NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan Reynolds	'+285	LF	S	2	.307	PIT	v	COL	2nd	8th	2b	0.5	0,1,1,0,1,1,1,1,1,1	0.39	36%	80%	0%	0%	.253 46-182, 3 HR, 31 RBI, 21 BB, 56 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Andy Ibanez	'+425	3B	R	-	.292	DET	@	CLE	18th	11th	2b	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	33%	0%	0%		Bibee	R		-700
Maikel Garcia	'+550	SS	R	8	.348	KC	v	CHW	8th	10th	2b	0.5	0,1,0,1,0,0	0.33	33%	33%	0%	0%		Cease	R		-1000
Dominic Fletcher	'+450	RF	L	-	.429	ARI	v	MIA	25th	22nd	2b	0.5	1,0,0,0,0,1	0.33	33%	33%	0%	0%		Garrett	L		-800
Andrew Vaughn	'+265	1B	R	3	.248	CHW	@	KC	15th	23rd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.32	32%	20%	0%	0%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Paul Goldschmidt	'+380	1B	R	2	.321	STL	@	CHC	21st	15th	2b	0.5	0,0,2,1,0,1,0,0,2,0	0.41	32%	40%	0%	0%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-600
Jarred Kelenic	'+425	LF	L	3	.298	SEA	v	TEX	4th	27th	2b	0.5	1,0,0,1,0,1,0,0,0,0	0.31	31%	30%	0%	0%	.119 7-59, 4 HR, 10 RBI, 10 BB, 13 SO	Gray	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 1 SO	-700
Leody Taveras	'+500	CF	S	9	.300	TEX	@	SEA	12th	24th	2b	0.5	1,0,1,0,0,0,0,0,0,1	0.3	30%	30%	0%	0%	.275 14-51, 2 HR, 4 RBI, 4 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Nathaniel Lowe	'+400	1B	L	3	.262	TEX	@	SEA	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.3	30%	20%	0%	0%	.280 40-143, 4 HR, 10 RBI, 8 BB, 38 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-700
Anthony Santander	'+425	RF	S	4	.264	BAL	v	TB	6th	5th	2b	0.5	0,2,0,0,0,0,0,1,0,0	0.32	29%	20%	0%	0%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Mcclanahan	L	.294 5-17, 1 HR, 1 RBI, 1 BB, 3 SO	-700
Cody Bellinger	'+380	CF	L	5	.300	CHC	v	STL	13th	6th	2b	0.5	1,1,1,0,0,1,0,0,0,0	0.29	29%	40%	0%	0%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Mikolas	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-650
Ty France	'+400	1B	R	2	.262	SEA	v	TEX	4th	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.29	29%	10%	0%	0%	.303 50-165, 7 HR, 27 RBI, 14 BB, 29 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Carlos Santana	'+320	1B	S	4	.263	PIT	v	COL	2nd	8th	2b	0.5	0,0,0,2,0,0,0,1,0,0	0.34	28%	20%	0%	0%	.350 57-163, 2 HR, 49 RBI, 29 BB, 29 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-500
Wander Franco	'+330	SS	S	2	.299	TB	@	BAL	10th	9th	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.42	27%	10%	0%	0%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Gibson	R		-525
Mookie Betts	'+390	RF	R	1	.254	LAD	@	MIL	28th	20th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.27	27%	20%	0%	0%	.228 13-57, 4 HR, 11 RBI, 10 BB, 11 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jorge Soler	'+340	DH	R	2	.223	MIA	@	ARI	5th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.27	27%	10%	0%	0%	.195 26-133, 3 HR, 10 RBI, 15 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Marcus Semien	'+340	2B	R	1	.286	TEX	@	SEA	12th	24th	2b	0.5	1,0,1,0,1,0,0,1,1,0	0.27	27%	50%	0%	0%	.254 122-481, 24 HR, 67 RBI, 42 BB, 100 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jose Ramirez	'+255	3B	S	3	.282	CLE	v	DET	17th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.26	26%	10%	0%	0%	.284 166-584, 36 HR, 135 RBI, 60 BB, 116 SO	Wentz	L		-370
Ryan Mountcastle	'+360	1B	R	3	.252	BAL	v	TB	6th	5th	2b	0.5	0,0,1,1,1,1,2,0,0,0	0.29	26%	50%	0%	0%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Mcclanahan	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 6 SO	-575
Luis Robert	'+295	CF	R	4	.260	CHW	@	KC	15th	23rd	2b	0.5	1,1,0,1,0,0,0,0,0,0	0.26	26%	30%	0%	0%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Vinnie Pasquantino	'+310	1B	L	2	.276	KC	v	CHW	8th	10th	2b	0.5	0,0,0,0,2,1,1,0,0,0	0.31	26%	30%	0%	0%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Cease	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-475
Freddie Freeman	'+320	1B	L	2	.295	LAD	@	MIL	28th	20th	2b	0.5	0,0,1,1,1,1,0,0,1,0	0.29	26%	50%	0%	0%	.273 56-205, 11 HR, 35 RBI, 30 BB, 43 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-500
