NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	'+475	1B	R	3	.273	CHW	v	PHI	2nd	17th	2b	0.5	0,1,0,0,1,1,0,0,0,0	0.47	47%	47%	0%	0%		Wheeler	R		-900
Nick Castellanos	'+450	RF	R	4	.279	PHI	@	CHW	1st	10th	2b	0.5	0,0,1,0,1,0,1,1,0,2	0.56	44%	44%	0%	0%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-800
Jorge Soler	'+400	LF	R	5	.212	MIA	v	SF	29th	18th	2b	0.5	1,0,1,1,0,0,0,0,0,1	0.43	43%	43%	0%	0%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-700
Matt Chapman	'+450	3B	R	7	.421	TOR	@	HOU	20th	7th	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.53	40%	40%	0%	0%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-800
Bryson Stott	'+340	2B	L	1	.380	PHI	@	CHW	1st	10th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.38	38%	38%	0%	0%		Lynn	R		-525
Sean Murphy	'+380	C	R	6	.279	ATL	@	SD	11th	14th	2b	0.5	0,2,1,1,0,2,0,0,0,1	0.54	38%	38%	0%	0%	.217 25-115, 2 HR, 13 RBI, 64 BB, 12 SO	Weathers	L		-600
Ian Happ	'+350	LF	S	3	.308	CHC	@	OAK	23rd	21st	2b	0.5	0,0,2,0,1,0,0,0,1,1	0.43	36%	36%	0%	0%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-550
Vaughn Grissom	'+425	2B	R	7	.308	ATL	@	SD	11th	14th	2b	0.5	0,0,1	0.33	33%	20%	0%	0%		Weathers	L		-750
Brandon Belt	'+500	1B	L	6	.152	TOR	@	HOU	20th	7th	2b	0.5	0,1,1,0,0,0,0,0,1	0.33	33%	30%	0%	0%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-1000
Jt Realmuto	'+425	C	R	3	.259	PHI	@	CHW	1st	10th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.31	31%	31%	0%	0%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Francisco Lindor	'+450	SS	S	3	.246	NYM	@	LAD	20th	2nd	2b	0.5	0,1,1,0,0,1,0,0,0,2	0.38	31%	31%	0%	0%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-750
Wander Franco	'+390	SS	S	4	.318	TB	@	CIN	18th	26th	2b	0.5	0,1,0,0,3,1,0,0,0,0	0.5	31%	31%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Brandon Marsh	'+400	CF	L	7	.378	PHI	@	CHW	1st	10th	2b	0.5	1,0,0,0,0,0,2,0,0,0	0.36	29%	29%	0%	0%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		-700
Yasmani Grandal	'+500	C	S	5	.298	CHW	v	PHI	2nd	17th	2b	0.5	2,0,0,0,1,0,1,0,0,0	0.36	29%	29%	0%	0%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-900
Luis Arraez	'+350	2B	L	1	.471	MIA	v	SF	29th	18th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.27	27%	27%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-575
Luis Robert	'+400	CF	R	2	.277	CHW	v	PHI	2nd	17th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.27	27%	27%	0%	0%		Wheeler	R		-700
Carlos Santana	'+255	1B	S	4	.228	PIT	@	COL	5th	8th	2b	0.5	0,0,2,1,0,1,0,0,0,1	0.33	27%	27%	0%	0%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-370
Kebryan Hayes	'+210	3B	R	1	.186	PIT	@	COL	5th	8th	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.27	27%	27%	0%	0%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-295
Brandon Nimmo	'+425	CF	L	1	.286	NYM	@	LAD	20th	2nd	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.27	27%	27%	0%	0%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Mark Canha	'+500	LF	R	7	.192	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.27	27%	27%	0%	0%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Starling Marte	'+450	RF	R	2	.255	NYM	@	LAD	20th	2nd	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.27	27%	27%	0%	0%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-800
Jacob Stallings	'+500	C	R	-	.125	MIA	v	SF	29th	18th	2b	0.5	0,0,1,0,0,0,0,1	0.25	25%	20%	0%	0%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Jake Burger	'+600	1B	R	-	.350	CHW	v	PHI	2nd	17th	2b	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	0%	0%		Wheeler	R		-1400
Kyle Schwarber	'+425	LF	L	5	.230	PHI	@	CHW	1st	10th	2b	0.5	1,0,1,0,0,0,1,0,0,1	0.25	25%	25%	0%	0%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	-700
Matt Olson	'+370	1B	L	2	.312	ATL	@	SD	11th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.31	25%	25%	0%	0%	.398 86-216, 3 HR, 55 RBI, 70 BB, 38 SO	Weathers	L		-600
Ronald Acuna	'+340	RF	R	1	.373	ATL	@	SD	11th	14th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.25	25%	25%	0%	0%	.202 39-193, 2 HR, 15 RBI, 33 BB, 32 SO	Weathers	L		-550
Jeff Mcneil	'+380	2B	L	5	.218	NYM	@	LAD	20th	2nd	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.25	25%	25%	0%	0%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-600
Justin Turner	'+370	1B	R	3	.271	BOS	v	LAA	25th	30th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.25	25%	25%	0%	0%	.290 70-241, 12 HR, 33 RBI, 33 BB, 31 SO	Ohtani	L		-600
Whit Merrifield	'+500	2B	R	8	.273	TOR	@	HOU	20th	7th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.25	25%	25%	0%	0%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-900
Dansby Swanson	'+300	SS	R	2	.358	CHC	@	OAK	23rd	21st	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.23	23%	23%	0%	0%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		-450
Kevin Kiermaier	'+500	CF	L	9	.327	TOR	@	HOU	20th	7th	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.23	23%	23%	0%	0%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jason Delay	'+400	C	R	9	.259	PIT	@	COL	5th	8th	2b	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		-650
Reese Mcguire	'+450	C	L	-	.391	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,1,0,0,2,0,0	0.33	22%	20%	0%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Christian Bethancourt	'+475	C	R	9	.226	TB	@	CIN	18th	26th	2b	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	20%	0%	0%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-800
Andrew Benintendi	'+400	LF	L	1	.276	CHW	v	PHI	2nd	17th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.21	21%	21%	0%	0%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		-700
Nico Hoerner	'+270	2B	R	1	.333	CHC	@	OAK	23rd	21st	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.21	21%	21%	0%	0%		Muller	L		-400
Lenyn Sosa	'+550	SS	R	-	.188	CHW	v	PHI	2nd	17th	2b	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%		Wheeler	R		-1200
Andrew Mccutchen	'+240	RF	R	3	.298	PIT	@	COL	5th	8th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-350
Rafael Devers	'+275	3B	L	2	.262	BOS	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	.240 49-204, 27 HR, 48 RBI, 14 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-400
Daulton Varsho	'+425	LF	L	4	.264	TOR	@	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	0%	0%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Alec Bohm	'+425	3B	R	6	.350	PHI	@	CHW	1st	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	19%	0%	0%		Lynn	R		-750
Bo Bichette	'+380	SS	R	2	.375	TOR	@	HOU	20th	7th	2b	0.5	0,0,2,0,0,0,0,0,1,0	0.25	19%	19%	0%	0%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Jake Cave	'+450	LF	L	9	.205	PHI	@	CHW	1st	10th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	17%	0%	0%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-800
William Contreras	'+400	C	R	5	.318	MIL	@	SEA	3rd	24th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	17%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-700
