NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dominic Canzone	'+380	RF		-	.250	SEA	v	BOS	1st	1st	2b	0.5	1	1.0	100%	100%	0%	0%		Crawford	R		-650
Enrique Hernandez	'+390	SS	R	9	.308	LAD	v	OAK	28th	21st	2b	0.5	1,0,0,1,0	0.4	40%	40%	0%	0%		Harris	L		-650
Amed Rosario	'+310	SS	R	7	.333	LAD	v	OAK	28th	21st	2b	0.5	0,0,1	0.33	33%	33%	0%	0%		Harris	L		-475
Freddie Freeman	'+340	1B	L	2	.334	LAD	v	OAK	28th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.34	30%	20%	0%	0%	.200 2-10, 1 HR, 4 RBI, 2 BB, 5 SO	Harris	L		-525
Jarren Duran	'+260	CF	L	1	.311	BOS	@	SEA	12th	24th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.37	29%	30%	0%	0%	.433 65-150, 11 HR, 33 RBI, 21 BB, 54 SO	Gilbert	R		-380
Matt Chapman	'+280	3B	R	6	.258	TOR	v	BAL	4th	9th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.31	28%	30%	0%	0%	.210 86-409, 17 HR, 44 RBI, 40 BB, 151 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Christian Walker	'+310	1B	R	4	.262	ARI	@	SF	18th	18th	2b	0.5	0,0,0,1,0,0,1,0,1,1	0.31	28%	40%	0%	0%	.272 128-471, 6 HR, 71 RBI, 135 BB, 82 SO	Webb	R	.286 4-14, 0 HR, 0 RBI, 4 BB, 2 SO	-475
Kyle Isbel	'+450	CF	L	9	.226	KC	v	NYM	29th	13th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.27	27%	30%	0%	0%		Senga	R		-800
Luis Robert	'+350	CF	R	3	.267	CHW	@	TEX	2nd	27th	2b	0.5	0,1,1,0,0,1,1,0,1,0	0.28	27%	50%	0%	0%	.402 43-107, 10 HR, 16 RBI, 16 BB, 23 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Zack Gelof	'+425	2B	R	2	.237	OAK	@	LAD	6th	2nd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.27	27%	20%	0%	0%		Gonsolin	R		-750
Jorge Polanco	'+340	2B	S	5	.243	MIN	@	STL	19th	6th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.29	26%	20%	0%	0%	.346 9-26, 2 HR, 3 RBI, 0 BB, 1 SO	Hudson	R		-525
Mickey Moniak	'+300	RF	L	4	.314	LAA	@	ATL	17th	4th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.29	25%	30%	0%	0%	.000 0-57, 0 HR, 0 RBI, 0 BB, 43 SO	Chirinos	R		-450
William Contreras	'+330	C	R	2	.279	MIL	@	WSH	11th	19th	2b	0.5	1,1,1,1,1,0,0,0,0,0	0.26	25%	50%	0%	0%	.374 34-91, 2 HR, 16 RBI, 7 BB, 26 SO	Gore	L		-525
Nathaniel Lowe	'+425	1B	L	3	.285	TEX	v	CHW	21st	10th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.26	25%	10%	0%	0%	.289 43-149, 2 HR, 14 RBI, 55 BB, 27 SO	Cease	R	.143 1-7, 0 HR, 0 RBI, 5 BB, 0 SO	-750
Mookie Betts	'+310	RF	R	1	.279	LAD	v	OAK	28th	21st	2b	0.5	1,0,0,0,1,1,0,1,0,0	0.27	25%	40%	0%	0%	.238 34-143, 5 HR, 25 RBI, 14 BB, 20 SO	Harris	L		-475
Jt Realmuto	'+350	C	R	5	.243	PHI	@	MIA	23rd	22nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.227 96-423, 18 HR, 48 RBI, 32 BB, 149 SO	Garrett	L	.429 3-7, 1 HR, 3 RBI, 0 BB, 2 SO	-575
Anthony Santander	'+330	RF	S	3	.259	BAL	@	TOR	9th	3rd	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.27	24%	30%	0%	0%	.258 112-434, 20 HR, 66 RBI, 76 BB, 77 SO	Kikuchi	L	.400 4-10, 1 HR, 3 RBI, 4 BB, 2 SO	-525
Fernando Tatis	'+175	RF	R	2	.271	SD	@	COL	3rd	8th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.27	24%	20%	0%	0%	.333 99-297, 16 HR, 51 RBI, 40 BB, 69 SO	Freeland	L	.333 7-21, 1 HR, 5 RBI, 3 BB, 3 SO	-240
Matt Mclain	'+370	SS	R	2	.307	CIN	@	CHC	24th	15th	2b	0.5	1,0,0,0,2,0,0,0,0,0	0.3	24%	20%	0%	0%	.474 9-19, 0 HR, 2 RBI, 2 BB, 3 SO	Smyly	L	.000 3-3, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Joey Meneses	'+330	DH	R	3	.286	WSH	v	MIL	27th	20th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.25	23%	20%	0%	0%	.750 3-4, 1 HR, 3 RBI, 0 BB, 1 SO	Miley	L		-500
Luis Arraez	'+320	2B	L	1	.381	MIA	v	PHI	8th	17th	2b	0.5	1,0,0,0,1,1,0,1,1,0	0.25	23%	50%	0%	0%	.486 103-212, 9 HR, 26 RBI, 9 BB, 17 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Bryce Harper	'+425	DH	L	3	.292	PHI	@	MIA	23rd	22nd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%	.274 189-690, 36 HR, 112 RBI, 108 BB, 167 SO	Garrett	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Austin Hays	'+285	LF	R	1	.278	BAL	@	TOR	9th	3rd	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.26	23%	20%	0%	0%	.286 118-413, 17 HR, 53 RBI, 27 BB, 110 SO	Kikuchi	L	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	-425
Alex Verdugo	'+310	RF	L	7	.273	BOS	@	SEA	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.28	23%	0%	0%	0%	.359 69-192, 1 HR, 2 RBI, 12 BB, 25 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Christian Arroyo	'+360	2B	R	-	.245	BOS	@	SEA	12th	24th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.25	23%	10%	0%	0%	.152 5-33, 2 HR, 4 RBI, 1 BB, 12 SO	Gilbert	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Connor Wong	'+425	C	R	8	.253	BOS	@	SEA	12th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	23%	10%	0%	0%	.094 10-106, 0 HR, 0 RBI, 0 BB, 42 SO	Gilbert	R		-750
Jp Crawford	'+380	SS	L	1	.263	SEA	v	BOS	1st	1st	2b	0.5	0,0,1,0,1,1,1,0,1,0	0.25	23%	50%	0%	0%	.184 36-196, 0 HR, 4 RBI, 28 BB, 38 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
