NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+340	SS	L	2	.357	TEX	v	LAA	23rd	30th	2b	0.5	0,1,0,0,1,0,1,0,0,1	0.39	39%	40%	0%	0%	.353 89-252, 24 HR, 42 RBI, 51 BB, 39 SO	Ohtani	L	.600 3-5, 0 HR, 1 RBI, 3 BB, 1 SO	-550
Randal Grichuk	'+360	RF	R	5	.307	COL	@	ATL	14th	4th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.36	31%	30%	0%	0%	.238 34-143, 4 HR, 13 RBI, 11 BB, 43 SO	Shawver	R		-575
Jt Realmuto	'+320	C	R	5	.260	PHI	@	ARI	4th	16th	2b	0.5	0,1,1,0,0,0,0,1,0,1	0.3	30%	40%	0%	0%	.338 113-334, 22 HR, 72 RBI, 36 BB, 49 SO	Nelson	R		-500
Lourdes Gurriel	'+310	LF	R	5	.290	ARI	v	PHI	6th	17th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.3	30%	30%	0%	0%	.311 64-206, 10 HR, 26 RBI, 11 BB, 58 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Nick Castellanos	'+310	RF	R	2	.315	PHI	@	ARI	4th	16th	2b	0.5	0,2,0,0,0,1,0,0,1,0	0.34	29%	30%	0%	0%	.229 64-279, 1 HR, 43 RBI, 29 BB, 97 SO	Nelson	R		-475
Mitch Garver	'+600	C	R	8	.286	TEX	v	LAA	23rd	30th	2b	0.5	1,1,0,0,1,0,1,0,0,0	0.29	29%	40%	0%	0%	.276 40-145, 4 HR, 29 RBI, 7 BB, 25 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Jose Altuve	'+330	2B	R	2	.269	HOU	v	WSH	21st	19th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.29	29%	20%	0%	0%	.315 45-143, 2 HR, 17 RBI, 26 BB, 21 SO	Gore	L		-525
Freddie Freeman	'+320	1B	L	2	.331	LAD	v	CHW	16th	10th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.35	29%	10%	0%	0%	.149 15-101, 5 HR, 15 RBI, 23 BB, 48 SO	Cease	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-500
Jd Martinez	'+450	DH	R	4	.259	LAD	v	CHW	16th	10th	2b	0.5	0,0,0,0,2,0,1,0,0,0	0.33	29%	20%	0%	0%	.251 98-391, 15 HR, 51 RBI, 44 BB, 137 SO	Cease	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	-750
Matt Chapman	'+340	3B	R	4	.271	TOR	@	BAL	5th	9th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.34	28%	20%	0%	0%	.249 86-346, 17 HR, 44 RBI, 31 BB, 106 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-550
