NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Hays	'+320	CF	R	6	.350	BAL	@	WSH	23rd	19th	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.38	31%	31%	0%	0%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		-500
Anthony Santander	'+340	RF	S	4	.193	BAL	@	WSH	23rd	19th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.29	29%	29%	0%	0%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		-550
Joey Meneses	'+360	1B	R	4	.238	WSH	v	BAL	7th	9th	2b	0.5	0,0,0,0,0,1,1,1,0,1	0.27	27%	27%	0%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Kremer	R		-575
Ryan Mountcastle	'+280	1B	R	3	.217	BAL	@	WSH	23rd	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	25%	25%	0%	0%	.303 10-33, 3 HR, 7 RBI, 4 BB, 6 SO	Gray	R		-425
Jorge Mateo	'+360	SS	R	9	.372	BAL	@	WSH	23rd	19th	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.21	21%	21%	0%	0%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		-575
Keibert Ruiz	'+360	C	S	5	.245	WSH	v	BAL	7th	9th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.21	21%	21%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-575
Jeimer Candelario	'+360	3B	S	2	.284	WSH	v	BAL	7th	9th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.19	19%	19%	0%	0%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		-575
Lane Thomas	'+400	RF	R	7	.323	WSH	v	BAL	7th	9th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.25	19%	19%	0%	0%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		-700
Ramon Urias	'+400	3B	R	8	.250	BAL	@	WSH	23rd	19th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.23	15%	15%	0%	0%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		-700
Gunnar Henderson	'+475	SS	L	5	.178	BAL	@	WSH	23rd	19th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-800
Cj Abrams	'+390	SS	L	8	.216	WSH	v	BAL	7th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	13%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-650
Adam Frazier	'+350	2B	L	7	.250	BAL	@	WSH	23rd	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	12%	0%	0%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-550
Adley Rutschman	'+330	C	S	2	.344	BAL	@	WSH	23rd	19th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-525
Cedric Mullins	'+330	CF	L	1	.250	BAL	@	WSH	23rd	19th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		-500
Victor Robles	'+500	CF	R	9	.306	WSH	v	BAL	7th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		-1000
Luis Garcia	'+360	2B	L	6	.256	WSH	v	BAL	7th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	0%	0%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		-575
Alex Call	'+400	LF	R	1	.208	WSH	v	BAL	7th	9th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	7%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		-700
Dominic Smith	'+340	1B	L	3	.232	WSH	v	BAL	7th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		-550
