NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+330	3B	R	4	.318	TOR	v	NYY	30th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.43	36%	20%	0%	0%	.234 83-354, 6 HR, 19 RBI, 47 BB, 117 SO	Cortes	L		-525
Yoan Moncada	'+400	3B	S	4	.310	CHW	v	CLE	20th	12th	2b	0.5	0,1,0,2,0,0,0,0,0,1	0.5	36%	30%	0%	0%	.281 114-406, 11 HR, 55 RBI, 44 BB, 146 SO	Allen	L		-650
Andrew Vaughn	'+285	1B	R	3	.242	CHW	v	CLE	20th	12th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.3	30%	30%	0%	0%	.261 42-161, 10 HR, 24 RBI, 4 BB, 35 SO	Allen	L		-425
Paul Goldschmidt	'+300	1B	R	2	.306	STL	v	LAD	10th	2nd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.37	30%	20%	0%	0%	.295 204-691, 33 HR, 104 RBI, 72 BB, 167 SO	Urias	L		-450
Garrett Hampson	'+450	SS	R	1	.247	MIA	v	WSH	26th	19th	2b	0.5	0,1,1,0,0,1,0,0,0,0	0.32	29%	30%	0%	0%	.147 17-116, 2 HR, 5 RBI, 4 BB, 31 SO	Williams	R		-800
Jeimer Candelario	'+330	3B	S	5	.253	WSH	@	MIA	22nd	22nd	2b	0.5	1,1,0,0,1,1,0,1,0,0	0.29	29%	50%	0%	0%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-525
Anthony Santander	'+340	RF	S	4	.261	BAL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.3	28%	20%	0%	0%	.310 58-187, 11 HR, 33 RBI, 8 BB, 55 SO	Anderson	L		-525
Andrew Benintendi	'+380	LF	L	7	.277	CHW	v	CLE	20th	12th	2b	0.5	1,0,1,1,0,1,0,0,0,1	0.28	28%	50%	0%	0%	.338 91-269, 7 HR, 40 RBI, 21 BB, 46 SO	Allen	L		-650
Luis Robert	'+310	CF	R	2	.267	CHW	v	CLE	20th	12th	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.26	26%	30%	0%	0%	.229 43-188, 13 HR, 20 RBI, 8 BB, 56 SO	Allen	L		-475
Vladimir Guerrero	'+280	1B	R	3	.312	TOR	v	NYY	30th	29th	2b	0.5	0,1,0,1,1,1,0,0,1,0	0.28	25%	50%	0%	0%	.301 132-439, 33 HR, 101 RBI, 29 BB, 80 SO	Cortes	L		-425
Whit Merrifield	'+285	LF	R	6	.269	TOR	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	25%	0%	0%	0%	.236 84-356, 5 HR, 25 RBI, 25 BB, 46 SO	Cortes	L		-425
Willson Contreras	'+350	C	R	3	.245	STL	v	LAD	10th	2nd	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.29	24%	30%	0%	0%	.253 55-217, 4 HR, 25 RBI, 8 BB, 55 SO	Urias	L		-550
Ryan Mountcastle	'+275	1B	R	3	.253	BAL	v	LAA	25th	30th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.26	23%	10%	0%	0%	.291 41-141, 11 HR, 39 RBI, 6 BB, 34 SO	Anderson	L		-400
Luis Arraez	'+285	2B	L	3	.389	MIA	v	WSH	26th	19th	2b	0.5	1,1,0,1,0,0,0,0,0,0	0.23	23%	30%	0%	0%	.500 42-84, 0 HR, 9 RBI, 9 BB, 1 SO	Williams	R		-425
Jorge Soler	'+350	DH	R	4	.240	MIA	v	WSH	26th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	0%	0%	.250 40-160, 21 HR, 44 RBI, 17 BB, 21 SO	Williams	R		-550
Josh Bell	'+380	DH	S	4	.226	CLE	@	CHW	8th	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.316 31-98, 0 HR, 33 RBI, 15 BB, 19 SO	Cease	R		-600
Austin Hays	'+330	LF	R	1	.292	BAL	v	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.24	21%	20%	0%	0%	.203 31-153, 11 HR, 15 RBI, 12 BB, 54 SO	Anderson	L		-525
Dj Lemahieu	'+380	3B	R	4	.270	NYY	@	TOR	4th	3rd	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.21	21%	20%	0%	0%	.336 129-384, 10 HR, 39 RBI, 30 BB, 65 SO	Berrios	R		-600
Bo Bichette	'+250	SS	R	2	.319	TOR	v	NYY	30th	29th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.23	21%	30%	0%	0%	.275 126-459, 10 HR, 53 RBI, 33 BB, 81 SO	Cortes	L		-360
