NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+320	RF	R	1	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	10%	25%	29%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Anthony Rendon	'+450	3B	R	4	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	10%	24%	40%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Freddie Freeman	'+295	1B	L	3	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	30%	22%	24%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	-450
Brandon Drury	'+425	2B	R	6	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	40%	20%	19%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Carlos Correa	'+400	SS	R	3	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	30%	20%	18%	.284 73-257, 10 HR, 31 RBI, 33 BB, 51 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Mike Trout	'+450	CF	R	3	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	10%	19%	12%	.289 77-266, 25 HR, 48 RBI, 35 BB, 67 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-750
Tim Anderson	'+450	SS	R	5	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	19%	31%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		-800
Vinnie Pasquantino	'+340	1B	L	3	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	30%	19%	12%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Mickey Moniak	'+650	RF	L	8	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	20%	18%	20%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Zach Neto	'+425	SS	R	9	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	30%	18%	0%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Teoscar Hernandez	'+425	RF	R	6	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	0%	18%	22%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-700
Jake Burger	'+425	3B	R	4	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	18%	50%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		-700
Luis Arraez	'+300	2B	L	1	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	18%	8%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Bobby Witt	'+340	SS	R	2	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	10%	18%	32%	.260 32-123, 4 HR, 23 RBI, 5 BB, 27 SO	Lopez	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-525
Carlos Santana	'+425	1B	S	1	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	40%	18%	21%	.284 156-549, 31 HR, 93 RBI, 122 BB, 88 SO	Ragans	L		-750
Hunter Renfroe	'+500	RF	R	6	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	0%	18%	0%	.306 15-49, 4 HR, 11 RBI, 4 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Max Kepler	'+400	RF	L	7	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	10%	18%	19%	.267 100-374, 12 HR, 42 RBI, 57 BB, 67 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Shohei Ohtani	'+330	DH	L	2	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	50%	17%	20%	.455 5-11, 0 HR, 1 RBI, 2 BB, 2 SO	Mikolas	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Will Smith	'+340	C	R	4	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	0%	17%	14%	.318 21-66, 3 HR, 12 RBI, 10 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Josh Bell	'+360	1B	S	2	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	40%	17%	24%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	-600
Byron Buxton	'+475	DH	R	2	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	30%	17%	17%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Kyle Isbel	'+500	CF	L	9	0	KC	v	MIN	3rd	21st	2b	0.5		0	0%	20%	17%	26%	.243 17-70, 1 HR, 5 RBI, 4 BB, 18 SO	Lopez	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Taylor Ward	'+425	LF	R	5	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	20%	16%	7%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Bryan De La Cruz	'+370	LF	R	6	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	16%	12%	.234 15-64, 1 HR, 6 RBI, 3 BB, 19 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-600
Alex Kirilloff	'+475	OF	L	9	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	10%	16%	0%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		-900
Manuel Margot	'+450	CF	R	8	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	30%	16%	9%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jason Heyward	'+425	RF	L	8	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	10%	15%	17%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	-750
Gavin Lux	'+475	SS	L	9	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	0%	14%	12%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		-900
Avisail Garcia	'+500	RF	R	8	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	14%	18%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Jazz Chisholm	'+425	CF	L	3	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	30%	14%	22%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		-750
Jesus Sanchez	'+450	RF	L	7	0	MIA	v	PIT	3rd	10th	2b	0.5		0	0%	10%	14%	12%	.175 10-57, 0 HR, 2 RBI, 4 BB, 15 SO	Keller	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Ryan Jeffers	'+500	C	R	5	0	MIN	@	KC	3rd	23rd	2b	0.5		0	0%	0%	14%	0%	.203 16-79, 3 HR, 10 RBI, 6 BB, 21 SO	Ragans	L		-900
Max Muncy	'+425	3B	L	5	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	10%	13%	9%	.151 16-106, 3 HR, 9 RBI, 25 BB, 30 SO	Mikolas	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Logan Ohoppe	'+475	C	R	7	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	10%	12%	33%	.182 2-11, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		-800
Luis Rengifo	'+550	2B	S	1	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	10%	12%	12%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		-1100
