NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+340	CF	L	8	.409	BOS	v	CLE	7th	11th	2b	0.5	0,3,0,1,0,0,0,0,1,1	0.67	50%	40%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		-525
Matt Chapman	'+275	3B	R	4	.372	TOR	v	SEA	10th	24th	2b	0.5	1,1,0,0,1,1,0,0,0,1	0.5	42%	50%	0%	0%	.245 81-330, 11 HR, 34 RBI, 45 BB, 90 SO	Gonzales	L	.378 14-37, 1 HR, 4 RBI, 0 BB, 4 SO	-400
Enmanuel Valdez	'+400	2B	L	9	.312	BOS	v	CLE	7th	11th	2b	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Allen	L		-650
Jorge Polanco	'+370	2B	S	3	.371	MIN	v	KC	18th	23rd	2b	0.5	0,0,0,2,1,0,1,0	0.5	38%	30%	0%	0%	.278 136-490, 19 HR, 74 RBI, 35 BB, 83 SO	Singer	R	.333 7-21, 2 HR, 5 RBI, 2 BB, 3 SO	-600
Andrew Vaughn	'+390	1B	R	5	.245	CHW	v	TB	5th	5th	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.37	37%	30%	0%	0%	.224 60-268, 9 HR, 11 RBI, 20 BB, 76 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Whit Merrifield	'+255	LF	R	5	.324	TOR	v	SEA	10th	24th	2b	0.5	1,0,0,1,1,0,1,0,1,1	0.35	35%	60%	0%	0%	.340 65-191, 6 HR, 14 RBI, 7 BB, 40 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	-370
Jose Ramirez	'+255	3B	S	3	.291	CLE	@	BOS	4th	1st	2b	0.5	0,0,1,1,0,1,0,0,0,0	0.33	33%	30%	0%	0%	.359 80-223, 5 HR, 27 RBI, 41 BB, 20 SO	Sale	L	.333 8-24, 0 HR, 1 RBI, 4 BB, 3 SO	-380
Ty France	'+360	1B	R	2	.248	SEA	@	TOR	15th	3rd	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.33	33%	10%	0%	0%	.182 18-99, 3 HR, 8 RBI, 13 BB, 25 SO	Bassitt	R	.462 6-13, 0 HR, 2 RBI, 2 BB, 3 SO	-575
Carlos Santana	'+370	1B	S	4	.281	PIT	@	WSH	29th	19th	2b	0.5	1,0,0,0,1,1,0,0,1,0	0.36	32%	40%	0%	0%	.344 56-163, 7 HR, 48 RBI, 17 BB, 29 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Jorge Soler	'+400	DH	R	4	.228	MIA	v	CHC	21st	15th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.31	31%	10%	0%	0%	.135 13-96, 1 HR, 3 RBI, 1 BB, 32 SO	Steele	L		-700
Josh Bell	'+340	DH	S	4	.214	CLE	@	BOS	4th	1st	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.35	31%	30%	0%	0%	.261 24-92, 9 HR, 18 RBI, 12 BB, 13 SO	Sale	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Ramon Laureano	'+390	RF	R	4	.224	OAK	v	CIN	23rd	26th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.31	31%	30%	0%	0%	.341 14-41, 0 HR, 0 RBI, 1 BB, 2 SO	Lodolo	L		-650
Kebryan Hayes	'+295	3B	R	1	.240	PIT	@	WSH	29th	19th	2b	0.5	1,0,0,0,1,1,0,0,0,1	0.3	30%	40%	0%	0%	.323 41-127, 0 HR, 3 RBI, 14 BB, 30 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Jose Siri	'+500	CF	R	7	.229	TB	@	CHW	5th	10th	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.3	30%	30%	0%	0%	.119 10-84, 0 HR, 10 RBI, 0 BB, 43 SO	Clevinger	R		-900
Wander Franco	'+330	SS	S	2	.300	TB	@	CHW	5th	10th	2b	0.5	0,0,0,0,1,2,1,0,0,0	0.44	30%	30%	0%	0%	.262 70-267, 10 HR, 34 RBI, 40 BB, 61 SO	Clevinger	R		-525
Jonathan India	'+330	2B	R	1	.283	CIN	@	OAK	28th	21st	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.3	30%	20%	0%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		-500
Paul Goldschmidt	'+350	1B	R	2	.308	STL	@	LAD	24th	2nd	2b	0.5	0,2,0,1,0,1,0,0,0,0	0.37	30%	30%	0%	0%	.298 194-651, 33 HR, 104 RBI, 72 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	-575
Yasmani Grandal	'+450	C	S	6	.241	CHW	v	TB	5th	5th	2b	0.5	0,0,1,0,0,0,1,0,0,1	0.33	29%	30%	0%	0%	.230 42-183, 10 HR, 15 RBI, 23 BB, 57 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Corbin Carroll	'+280	LF	L	5	.320	ARI	@	COL	8th	8th	2b	0.5	0,0,0,1,1,1,1,0,0,2	0.32	29%	50%	0%	0%	.282 22-78, 1 HR, 11 RBI, 12 BB, 34 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jt Realmuto	'+350	C	R	6	.283	PHI	@	HOU	20th	7th	2b	0.5	1,0,0,0,0,0,1,0,1,0	0.29	29%	30%	0%	0%	.536 45-84, 0 HR, 11 RBI, 1 BB, 13 SO	Urquidy	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Nick Castellanos	'+390	RF	R	4	.324	PHI	@	HOU	20th	7th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.36	29%	10%	0%	0%	.227 51-225, 14 HR, 26 RBI, 7 BB, 63 SO	Urquidy	R		-650
Ian Happ	'+330	LF	S	3	.301	CHC	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,1,0,2,0	0.36	28%	20%	0%	0%	.268 42-157, 5 HR, 14 RBI, 29 BB, 46 SO	Hoeing	R		-500
Jarred Kelenic	'+400	LF	L	3	.322	SEA	@	TOR	15th	3rd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.28	28%	20%	0%	0%	.356 32-90, 1 HR, 2 RBI, 2 BB, 32 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-650
