NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Avisail Garcia	'+550	RF	R	5	.158	MIA	@	NYM	16th	11th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Brandon Nimmo	'+400	CF	L	1	.238	NYM	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	0%	0%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-650
Bryan De La Cruz	'+425	LF	R	-	.235	MIA	@	NYM	16th	11th	2b	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	.269 28-104, 3 HR, 10 RBI, 7 BB, 35 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Daniel Vogelbach	'+650	DH	L	7	.200	NYM	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.190 8-42, 1 HR, 2 RBI, 7 BB, 14 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Francisco Lindor	'+425	SS	S	3	.227	NYM	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Garrett Cooper	'+425	1B	R	3	.261	MIA	@	NYM	16th	11th	2b	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.259 29-112, 8 HR, 22 RBI, 12 BB, 41 SO	Megill	R		-750
Jacob Stallings	'+550	C	R	-	.091	MIA	@	NYM	16th	11th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-1100
Jazz Chisholm	'+450	CF	L	4	.190	MIA	@	NYM	16th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jean Segura	'+500	3B	R	6	.190	MIA	@	NYM	16th	11th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jeff Mcneil	'+390	2B	L	5	.250	NYM	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Jorge Soler	'+475	LF	R	2	.259	MIA	@	NYM	16th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.240 12-50, 1 HR, 4 RBI, 8 BB, 15 SO	Megill	R		-800
Luis Arraez	'+330	2B	L	1	.458	MIA	@	NYM	16th	11th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-525
