NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Naylor	'+450	C	L	8	.215	CLE	@	HOU	20th	7th	2b	0.5	0,1,2,0,0,0,0,1,1,0	0.48	40%	40%	0%	0%		France	R		-800
Jeimer Candelario	'+475	3B	S	3	.260	WSH	v	MIL	27th	20th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.31	28%	30%	0%	0%	.225 9-40, 1 HR, 6 RBI, 3 BB, 10 SO	Burnes	R		-900
Matt Chapman	'+320	3B	R	6	.261	TOR	v	BAL	5th	9th	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.32	28%	30%	0%	0%	.225 86-382, 17 HR, 44 RBI, 31 BB, 133 SO	Gibson	R	.111 2-18, 1 HR, 3 RBI, 0 BB, 7 SO	-500
Mickey Moniak	'+360	RF	L	3	.318	LAA	@	ATL	17th	4th	2b	0.5	0,0,0,1,1,1,0,0,1,0	0.3	26%	40%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Anthony Santander	'+280	RF	S	3	.253	BAL	@	TOR	9th	3rd	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.27	24%	20%	0%	0%	.253 103-407, 20 HR, 66 RBI, 67 BB, 68 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jose Ramirez	'+350	3B	S	3	.290	CLE	@	HOU	20th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.25	24%	10%	0%	0%	.375 96-256, 14 HR, 37 RBI, 43 BB, 34 SO	France	R		-550
Steven Kwan	'+380	LF	L	1	.278	CLE	@	HOU	20th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.25	24%	20%	0%	0%	.299 40-134, 0 HR, 18 RBI, 28 BB, 30 SO	France	R		-650
Justin Turner	'+370	DH	R	2	.288	BOS	@	SEA	11th	24th	2b	0.5	0,1,0,1,0,1,0,0,0,0	0.25	24%	30%	0%	0%	.416 74-178, 22 HR, 48 RBI, 7 BB, 32 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jt Realmuto	'+370	C	R	6	.242	PHI	@	MIA	23rd	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.219 86-393, 18 HR, 48 RBI, 12 BB, 129 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-600
William Contreras	'+340	C	R	2	.276	MIL	@	WSH	10th	19th	2b	0.5	1,1,1,0,0,0,0,0,1,0	0.24	23%	40%	0%	0%	.291 16-55, 2 HR, 7 RBI, 7 BB, 17 SO	Irvin	R		-550
Austin Hays	'+310	LF	R	6	.284	BAL	@	TOR	9th	3rd	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.27	23%	20%	0%	0%	.313 118-377, 17 HR, 53 RBI, 27 BB, 101 SO	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Kyle Tucker	'+300	RF	L	3	.299	HOU	v	CLE	6th	11th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.25	23%	30%	0%	0%	.235 36-153, 3 HR, 27 RBI, 31 BB, 25 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-475
Fernando Tatis	'+170	RF	R	2	.276	SD	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.27	23%	10%	0%	0%	.401 99-247, 16 HR, 51 RBI, 40 BB, 49 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Adam Duvall	'+380	CF	R	5	.265	BOS	@	SEA	11th	24th	2b	0.5	0,0,2,0,0,1,0,0,0,1	0.32	23%	30%	0%	0%	.250 3-12, 1 HR, 1 RBI, 0 BB, 2 SO	Kirby	R		-600
