NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wilyer Abreu	'+450	RF		-	.667	BOS	@	HOU	19th	7th	2b	0.5	1	1.0	100%	100%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		-800
Garrett Cooper	'+475	1B	R	7	.207	SD	v	MIA	22nd	22nd	2b	0.5	1,0,0,0,1,1,0,1,0,0	0.31	31%	40%	0%	0%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Alcantara	R		-900
Freddie Freeman	'+225	1B	L	2	.332	LAD	@	CLE	8th	11th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.36	31%	20%	0%	0%	.250 21-84, 1 HR, 14 RBI, 5 BB, 25 SO	Curry	R		-320
Zack Gelof	'+400	2B	R	2	.305	OAK	v	KC	20th	23rd	2b	0.5	0,0,0,0,0,2,0,1,0,1	0.33	30%	30%	0%	0%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-700
Jeimer Candelario	'+400	3B	S	7	.273	CHC	@	DET	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.31	28%	10%	0%	0%	.381 8-21, 2 HR, 4 RBI, 0 BB, 2 SO	Skubal	L		-700
William Contreras	'+425	C	R	2	.275	MIL	v	MIN	18th	12th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.28	27%	30%	0%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Maeda	R		-700
Matt Chapman	'+360	3B	R	7	.249	TOR	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.29	26%	0%	0%	0%	.204 113-553, 17 HR, 53 RBI, 40 BB, 232 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Mookie Betts	'+200	RF	R	1	.300	LAD	@	CLE	8th	11th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.28	26%	30%	0%	0%	.348 55-158, 5 HR, 20 RBI, 21 BB, 39 SO	Curry	R		-280
Bryce Harper	'+330	DH	L	3	.297	PHI	v	SF	24th	18th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.25	25%	20%	0%	0%	.300 121-404, 28 HR, 64 RBI, 59 BB, 111 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 1 SO	-500
Osleivis Basabe	'+425	SS	R	8	.303	TB	v	COL	4th	8th	2b	0.5	0,2,0,0,0,0,0,1	0.38	25%	25%	0%	0%	.400 2-5, 1 HR, 4 RBI, 0 BB, 0 SO	Gomber	L		-750
Luis Robert	'+350	CF	R	3	.268	CHW	v	SEA	7th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	24%	0%	0%	0%	.146 35-239, 3 HR, 14 RBI, 13 BB, 107 SO	Kirby	R		-575
Thairo Estrada	'+330	2B	R	9	.278	SF	@	PHI	6th	17th	2b	0.5	1,1,0,0,0,0,1,1,0,0	0.27	24%	40%	0%	0%	.382 81-212, 0 HR, 24 RBI, 13 BB, 37 SO	Lorenzen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Christian Yelich	'+370	LF	L	1	.286	MIL	v	MIN	18th	12th	2b	0.5	1,1,0,1,0,0,0,0,0,0	0.25	23%	30%	0%	0%	.362 85-235, 12 HR, 52 RBI, 12 BB, 55 SO	Maeda	R	.400 6-15, 0 HR, 1 RBI, 1 BB, 2 SO	-600
Jt Realmuto	'+350	C	R	7	.253	PHI	v	SF	24th	18th	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.23	23%	30%	0%	0%	.378 130-344, 6 HR, 41 RBI, 33 BB, 108 SO	Cobb	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 1 SO	-550
Matt Mclain	'+500	SS	R	2	.296	CIN	@	LAA	25th	30th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.28	23%	20%	0%	0%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Ohtani	L		-900
Austin Hays	'+400	LF	R	7	.278	BAL	v	TOR	12th	3rd	2b	0.5	1,0,0,2,0,1,0,0,0,0	0.27	23%	30%	0%	0%	.305 186-610, 18 HR, 86 RBI, 49 BB, 118 SO	Gausman	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 3 SO	-650
Alex Verdugo	'+310	RF	L	1	.274	BOS	@	HOU	19th	7th	2b	0.5	0,1,0,0,2,0,0,0,0,0	0.28	23%	20%	0%	0%	.327 37-113, 0 HR, 2 RBI, 2 BB, 19 SO	Urquidy	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-475
Rafael Devers	'+310	3B	L	2	.268	BOS	@	HOU	19th	7th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.24	23%	20%	0%	0%	.235 42-179, 3 HR, 9 RBI, 12 BB, 57 SO	Urquidy	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 5 SO	-475
Bryan Reynolds	'+310	LF	S	2	.268	PIT	v	STL	17th	6th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.23	22%	30%	0%	0%	.245 126-515, 6 HR, 56 RBI, 34 BB, 113 SO	Thompson	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 1 SO	-475
Cody Bellinger	'+390	CF	L	4	.319	CHC	@	DET	26th	26th	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.22	22%	30%	0%	0%	.198 21-106, 0 HR, 11 RBI, 3 BB, 38 SO	Skubal	L		-650
Spencer Torkelson	'+360	1B	R	3	.237	DET	v	CHC	23rd	15th	2b	0.5	0,1,0,1,0,1,0,0,0,1	0.23	22%	40%	0%	0%	.500 4-8, 1 HR, 1 RBI, 2 BB, 2 SO	Taillon	R		-575
Andrew Benintendi	'+320	LF	L	2	.274	CHW	v	SEA	7th	24th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.24	22%	30%	0%	0%	.350 121-346, 21 HR, 43 RBI, 30 BB, 90 SO	Kirby	R		-500
Jp Crawford	'+400	SS	L	1	.263	SEA	@	CHW	21st	10th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.184 45-245, 10 HR, 23 RBI, 75 BB, 50 SO	Kopech	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Ty France	'+350	1B	R	6	.257	SEA	@	CHW	21st	10th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.24	22%	30%	0%	0%	.275 63-229, 2 HR, 23 RBI, 22 BB, 48 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Bryson Stott	'+360	2B	L	5	.298	PHI	v	SF	24th	18th	2b	0.5	1,1,0,0,0,1,0,0,0,1	0.23	22%	40%	0%	0%	.321 71-221, 12 HR, 33 RBI, 32 BB, 6 SO	Cobb	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-575
Fernando Tatis	'+380	RF	R	2	.261	SD	v	MIA	22nd	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	22%	10%	0%	0%	.221 43-195, 2 HR, 52 RBI, 53 BB, 84 SO	Alcantara	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Charlie Blackmon	'+340	DH	L	1	.281	COL	@	TB	14th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.233 14-60, 0 HR, 1 RBI, 9 BB, 19 SO	Civale	R		-525
Yandy Diaz	'+285	1B	R	1	.328	TB	v	COL	4th	8th	2b	0.5	1,0,0,0,0,0,1,0,2,1	0.25	22%	40%	0%	0%	.569 29-51, 0 HR, 18 RBI, 3 BB, 2 SO	Gomber	L		-425
Joey Meneses	'+370	DH	R	3	.289	WSH	@	NYY	30th	29th	2b	0.5	0,0,0,0,2,1,0,1,0,0	0.25	22%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-600
Lane Thomas	'+425	RF	R	2	.287	WSH	@	NYY	30th	29th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.24	22%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-700
Anthony Santander	'+340	RF	S	3	.245	BAL	v	TOR	12th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.252 139-551, 29 HR, 102 RBI, 85 BB, 131 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 4 SO	-525
Brandon Belt	'+425	DH	L	3	.255	TOR	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.287 77-268, 20 HR, 37 RBI, 80 BB, 103 SO	Flaherty	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 3 SO	-700
Jose Ramirez	'+275	3B	S	2	.278	CLE	v	LAD	5th	2nd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.24	22%	20%	0%	0%	.239 16-67, 1 HR, 13 RBI, 0 BB, 13 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Steven Kwan	'+350	LF	L	1	.272	CLE	v	LAD	5th	2nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.244 11-45, 0 HR, 9 RBI, 10 BB, 1 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Ronald Acuna	'+300	RF	R	1	.333	ATL	v	NYM	29th	13th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	22%	10%	0%	0%	.343 251-732, 24 HR, 91 RBI, 91 BB, 160 SO	Quintana	L	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-450
Connor Wong	'+475	C	R	9	.245	BOS	@	HOU	19th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Urquidy	R		-900
Justin Turner	'+360	DH	R	3	.291	BOS	@	HOU	19th	7th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.293 36-123, 3 HR, 32 RBI, 6 BB, 34 SO	Urquidy	R		-575
Kyle Tucker	'+370	RF	L	3	.296	HOU	v	BOS	2nd	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	22%	10%	0%	0%	.283 36-127, 12 HR, 35 RBI, 13 BB, 7 SO	Sale	L		-600
Masataka Yoshida	'+330	LF	L	4	.296	BOS	@	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	Urquidy	R		-525
Willson Contreras	'+340	C	R	4	.262	STL	@	PIT	12th	28th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.23	21%	20%	0%	0%	.256 138-539, 18 HR, 79 RBI, 73 BB, 172 SO	Ortiz	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Carlos Correa	'+475	SS	R	1	.228	MIN	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	21%	10%	0%	0%	.185 23-124, 9 HR, 45 RBI, 23 BB, 31 SO	Burnes	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Jorge Polanco	'+475	2B	S	3	.244	MIN	@	MIL	27th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	0%	0%	.275 42-153, 2 HR, 16 RBI, 12 BB, 28 SO	Burnes	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-900
Nick Castellanos	'+360	RF	R	4	.274	PHI	v	SF	24th	18th	2b	0.5	0,0,1,0,0,2,0,0,0,1	0.24	21%	30%	0%	0%	.194 55-283, 4 HR, 11 RBI, 4 BB, 97 SO	Cobb	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	-575
Trea Turner	'+290	SS	R	2	.251	PHI	v	SF	24th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.22	21%	10%	0%	0%	.277 129-465, 6 HR, 36 RBI, 11 BB, 121 SO	Cobb	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-425
Brandon Drury	'+370	2B	R	4	.269	LAA	v	CIN	16th	25th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.22	21%	10%	0%	0%	.275 22-80, 9 HR, 14 RBI, 7 BB, 17 SO	Abbott	L		-600
