NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	'+330	SS	R	2	.250	CIN	v	STL	11th	6th	2b	0.5	1,0,0,1,0,1	0.5	50%	50%	0%	0%		Wainwright	R		-525
Corey Seager	'+310	SS	L	2	.362	TEX	@	PIT	5th	28th	2b	0.5	0,1,1,1,0,1,0,1,1,1	0.44	44%	70%	0%	0%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Hill	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-475
Matt Chapman	'+400	3B	R	5	.299	TOR	@	TB	9th	5th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.4	34%	20%	0%	0%	.141 34-241, 5 HR, 13 RBI, 39 BB, 58 SO	Bradley	R		-700
Jarren Duran	'+370	CF	L	5	.321	BOS	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.41	34%	10%	0%	0%	.333 11-33, 0 HR, 0 RBI, 11 BB, 22 SO	Canning	R		-600
Freddie Freeman	'+290	1B	L	2	.328	LAD	@	ATL	12th	4th	2b	0.5	1,0,1,2,0,0,0,1,0,1	0.37	33%	50%	0%	0%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jose Altuve	'+330	2B	R	1	.222	HOU	@	MIL	29th	20th	2b	0.5	0,1,0	0.33	33%	50%	0%	0%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Rea	R		-500
Jt Realmuto	'+330	C	R	6	.276	PHI	v	ARI	3rd	16th	2b	0.5	0,0,0,0,1,1,0,1,1,1	0.32	32%	50%	0%	0%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Nelson	R		-500
Chas Mccormick	'+500	CF	R	8	.242	HOU	@	MIL	29th	20th	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.32	32%	30%	0%	0%		Rea	R		-1000
Bryan Reynolds	'+275	LF	S	2	.287	PIT	v	TEX	4th	27th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.33	31%	20%	0%	0%		Eovaldi	R		-400
Casey Schmitt	'+500	3B	R	7	.353	SF	@	MIN	20th	11th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.31	31%	20%	0%	0%		Gray	R		-900
