NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andy Pages	'+380	RF	R	7	.222	LAD	@	WSH	12th	13th	2b	0.5	0,0,1,0,1	0.4	40%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Shohei Ohtani	'+340	DH	L	2	.368	LAD	@	WSH	12th	13th	2b	0.5	0,2,0,0,0,0,0,0,1,0	0.46	38%	20%	17%	0%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Austin Riley	'+240	3B	R	3	.250	ATL	v	MIA	26th	23rd	2b	0.5	1,0,0,1,1,1,0,0,0,0	0.38	38%	40%	0%	0%	.271 19-70, 4 HR, 12 RBI, 6 BB, 22 SO	Rogers	L	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	-350
Trea Turner	'+270	SS	R	2	.340	PHI	@	CIN	8th	18th	2b	0.5	0,1,0,1,1,1,1,1,0,0	0.35	35%	60%	21%	0%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Will Benson	'+700	CF	L	8	.186	CIN	v	PHI	30th	7th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.35	35%	20%	0%	0%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Orlando Arcia	'+290	SS	R	2	.338	ATL	v	MIA	26th	23rd	2b	0.5	2,0,0,0,0,1,0,0,0,1	0.43	33%	30%	0%	0%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-425
Randal Grichuk	'+330	RF	R	6	.243	ARI	@	STL	19th	19th	2b	0.5	0,0,0,0,1,1,1,0,1,0	0.33	33%	40%	0%	0%	.280 7-25, 1 HR, 3 RBI, 0 BB, 7 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jake Bauers	'+390	1B	L	-	.171	MIL	@	PIT	19th	10th	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.31	31%	30%	14%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-650
Jesse Winker	'+600	LF	L	5	.328	WSH	v	LAD	5th	5th	2b	0.5	0,1,1,0,1,1,0,0,0,0	0.3	30%	40%	15%	0%	.312 5-16, 1 HR, 2 RBI, 2 BB, 6 SO	Paxton	L		-1400
Brayan Rocchio	'+475	SS	S	9	.203	CLE	v	BOS	17th	1st	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.35	30%	20%	0%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Spencer Torkelson	'+425	1B	R	4	.231	DET	@	TB	25th	12th	2b	0.5	1,1,0,0,1,1,0,0,1,0	0.35	30%	50%	0%	0%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Jose Altuve	'+245	2B	R	1	.351	HOU	@	CHC	14th	17th	2b	0.5	1,0,2,0,0,0,0,0,0,0	0.35	30%	20%	0%	0%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		-360
Matt Chapman	'+320	3B	R	5	.226	SF	v	NYM	24th	30th	2b	0.5	0,0,0,1,1,0,1,0,1,1	0.29	29%	50%	20%	0%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	-500
Justin Turner	'+300	3B	R	4	.299	TOR	@	KC	13th	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.33	29%	10%	19%	0%	.118 2-17, 0 HR, 2 RBI, 3 BB, 4 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-450
Willy Adames	'+320	SS	R	3	.301	MIL	@	PIT	19th	10th	2b	0.5	1,1,0,0,0,0,0,1,1,0	0.29	29%	40%	18%	0%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Will Smith	'+290	C	R	4	.346	LAD	@	WSH	12th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.29	29%	20%	17%	0%	.143 3-21, 1 HR, 4 RBI, 5 BB, 9 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-425
Wilyer Abreu	'+340	RF	L	3	.280	BOS	@	CLE	2nd	6th	2b	0.5	1,1,0,0,0,0,1,1,0,1	0.28	28%	50%	21%	0%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-550
Jeimer Candelario	'+370	3B	S	4	.197	CIN	v	PHI	30th	7th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.28	28%	10%	0%	0%	.189 7-37, 1 HR, 5 RBI, 2 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Travis Darnaud	'+330	C	R	6	.273	ATL	v	MIA	26th	23rd	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.28	28%	20%	0%	0%	.292 7-24, 2 HR, 4 RBI, 1 BB, 9 SO	Rogers	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 1 SO	-500
Mike Tauchman	'+425	RF	L	8	.260	CHC	v	HOU	4th	14th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.28	28%	30%	0%	0%		France	R		-750
Brenton Doyle	'+350	CF	R	7	.291	COL	v	SD	18th	15th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.27	27%	20%	13%	0%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		-550
Spencer Steer	'+310	LF	R	2	.295	CIN	v	PHI	30th	7th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.27	27%	20%	0%	0%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Nolan Arenado	'+295	3B	R	4	.278	STL	v	ARI	3rd	16th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.26	26%	30%	21%	0%	.200 7-35, 2 HR, 4 RBI, 1 BB, 6 SO	Henry	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Marcus Semien	'+330	2B	R	1	.278	TEX	v	SEA	28th	11th	2b	0.5	0,1,1,0,0,0,1,0,0,0	0.26	26%	30%	19%	0%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Bobby Witt	'+275	SS	R	2	.298	KC	v	TOR	7th	8th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.3	26%	20%	18%	0%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-400
Adolis Garcia	'+450	RF	R	4	.326	TEX	v	SEA	28th	11th	2b	0.5	0,0,0,0,0,1,0,1,1,1	0.3	26%	40%	18%	0%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-750
Joey Gallo	'+750	1B	L	7	.143	WSH	v	LAD	5th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.26	26%	20%	11%	0%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-1800
Eguy Rosario	'+370	3B	R	-	.281	SD	@	COL	10th	4th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.26	26%	30%	6%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Byron Buxton	'+450	CF	R	4	.217	MIN	v	CHW	22nd	20th	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.3	25%	30%	17%	0%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		-800
Mj Melendez	'+475	LF	L	5	.232	KC	v	TOR	7th	8th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.25	25%	10%	17%	0%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-800
Riley Adams	'+500	C	R	8	.293	WSH	v	LAD	5th	5th	2b	0.5	0,1,0,0,2,0,0,1,0,0	0.33	25%	30%	16%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Paxton	L		-900
Alex Kirilloff	'+300	RF	L	3	.277	MIN	v	CHW	22nd	20th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.25	25%	30%	16%	0%	.357 10-28, 1 HR, 7 RBI, 2 BB, 4 SO	Fedde	R		-450
Ildemaro Vargas	'+400	2B	S	9	.294	WSH	v	LAD	5th	5th	2b	0.5	1,0,0,1,1,0,0,0,0,0	0.25	25%	30%	12%	0%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Brice Turang	'+425	2B	L	-	.314	MIL	@	PIT	19th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	25%	10%	7%	0%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jordan Westburg	'+380	3B	R	8	.320	BAL	@	LAA	27th	26th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.24	24%	20%	25%	0%	.238 5-21, 0 HR, 4 RBI, 2 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Bo Bichette	'+260	SS	R	3	.241	TOR	@	KC	13th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	24%	10%	22%	0%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	-380
Vinnie Pasquantino	'+425	1B	L	3	.267	KC	v	TOR	7th	8th	2b	0.5	1,0,0,1,1,1,0,0,0,0	0.24	24%	40%	19%	0%	.200 3-15, 0 HR, 2 RBI, 2 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Enrique Hernandez	'+340	CF	R	8	.200	LAD	@	WSH	12th	13th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.24	24%	20%	16%	0%	.312 5-16, 2 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.167 5-30, 1 HR, 1 RBI, 1 BB, 10 SO	-525
Jurickson Profar	'+275	LF	S	4	.289	SD	@	COL	10th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	24%	10%	16%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Feltner	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Amed Rosario	'+330	RF	R	6	.359	TB	v	DET	19th	27th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.24	24%	20%	15%	0%	.368 7-19, 0 HR, 1 RBI, 1 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Colton Cowser	'+450	LF	L	7	.364	BAL	@	LAA	27th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.29	24%	10%	9%	0%	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-800
Jose Caballero	'+400	SS	R	7	.284	TB	v	DET	19th	27th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.24	24%	20%	8%	0%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		-700
Matt Olson	'+390	1B	L	4	.222	ATL	v	MIA	26th	23rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.33	24%	10%	0%	0%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-650
Rafael Devers	'+295	3B	L	2	.188	BOS	@	CLE	2nd	6th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.23	23%	20%	0%	0%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Mark Canha	'+400	LF	R	2	.247	DET	@	TB	25th	12th	2b	0.5	0,0,1,1,0,0,0,0,1,0	0.23	23%	30%	0%	0%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		-650
Juan Soto	'+450	RF	L	2	.322	NYY	v	OAK	29th	28th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.22	22%	20%	18%	0%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		-800
Alec Bohm	'+285	3B	R	3	.295	PHI	@	CIN	8th	18th	2b	0.5	0,0,0,0,0,1,0,0,1,1	0.22	22%	30%	17%	0%	.300 12-40, 1 HR, 7 RBI, 4 BB, 5 SO	Abbott	L	.000 1-1, 0 HR, 2 RBI, 1 BB, 0 SO	-425
Willson Contreras	'+290	C	R	3	.286	STL	v	ARI	3rd	16th	2b	0.5	0,0,1,2,0,2,0,0,0,0	0.33	22%	30%	17%	0%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		-450
Aaron Judge	'+450	CF	R	3	.174	NYY	v	OAK	29th	28th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.22	22%	20%	16%	0%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Cj Abrams	'+475	SS	L	2	.297	WSH	v	LAD	5th	5th	2b	0.5	0,0,1,1,1,0,0,0,1,0	0.22	22%	40%	15%	0%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jazz Chisholm	'+500	CF	L	5	.244	MIA	@	ATL	1st	9th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.22	22%	30%	15%	0%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	-900
Kerry Carpenter	'+450	RF	L	3	.310	DET	@	TB	25th	12th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.22	22%	30%	0%	0%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Paul Dejong	'+650	SS	R	6	.234	CHW	@	MIN	15th	21st	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.22	22%	30%	0%	0%	.114 4-35, 0 HR, 2 RBI, 5 BB, 14 SO	Lopez	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-1400
Kyle Tucker	'+320	RF	L	4	.273	HOU	@	CHC	14th	17th	2b	0.5	0,0,2,0,0,0,1,1,0,0	0.26	22%	30%	0%	0%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		-475
Ezequiel Tovar	'+310	SS	R	2	.307	COL	v	SD	18th	15th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	22%	10%	0%	0%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Mookie Betts	'+255	SS	R	1	.355	LAD	@	WSH	12th	13th	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.25	21%	20%	25%	0%	.355 11-31, 2 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.545 6-11, 0 HR, 1 RBI, 0 BB, 2 SO	-370
Freddie Freeman	'+330	1B	L	3	.287	LAD	@	WSH	12th	13th	2b	0.5	1,0,0,1,0,0,0,0,0,2	0.25	21%	30%	22%	0%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	-525
Luis Arraez	'+425	2B	L	1	.276	MIA	@	ATL	1st	9th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.21	21%	30%	18%	0%	.350 21-60, 3 HR, 8 RBI, 1 BB, 3 SO	Fried	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Ty France	'+500	1B	R	4	.269	SEA	@	TEX	10th	2nd	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.21	21%	30%	18%	0%	.327 16-49, 2 HR, 5 RBI, 2 BB, 11 SO	Dunning	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-1000
Cavan Biggio	'+550	2B	L	5	.268	TOR	@	KC	13th	22nd	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.21	21%	30%	15%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		-1100
Jordan Walker	'+350	RF	R	8	.164	STL	v	ARI	3rd	16th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	10%	15%	0%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		-550
Thairo Estrada	'+380	2B	R	6	.222	SF	v	NYM	24th	30th	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.21	21%	30%	14%	0%	.276 8-29, 1 HR, 2 RBI, 2 BB, 6 SO	Severino	R		-600
Oswaldo Cabrera	'+550	3B	S	8	.290	NYY	v	OAK	29th	28th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.21	21%	30%	12%	0%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		-1000
Luis Rengifo	'+475	2B	S	1	.283	LAA	v	BAL	6th	3rd	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.21	21%	20%	12%	0%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Gavin Sheets	'+400	1B	L	-	.254	CHW	@	MIN	15th	21st	2b	0.5	2,0,0,0,0,0,0,0,1,0	0.26	21%	20%	0%	0%	.167 7-42, 1 HR, 3 RBI, 1 BB, 11 SO	Lopez	R	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	-700
Ian Happ	'+360	LF	S	1	.227	CHC	v	HOU	4th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		-575
Evan Carter	'+450	LF	L	3	.211	TEX	v	SEA	28th	11th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.25	20%	20%	18%	0%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Lars Nootbaar	'+425	LF	L	7	.242	STL	v	ARI	3rd	16th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	14%	0%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Nelson Velazquez	'+500	LF	R	6	.261	KC	v	TOR	7th	8th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	10%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Ramon Laureano	'+425	RF	R	7	.178	CLE	v	BOS	17th	1st	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.2	20%	20%	0%	0%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Christian Encarnacion Strand	'+390	1B	R	5	.190	CIN	v	PHI	30th	7th	2b	0.5	0,0,0,0,0,2,0,0,1,0	0.25	20%	20%	0%	0%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Alex Bregman	'+270	3B	R	3	.213	HOU	@	CHC	14th	17th	2b	0.5	1,0,2,0,0,0,0,0,0,0	0.25	20%	20%	0%	0%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		-400
Brendan Rodgers	'+340	2B	R	8	.194	COL	v	SD	18th	15th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%	.241 7-29, 1 HR, 4 RBI, 1 BB, 9 SO	King	R		-550
Charlie Blackmon	'+260	RF	L	1	.243	COL	v	SD	18th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	10%	0%	0%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		-380
Jeff Mcneil	'+370	2B	L	7	.243	NYM	@	SF	9th	24th	2b	0.5	0,0,0,0,1,1,0,2,0,0	0.24	19%	30%	20%	0%	.400 12-30, 1 HR, 5 RBI, 1 BB, 4 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-600
William Contreras	'+330	C	R	2	.365	MIL	@	PIT	19th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.24	19%	10%	19%	0%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-525
