NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	'+340	RF	R	4	.308	PHI	@	CIN	20th	25th	2b	0.5	1,0,1,0,1,1,0,2,0,0	0.64	50%	50%	0%	0%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Ashcraft	R		-525
Ty France	'+400	1B	R	2	.356	SEA	v	COL	5th	8th	2b	0.5	1,0,0,1,0,1,0,1,1,1	0.5	50%	50%	0%	0%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Feltner	R		-700
Andrew Vaughn	'+350	1B	R	3	.261	CHW	v	BAL	7th	9th	2b	0.5	0,0,1,1,0,0,0,0,1,1	0.46	46%	46%	0%	0%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Matt Chapman	'+320	3B	R	5	.460	TOR	v	TB	5th	5th	2b	0.5	0,1,0,0,1,0,1,0,1,2	0.62	46%	46%	0%	0%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Fleming	L		-500
Ketel Marte	'+230	2B	S	1	.212	ARI	@	MIA	27th	22nd	2b	0.5	0,0,0,1,1,1,1,0,1,1	0.46	46%	46%	0%	0%	.319 22-69, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-330
Nathaniel Lowe	'+400	1B	L	3	.278	TEX	@	HOU	18th	7th	2b	0.5	1,0,1,1,1,0,0,1,0,0	0.46	46%	46%	0%	0%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jose Ramirez	'+285	3B	S	3	.315	CLE	@	WSH	23rd	19th	2b	0.5	0,1,1,0,0,1,0,0,1,0	0.43	43%	43%	0%	0%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Jd Martinez	'+330	LF	R	5	.259	LAD	v	CHC	17th	15th	2b	0.5	0,1,0,0,1,2,0,1,0,1	0.5	43%	43%	0%	0%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Taillon	R	.250 4-16, 1 HR, 2 RBI, 1 BB, 4 SO	-525
Ian Happ	'+390	LF	S	3	.349	CHC	@	LAD	14th	2nd	2b	0.5	2,0,1,0,0,0,1,1,1,0	0.5	42%	42%	0%	0%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Grove	R		-650
Jarred Kelenic	'+475	LF	L	6	.366	SEA	v	COL	5th	8th	2b	0.5	1,0,1,0,1,0,1,0,0,0	0.42	42%	42%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-800
Josh Rojas	'+500	3B	L	6	.395	ARI	@	MIA	27th	22nd	2b	0.5	0,2,0,0,0,1,1,1,0,0	0.5	40%	40%	0%	0%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Garrett	L		-900
Austin Hays	'+370	CF	R	6	.333	BAL	@	CHW	1st	10th	2b	0.5	1,0,0,1,1,0,0,0,0,1	0.43	36%	36%	0%	0%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Sean Murphy	'+390	C	R	6	.250	ATL	@	KC	27th	23rd	2b	0.5	1,1,0,2,0,0,0,1,0,0	0.45	36%	36%	0%	0%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Bubic	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Bryson Stott	'+350	2B	L	1	.383	PHI	@	CIN	20th	25th	2b	0.5	1,0,1,0,0,0,0,0,1,1	0.36	36%	36%	0%	0%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		-550
Mookie Betts	'+340	RF	R	1	.250	LAD	v	CHC	17th	15th	2b	0.5	0,1,0,0,0,1,1,0,1,0	0.36	36%	36%	0%	0%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Taillon	R		-550
Anthony Santander	'+360	RF	S	4	.167	BAL	@	CHW	1st	10th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.33	33%	33%	0%	0%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-575
Jake Burger	'+450	1B	R	-	.308	CHW	v	BAL	7th	9th	2b	0.5	0,0,0,0,1,1	0.33	33%	20%	0%	0%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Gibson	R		-800
Mj Melendez	'+370	C	L	1	.196	KC	v	ATL	9th	4th	2b	0.5	1,1,0,0,1,0,0,0,1,0	0.33	33%	33%	0%	0%		Elder	R		-600
Cal Raleigh	'+425	C	S	4	.233	SEA	v	COL	5th	8th	2b	0.5	0,1,0,0,0,0,0,1,1,0	0.33	33%	33%	0%	0%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Feltner	R		-750
Luis Robert	'+320	CF	R	2	.316	CHW	v	BAL	7th	9th	2b	0.5	0,1,0,0,1,0,0,1,0,1	0.31	31%	31%	0%	0%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Carlos Santana	'+360	1B	S	4	.250	PIT	@	STL	15th	6th	2b	0.5	2,1,0,1,0,0,0,1,0,0	0.38	31%	31%	0%	0%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Matz	L	.150 3-20, 1 HR, 2 RBI, 1 BB, 3 SO	-575
Kebryan Hayes	'+300	3B	R	1	.157	PIT	@	STL	15th	6th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.31	31%	31%	0%	0%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Matz	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Joey Meneses	'+380	1B	R	4	.204	WSH	v	CLE	7th	11th	2b	0.5	0,0,0,1,1,1,0,1,0,0	0.31	31%	31%	0%	0%		Plesac	R		-650
Ramon Laureano	'+350	RF	R	6	.239	OAK	v	NYM	15th	12th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.31	31%	31%	0%	0%		Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Mark Canha	'+370	LF	R	7	.200	NYM	@	OAK	22nd	21st	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.31	31%	31%	0%	0%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Fujinami	R		-600
Luis Arraez	'+340	2B	L	1	.500	MIA	v	ARI	1st	16th	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.31	31%	31%	0%	0%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Nelson	R		-525
Hunter Renfroe	'+320	RF	R	5	.286	LAA	@	BOS	9th	1st	2b	0.5	1,1,0,0,1,1,0,0,0,0	0.31	31%	31%	0%	0%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Pivetta	R	.400 4-10, 1 HR, 3 RBI, 1 BB, 4 SO	-500
Jonathan India	'+390	2B	R	1	.300	CIN	v	PHI	4th	17th	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.31	31%	31%	0%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Strahm	L		-650
