NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Garrett Cooper	1B	R	3	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.28	26%	14%	15	'+390	-650
Alex Bregman	3B	R	2	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.23	25%	43%	8	'+360	-575
Yainer Diaz	C	R	6	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0	25%	0%	1	'+500	-900
Jose Abreu	1B	R	4	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.25	24%	0%	1	'+390	-650
Jose Ramirez	3B	S	3	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.27	24%	14%	8	'+330	-525
Jeff Mcneil	2B	L	8	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.26	22%	31%	17	'+400	-700
Josh Naylor	1B	L	5	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.22	22%	14%	8	'+450	-800
Teoscar Hernandez	RF	R	4	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.26	22%	20%	6	'+350	-550
Tommy La Stella	3B		-	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.23	22%	0%	1	'+450	-750
Andrew Vaughn	1B	R	6	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.21	20%	14%	8	'+450	-800
Elvis Andrus	2B	R	9	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.21	20%	31%	14	'+475	-900
Oscar Gonzalez	RF	R	6	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5		0.28	20%	0%	7	'+370	-600
Ty France	1B	R	6	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	20%	29%	8	'+370	-600
Brandon Nimmo	CF	L	1	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.2	19%	32%	20	'+400	-650
Eduardo Escobar	3B	S	6	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.19	19%	12%	18	'+380	-600
Starling Marte	RF	R	2	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.2	19%	25%	13	'+380	-600
Julio Rodriguez	CF	R	1	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	19%	0%	8	'+330	-525
Luis Arraez	2B	L	1	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.21	18%	0%	1	'+390	-650
Andrew Benintendi	LF	L	3	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.18	18%	29%	8	'+370	-600
Yordan Alvarez	LF	L	3	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.2	18%	17%	7	'+390	-650
Andres Gimenez	2B	L	7	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.17	18%	29%	8	'+475	-900
Jon Berti	3B	R	9	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.17	17%	33%	16	'+600	-1200
Jorge Soler	LF	R	5	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.18	17%	20%	6	'+450	-800
Kyle Tucker	RF	L	5	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.17	17%	43%	8	'+380	-650
Yoan Moncada	3B	S	5	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.17	17%	20%	6	'+450	-750
Jp Crawford	SS	L	9	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.16	17%	0%	7	'+475	-800
Josh Bell	1B	S	4	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.17	17%	33%	4	'+425	-700
Kolten Wong	2B	L	2	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.18	17%	0%	1	'+390	-650
Pete Alonso	1B	R	4	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.16	16%	16%	20	'+350	-550
Jeremy Pena	SS	R	1	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.13	16%	33%	4	'+400	-700
Cal Raleigh	C	S	5	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.16	16%	0%	8	'+450	-800
Eugenio Suarez	3B	R	3	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.15	16%	14%	8	'+475	-900
Steven Kwan	LF	L	1	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.16	16%	14%	8	'+425	-750
Tomas Nido	C	R	9	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5		0.15	15%	31%	13	'+500	-900
Tommy Pham	CF	R	7	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.16	15%	25%	5	'+450	-800
Eloy Jimenez	RF	R	4	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.14	15%	25%	5	'+425	-750
Tim Anderson	SS	R	1	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.16	15%	0%	1	'+380	-600
Bryan De La Cruz	LF	R	7	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.18	14%	29%	18	'+450	-750
Francisco Lindor	SS	S	3	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.15	14%	32%	20	'+340	-550
Mark Canha	LF	R	5	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.17	14%	11%	19	'+380	-650
Amed Rosario	SS	R	2	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.16	14%	17%	7	'+340	-525
Myles Straw	CF	R	9	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.14	14%	0%	6	'+475	-900
Jake Meyers	CF	R	7	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.12	12%	0%	3	'+550	-1100
Martin Maldonado	C	R	8	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.1	11%	0%	6	'+650	-1400
Avisail Garcia	RF	R	6	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.09	9%	10%	11	'+500	-900
Jean Segura	3B	R	2	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5	0	0.08	9%	0%	16	'+425	-700
Nick Fortes	C	R	8	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5		0.08	9%	11%	9	'+500	-900
Mauricio Dubon	2B	R	9	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.09	9%	17%	7	'+550	-1100
Jarred Kelenic	LF	L	8	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.09	9%	0%	1	'+475	-900
Mike Zunino	C	R	8	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.08	8%	0%	4	'+550	-1100
Yasmani Grandal	C	S	7	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.07	7%	0%	5	'+475	-900
