NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bubba Thompson	'+550	CF	R	9	.308	TEX	v	KC	28th	23rd	2b	0.5	0,1,1,1,0	0.6	60%	40%	0%	0%		Keller	R		-1100
Ty France	'+370	1B	R	2	.340	SEA	@	CHC	17th	15th	2b	0.5	0,1,0,1,0,1,1,1,0,0	0.5	50%	50%	0%	0%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Brian Serven	'+425	C	R	-	.400	COL	v	STL	23rd	6th	2b	0.5	1,0	0.5	50%	50%	0%	0%		Flaherty	R		-750
Nick Castellanos	'+425	RF	R	4	.297	PHI	v	MIA	29th	22nd	2b	0.5	0,1,1,0,2,0,0,0,0,2	0.64	45%	45%	0%	0%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Matt Chapman	'+320	3B	R	5	.477	TOR	v	DET	26th	26th	2b	0.5	0,0,1,0,1,0,1,2,2,0	0.64	45%	45%	0%	0%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-475
Nathaniel Lowe	'+390	1B	L	3	.273	TEX	v	KC	28th	23rd	2b	0.5	1,1,1,0,0,1,0,0,0,1	0.45	45%	45%	0%	0%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-650
Josh Lowe	'+550	RF	L	-	.385	TB	v	BOS	12th	1st	2b	0.5	0,1,0,0,0,1,2	0.57	43%	30%	0%	0%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-1100
Joey Meneses	'+425	1B	R	2	.238	WSH	@	LAA	23rd	30th	2b	0.5	1,1,1,0,1,0,0,0,0,0	0.4	40%	40%	0%	0%		Canning	R		-700
Ramon Laureano	'+360	RF	R	6	.250	OAK	@	BAL	6th	9th	2b	0.5	0,1,0,1,0,1,0,1,0,0	0.4	40%	40%	0%	0%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-575
Brandon Marsh	'+500	CF	L	7	.385	PHI	v	MIA	29th	22nd	2b	0.5	2,0,0,0,0,1,0,1	0.5	38%	40%	0%	0%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Cal Raleigh	'+380	C	S	4	.263	SEA	@	CHC	17th	15th	2b	0.5	1,0,0,0,0,0,1,1,0,1	0.36	36%	36%	0%	0%		Stroman	R		-600
Anthony Santander	'+320	RF	S	4	.186	BAL	v	OAK	19th	21st	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.36	36%	36%	0%	0%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-500
Austin Hays	'+310	CF	R	5	.333	BAL	v	OAK	19th	21st	2b	0.5	1,1,0,0,0,0,1,0,0,2	0.45	36%	36%	0%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-475
Ryan Mountcastle	'+310	1B	R	3	.289	BAL	v	OAK	19th	21st	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.36	36%	36%	0%	0%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-475
Chas Mccormick	'+275	CF	R	1	.250	HOU	@	PIT	15th	28th	2b	0.5	1,1,0,0,0,1,0,0,0	0.33	33%	40%	0%	0%		Hill	L		-400
Jeremy Pena	'+275	SS	R	6	.212	HOU	@	PIT	15th	28th	2b	0.5	0,1,1,0,0,1,0,0,0,1	0.33	33%	33%	0%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jeff Mcneil	'+425	2B	L	7	.256	NYM	v	SD	6th	14th	2b	0.5	0,1,1,1,0,0,0,0,0,1	0.33	33%	33%	0%	0%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Mark Canha	'+450	LF	R	9	.214	NYM	v	SD	6th	14th	2b	0.5	0,1,1,1,0,0,0,0,0,1	0.33	33%	33%	0%	0%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-800
Rougned Odor	'+425	2B	L	8	.143	SD	@	NYM	10th	12th	2b	0.5	0,1,0,0,1,0	0.33	33%	20%	0%	0%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-750
