NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Turner	'+550	3B	R	4	.286	TOR	@	NYY	22nd	29th	2b	0.5	0,1,0,1,0,2,0,0,0	0.44	33%	30%	19%	0%	.269 45-167, 6 HR, 32 RBI, 26 BB, 32 SO	Gil	R		-1000
Rene Pinto	'+400	C	R	9	.200	TB	@	COL	10th	4th	2b	0.5	1,0,1,0,0,0	0.33	33%	30%	10%	0%	.042 1-24, 0 HR, 0 RBI, 1 BB, 21 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Bo Bichette	'+475	SS	R	3	.172	TOR	@	NYY	22nd	29th	2b	0.5	1,0,0,0,0,0,1	0.29	29%	40%	22%	0%	.290 102-352, 12 HR, 40 RBI, 27 BB, 82 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Joey Gallo	'+700	1B	L	5	.200	WSH	v	PHI	29th	7th	2b	0.5	0,0,0,1,1,0,0	0.29	29%	20%	11%	0%	.192 14-73, 11 HR, 22 RBI, 20 BB, 24 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Trea Turner	'+300	SS	R	2	.250	PHI	@	WSH	17th	13th	2b	0.5	0,0,0,0,0,0,1,1	0.25	25%	30%	21%	0%	.313 52-166, 4 HR, 11 RBI, 6 BB, 26 SO	Gore	L	.556 5-9, 0 HR, 2 RBI, 1 BB, 1 SO	-450
Anthony Volpe	'+450	SS	R	6	.379	NYY	v	TOR	12th	8th	2b	0.5	0,1,0,2,0,0,0,0	0.38	25%	20%	14%	0%	.241 27-112, 2 HR, 3 RBI, 2 BB, 27 SO	Francis	R		-800
Yandy Diaz	'+240	1B	R	1	.286	TB	@	COL	10th	4th	2b	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	20%	18%	0%	.340 34-100, 0 HR, 32 RBI, 13 BB, 20 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Gleyber Torres	'+380	2B	R	1	.229	NYY	v	TOR	12th	8th	2b	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	20%	17%	0%	.258 92-356, 10 HR, 46 RBI, 38 BB, 88 SO	Francis	R		-600
Aaron Judge	'+475	CF	R	3	.212	NYY	v	TOR	12th	8th	2b	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	16%	0%	.305 130-426, 43 HR, 88 RBI, 103 BB, 151 SO	Francis	R		-900
George Springer	'+475	RF	R	1	.182	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	30%	16%	0%	.270 87-322, 9 HR, 25 RBI, 52 BB, 78 SO	Gil	R		-800
Ildemaro Vargas	'+400	3B	S	8	.286	WSH	v	PHI	29th	7th	2b	0.5	0,0,1,0,0	0.2	20%	20%	12%	0%	.267 31-116, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-700
Davis Schneider	'+650	LF	R	-	.214	TOR	@	NYY	22nd	29th	2b	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-1400
Bryce Harper	'+400	1B	L	3	.296	PHI	@	WSH	17th	13th	2b	0.5	0,0,0,0,0,2,0	0.29	14%	20%	19%	0%	.353 113-320, 14 HR, 47 RBI, 69 BB, 93 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-700
Giancarlo Stanton	'+550	DH	R	4	.214	NYY	v	TOR	12th	8th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	30%	18%	0%	.272 85-313, 28 HR, 54 RBI, 31 BB, 95 SO	Francis	R		-1000
Jesse Winker	'+700	LF	L	7	.333	WSH	v	PHI	29th	7th	2b	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	Sanchez	L		-1600
Jose Caballero	'+330	SS	R	8	.304	TB	@	COL	10th	4th	2b	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Hudson	R		-500
Joey Meneses	'+370	1B	R	3	.194	WSH	v	PHI	29th	7th	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	21%	0%	.189 27-143, 4 HR, 14 RBI, 17 BB, 44 SO	Sanchez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	-600
Alec Bohm	'+310	3B	R	4	.259	PHI	@	WSH	17th	13th	2b	0.5	0,0,0,1,0,0,0,0	0.12	12%	10%	17%	0%	.296 75-253, 8 HR, 45 RBI, 45 BB, 61 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-475
Bryson Stott	'+425	2B	L	-	.240	PHI	@	WSH	17th	13th	2b	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	17%	0%	.259 45-174, 1 HR, 14 RBI, 28 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Harold Ramirez	'+280	OF	R	6	.265	TB	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,0,1	0.12	12%	20%	17%	0%	.524 55-105, 0 HR, 22 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
