NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	'+330	2B	S	3	.409	MIN	v	KC	19th	23rd	2b	0.5	2,1,0,1,0	0.8	60%	40%	0%	0%	.268 100-373, 10 HR, 47 RBI, 35 BB, 56 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Nelson Velazquez	'+475	CF	R	9	.556	CHC	v	SD	14th	14th	2b	0.5	1,0,1,0	0.5	50%	30%	0%	0%	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		-800
Jorge Soler	'+350	RF	R	4	.244	MIA	@	ATL	10th	4th	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.35	35%	30%	0%	0%	.183 32-175, 5 HR, 14 RBI, 25 BB, 58 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Wander Franco	'+425	SS	S	2	.302	TB	@	CHW	4th	10th	2b	0.5	0,1,2,1,0,0,0,0,0,1	0.5	33%	40%	0%	0%	.236 30-127, 0 HR, 4 RBI, 30 BB, 21 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Ronald Acuna	'+295	RF	R	1	.363	ATL	v	MIA	23rd	22nd	2b	0.5	0,1,0,1,0,2,0,0,1,1	0.36	32%	50%	0%	0%	.305 115-377, 32 HR, 67 RBI, 71 BB, 80 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Ian Happ	'+380	LF	S	3	.287	CHC	v	SD	14th	14th	2b	0.5	0,0,0,1,0,2,0,0,0,0	0.41	32%	20%	0%	0%	.144 22-153, 4 HR, 16 RBI, 16 BB, 63 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Anthony Santander	'+340	RF	S	4	.205	BAL	@	DET	25th	25th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.32	32%	30%	0%	0%	.237 33-139, 4 HR, 17 RBI, 13 BB, 32 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Francisco Lindor	'+310	SS	S	3	.213	NYM	v	WSH	25th	19th	2b	0.5	0,0,1,0,0,1,1,0,0,0	0.36	32%	30%	0%	0%	.212 51-241, 10 HR, 32 RBI, 9 BB, 39 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Kyle Isbel	'+475	CF	L	8	.200	KC	@	MIN	19th	13th	2b	0.5	0,1,0,0,1,0,0,0,0,1	0.3	30%	30%	0%	0%	.213 30-141, 0 HR, 2 RBI, 12 BB, 42 SO	Mahle	R		-800
Salvador Perez	'+360	C	R	4	.244	KC	@	MIN	19th	13th	2b	0.5	0,1,0,1,0,1,1,0,0,1	0.3	30%	50%	0%	0%	.306 222-725, 31 HR, 107 RBI, 30 BB, 96 SO	Mahle	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Dj Lemahieu	'+360	3B	R	5	.280	NYY	@	TEX	11th	27th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.29	29%	20%	0%	0%	.259 29-112, 1 HR, 13 RBI, 12 BB, 12 SO	Heaney	L	.500 6-12, 1 HR, 5 RBI, 0 BB, 2 SO	-575
Josh Lowe	'+500	RF	L	-	.328	TB	@	CHW	4th	10th	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.33	28%	20%	0%	0%	.239 21-88, 0 HR, 20 RBI, 0 BB, 13 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Joey Meneses	'+350	1B	R	4	.266	WSH	@	NYM	17th	12th	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.27	27%	20%	0%	0%	.368 42-114, 1 HR, 19 RBI, 11 BB, 29 SO	Lucchesi	L		-550
Christian Bethancourt	'+500	C	R	8	.269	TB	@	CHW	4th	10th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.27	27%	30%	0%	0%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Cease	R		-1000
Jorge Mateo	'+370	SS	R	1	.351	BAL	@	DET	25th	25th	2b	0.5	0,1,0,0,1,1,0,1,0,1	0.26	26%	50%	0%	0%	.259 14-54, 0 HR, 0 RBI, 0 BB, 17 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Mark Canha	'+390	LF	R	7	.228	NYM	v	WSH	25th	19th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.26	26%	20%	0%	0%	.234 25-107, 2 HR, 12 RBI, 4 BB, 30 SO	Williams	R		-650
Brandon Nimmo	'+300	CF	L	1	.337	NYM	v	WSH	25th	19th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.25	25%	20%	0%	0%	.256 84-328, 9 HR, 28 RBI, 61 BB, 111 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-450
Stone Garrett	'+425	LF	R	-	.393	WSH	@	NYM	17th	12th	2b	0.5	0,0,0,0,1,0,2,0	0.38	25%	20%	0%	0%		Lucchesi	L		-750
Luis Arraez	'+330	2B	L	3	.421	MIA	@	ATL	10th	4th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.24	24%	30%	0%	0%	.045 2-44, 0 HR, 2 RBI, 0 BB, 1 SO	Wright	R		-525
Sean Murphy	'+330	C	R	4	.274	ATL	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,2	0.33	24%	10%	0%	0%	.383 49-128, 9 HR, 9 RBI, 1 BB, 31 SO	Garrett	L		-525
Vinnie Pasquantino	'+350	1B	L	3	.284	KC	@	MIN	19th	13th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.28	24%	20%	0%	0%	.147 19-129, 1 HR, 3 RBI, 25 BB, 23 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Nico Hoerner	'+340	2B	R	1	.347	CHC	v	SD	14th	14th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.22	22%	20%	0%	0%	.239 28-117, 0 HR, 45 RBI, 3 BB, 4 SO	Lugo	R		-525
Austin Hays	'+320	LF	R	-	.301	BAL	@	DET	25th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.26	22%	10%	0%	0%	.138 20-145, 10 HR, 12 RBI, 14 BB, 45 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Max Kepler	'+265	RF	L	1	.204	MIN	v	KC	19th	23rd	2b	0.5	0,0,0,1,0,1,1,0,0,0	0.21	21%	30%	0%	0%	.193 88-457, 9 HR, 33 RBI, 61 BB, 74 SO	Greinke	R	.300 3-10, 0 HR, 3 RBI, 1 BB, 1 SO	-390
Anthony Rizzo	'+380	1B	L	3	.292	NYY	@	TEX	11th	27th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.21	21%	30%	0%	0%	.250 15-60, 3 HR, 15 RBI, 9 BB, 10 SO	Heaney	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Matt Olson	'+400	1B	L	2	.258	ATL	v	MIA	23rd	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	20%	10%	0%	0%	.237 41-173, 13 HR, 21 RBI, 35 BB, 58 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Matt Vierling	'+400	RF	R	8	.261	DET	v	BAL	11th	9th	2b	0.5	1,0,0,0,0,0,1,0,0,1	0.2	20%	30%	0%	0%	.261 23-88, 0 HR, 0 RBI, 10 BB, 31 SO	Gibson	R		-700
Ramon Urias	'+340	3B	R	5	.292	BAL	@	DET	25th	25th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.25	20%	20%	0%	0%	.187 23-123, 0 HR, 28 RBI, 6 BB, 45 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jeff Mcneil	'+300	2B	L	5	.295	NYM	v	WSH	25th	19th	2b	0.5	0,0,0,0,0,0,0,0,2,0	0.24	20%	10%	0%	0%	.325 94-289, 5 HR, 27 RBI, 30 BB, 32 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-450
Keibert Ruiz	'+370	C	S	6	.286	WSH	@	NYM	17th	12th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	0%	0%	.399 55-138, 11 HR, 14 RBI, 22 BB, 18 SO	Lucchesi	L		-600
Mj Melendez	'+450	RF	L	2	.184	KC	@	MIN	19th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	0%	0%	.060 9-150, 3 HR, 5 RBI, 37 BB, 68 SO	Mahle	R		-800
Javier Baez	'+380	SS	R	3	.234	DET	v	BAL	11th	9th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.18	18%	30%	0%	0%	.236 29-123, 2 HR, 14 RBI, 1 BB, 35 SO	Gibson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Zach Mckinstry	'+500	2B	L	1	.239	DET	v	BAL	11th	9th	2b	0.5	0,0,1,0,0,0,0,1,0,1	0.18	18%	30%	0%	0%	.270 20-74, 10 HR, 10 RBI, 10 BB, 41 SO	Gibson	R		-1000
Starling Marte	'+350	RF	R	2	.228	NYM	v	WSH	25th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	0%	0%	.197 68-346, 8 HR, 43 RBI, 11 BB, 97 SO	Williams	R		-550
Byron Buxton	'+340	CF	R	4	.244	MIN	v	KC	19th	23rd	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.18	18%	30%	0%	0%	.329 115-350, 7 HR, 21 RBI, 30 BB, 99 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 3 SO	-525
