NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Naylor	'+450	C	L	-	.188	CLE	v	DET	26th	26th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.38	32%	10%	0%	0%		Skubal	L		-800
Freddie Freeman	'+360	1B	L	2	.337	LAD	v	MIL	27th	20th	2b	0.5	1,0,0,0,0,1,1,1,0,0	0.37	31%	40%	0%	0%	.230 97-421, 25 HR, 74 RBI, 44 BB, 87 SO	Burnes	R	.375 3-8, 0 HR, 2 RBI, 1 BB, 2 SO	-575
Ramon Laureano	'+380	RF	R	3	.185	CLE	v	DET	26th	26th	2b	0.5	0,0,1,0,0,0,1	0.29	29%	29%	0%	0%		Skubal	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-650
Trevor Story	'+275	SS	R	4	.269	BOS	@	WSH	10th	19th	2b	0.5	0,0,3,0,1,0,0	0.57	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L	.333 10-30, 3 HR, 6 RBI, 6 BB, 10 SO	-400
Kyle Isbel	'+450	CF	L	9	.236	KC	v	SEA	9th	24th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.27	27%	30%	0%	0%	.319 22-69, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-800
Mookie Betts	'+350	RF	R	1	.293	LAD	v	MIL	27th	20th	2b	0.5	0,0,1,1,0,0,1,0,0,1	0.28	27%	40%	0%	0%	.240 55-229, 15 HR, 43 RBI, 21 BB, 22 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Christian Walker	'+330	1B	R	4	.275	ARI	@	SD	12th	14th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.29	26%	20%	0%	0%	.307 164-535, 34 HR, 93 RBI, 61 BB, 149 SO	Hill	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 4 SO	-500
William Contreras	'+450	C	R	2	.273	MIL	@	LAD	3rd	2nd	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.27	26%	30%	0%	0%	.091 11-121, 10 HR, 10 RBI, 12 BB, 31 SO	Lynn	R		-750
Fernando Tatis	'+330	RF	R	2	.270	SD	v	ARI	8th	16th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.27	24%	30%	0%	0%	.283 125-442, 26 HR, 64 RBI, 35 BB, 116 SO	Gallen	R	.333 5-15, 2 HR, 2 RBI, 3 BB, 6 SO	-525
Jose Ramirez	'+295	3B	S	2	.284	CLE	v	DET	26th	26th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.24	23%	20%	0%	0%	.254 179-706, 48 HR, 160 RBI, 71 BB, 133 SO	Skubal	L	.357 5-14, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Joey Meneses	'+350	DH	R	3	.286	WSH	v	BOS	2nd	1st	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.24	23%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-550
Riley Adams	'+400	C	R	-	.305	WSH	v	BOS	2nd	1st	2b	0.5	1,0,1,0,2,1,0,0,0,2	0.33	23%	50%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Sale	L		-700
Jd Martinez	'+450	DH	R	5	.258	LAD	v	MIL	27th	20th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.26	23%	30%	0%	0%	.242 32-132, 1 HR, 23 RBI, 7 BB, 35 SO	Burnes	R		-800
Steven Kwan	'+350	LF	L	1	.272	CLE	v	DET	26th	26th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.23	22%	10%	0%	0%	.191 49-256, 1 HR, 4 RBI, 37 BB, 25 SO	Skubal	L		-575
Alex Verdugo	'+390	RF	L	-	.271	BOS	@	WSH	10th	19th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.27	22%	20%	0%	0%	.262 22-84, 10 HR, 23 RBI, 2 BB, 20 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Connor Wong	'+370	C	R	9	.248	BOS	@	WSH	10th	19th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	22%	10%	0%	0%		Corbin	L		-600
Justin Turner	'+260	DH	R	2	.287	BOS	@	WSH	10th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	22%	10%	0%	0%	.230 55-239, 9 HR, 29 RBI, 10 BB, 45 SO	Corbin	L	.410 16-39, 2 HR, 8 RBI, 4 BB, 4 SO	-380
Rafael Devers	'+320	3B	L	3	.256	BOS	@	WSH	10th	19th	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.23	22%	30%	0%	0%	.232 13-56, 5 HR, 9 RBI, 20 BB, 9 SO	Corbin	L		-500
Willson Contreras	'+310	C	R	4	.264	STL	v	NYM	29th	13th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.24	21%	20%	0%	0%	.246 44-179, 11 HR, 18 RBI, 13 BB, 51 SO	Quintana	L	.000 0-9, 0 HR, 1 RBI, 2 BB, 3 SO	-475
Riley Greene	'+350	CF	L	2	.309	DET	@	CLE	7th	11th	2b	0.5	0,0,1,0,0,1,0,1,1,0	0.21	21%	40%	0%	0%	.275 90-327, 12 HR, 52 RBI, 35 BB, 103 SO	Curry	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-550
