NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	'+350	SS	R	2	.250	CIN	v	NYY	30th	29th	2b	0.5	0,1	0.5	50%	50%	0%	0%		Schmidt	R		-550
Casey Schmitt	'+450	3B	R	7	.417	SF	v	MIA	23rd	22nd	2b	0.5	0,0,1,0,0,1,1,1,0	0.44	44%	44%	0%	0%		Alcantara	R		-750
Pablo Reyes	'+475	3B	R	9	.421	BOS	@	SD	15th	14th	2b	0.5	2,0,0,0,1	0.6	40%	40%	0%	0%		Snell	L		-800
Jarren Duran	'+500	CF	L	7	.361	BOS	@	SD	15th	14th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.46	39%	20%	0%	0%		Snell	L		-900
Maikel Garcia	'+425	SS	R	7	.264	KC	@	CHW	9th	10th	2b	0.5	1,1,0,0,0,1,0,0,0,1	0.36	36%	40%	0%	0%	.091 1-11, 0 HR, 2 RBI, 2 BB, 5 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Jt Realmuto	'+380	C	R	6	.304	PHI	v	CHC	18th	15th	2b	0.5	1,1,0,1,1,1,0,0,1,0	0.35	35%	60%	0%	0%	.236 35-148, 7 HR, 24 RBI, 13 BB, 37 SO	Stroman	R	.350 7-20, 0 HR, 2 RBI, 1 BB, 3 SO	-600
Matt Chapman	'+300	3B	R	5	.311	TOR	v	BAL	11th	9th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.42	35%	10%	0%	0%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Gibson	R	.133 2-15, 1 HR, 3 RBI, 0 BB, 6 SO	-450
Bryan Reynolds	'+340	LF	S	2	.296	PIT	v	ARI	3rd	16th	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.37	34%	30%	0%	0%	.281 18-64, 0 HR, 5 RBI, 4 BB, 14 SO	Gallen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-525
Yoan Moncada	'+380	3B	S	4	.322	CHW	v	KC	13th	23rd	2b	0.5	0,0,1,0,2,0,0,0,0,0	0.47	33%	20%	0%	0%	.249 83-333, 13 HR, 42 RBI, 44 BB, 108 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Alex Verdugo	'+425	RF	L	1	.305	BOS	@	SD	15th	14th	2b	0.5	1,1,0,1,0,1,0,1,0,1	0.35	33%	60%	0%	0%	.275 19-69, 0 HR, 4 RBI, 3 BB, 11 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Orlando Arcia	'+390	SS	R	9	.342	ATL	v	SEA	16th	24th	2b	0.5	0,1,1,0,1,0,0,1,1,0	0.32	32%	50%	0%	0%	.174 4-23, 1 HR, 3 RBI, 0 BB, 4 SO	Miller	R		-650
Dominic Fletcher	'+340	RF	L	7	.375	ARI	@	PIT	8th	28th	2b	0.5	1,0,1,0,0,1,0,0,0,0	0.31	31%	30%	0%	0%		Oviedo	R		-525
Lourdes Gurriel	'+285	LF	R	5	.310	ARI	@	PIT	8th	28th	2b	0.5	1,0,0,1,1,1,1,0,0,0	0.31	31%	50%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-425
Randal Grichuk	'+340	RF	R	2	.340	COL	@	TEX	5th	27th	2b	0.5	0,1,1,0,1,0,0,0,0,0	0.38	31%	30%	0%	0%	.311 23-74, 4 HR, 14 RBI, 4 BB, 20 SO	Perez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 4 SO	-525
