NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lenyn Sosa	'+340	2B	R	2	.286	CHW	v	CIN	2nd	18th	2b	0.5	0,0,1,1	0.5	50%	30%	11%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-525
Shohei Ohtani	'+360	DH	L	2	.333	LAD	v	SD	12th	15th	2b	0.5	1,1,0,0,1,0,1,2,1,0	0.53	47%	60%	17%	0%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-575
Jose Altuve	'+390	2B	R	1	.370	HOU	v	TEX	7th	2nd	2b	0.5	0,1,0,0,1,0,0,0,1,1	0.43	43%	40%	0%	0%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.500 5-10, 1 HR, 1 RBI, 3 BB, 1 SO	-650
Justin Turner	'+330	3B	R	4	.342	TOR	v	COL	16th	4th	2b	0.5	0,1,0,2,0,0,0,1,1,0	0.5	42%	40%	19%	0%	.417 5-12, 0 HR, 3 RBI, 1 BB, 1 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Mj Melendez	'+340	LF	L	-	.325	KC	@	NYM	27th	30th	2b	0.5	1,0,1,1,0,0,0,0,0,1	0.42	42%	40%	17%	0%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Will Benson	'+400	CF	L	2	.209	CIN	@	CHW	5th	19th	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.42	42%	30%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Flexen	R		-650
Francisco Alvarez	'+425	C	R	6	.297	NYM	v	KC	11th	22nd	2b	0.5	0,0,1,1,0,1,0,0,0,1	0.4	40%	40%	10%	0%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-750
Bryan Reynolds	'+360	RF	S	2	.250	PIT	@	PHI	30th	7th	2b	0.5	0,1,0,1,0,0,0,0,1,0	0.38	38%	30%	18%	0%	.258 8-31, 2 HR, 3 RBI, 0 BB, 11 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Bo Bichette	'+290	SS	R	3	.205	TOR	v	COL	16th	4th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.36	36%	30%	22%	0%		Feltner	R		-425
Connor Joe	'+350	1B	R	1	.300	PIT	@	PHI	30th	7th	2b	0.5	1,2,0,1,0,0,0,1,0,0	0.45	36%	40%	17%	0%	.438 7-16, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Colton Cowser	'+475	LF	L	-	.458	BAL	v	MIL	15th	24th	2b	0.5	1,0,0,1,0,0,0,2,0,1	0.45	36%	40%	9%	0%		Peralta	R		-900
Brice Turang	'+500	2B	L	9	.342	MIL	@	BAL	3rd	3rd	2b	0.5	0,1,1,0,0,0,0,1,1,0	0.36	36%	40%	7%	0%	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	Wells	R		-900
Austin Riley	'+350	3B	R	3	.277	ATL	@	MIA	29th	23rd	2b	0.5	1,1,0,0,0,1,0,0,0,1	0.36	36%	40%	0%	0%	.296 16-54, 4 HR, 11 RBI, 5 BB, 18 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 5 SO	-550
Matt Olson	'+400	1B	L	4	.283	ATL	@	MIA	29th	23rd	2b	0.5	0,0,0,0,1,1,0,1,0,0	0.55	36%	30%	0%	0%	.327 17-52, 5 HR, 10 RBI, 7 BB, 13 SO	Rogers	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-650
Orlando Arcia	'+425	SS	R	8	.357	ATL	@	MIA	29th	23rd	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.45	36%	30%	0%	0%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Rogers	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-700
Ozzie Albies	'+280	2B	S	2	.319	ATL	@	MIA	29th	23rd	2b	0.5	0,0,1,0,0,0,1,1,1,0	0.36	36%	40%	0%	0%	.386 22-57, 7 HR, 15 RBI, 3 BB, 3 SO	Rogers	L	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	-425
Jurickson Profar	'+450	LF	S	5	.333	SD	@	LAD	10th	5th	2b	0.5	0,0,1,1,1,0,0,0,0,1	0.33	33%	40%	16%	0%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Travis Darnaud	'+450	C	R	9	.214	ATL	@	MIA	29th	23rd	2b	0.5	0,1,0,1,0,0,0,1,0	0.33	33%	30%	0%	0%	.250 3-12, 1 HR, 2 RBI, 1 BB, 5 SO	Rogers	L	.500 5-10, 1 HR, 2 RBI, 0 BB, 1 SO	-800
Andres Gimenez	'+390	2B	L	-	.326	CLE	v	NYY	21st	29th	2b	0.5	0,0,0,1,1,0,0,1,0,0	0.42	33%	30%	0%	0%	.130 3-23, 0 HR, 2 RBI, 0 BB, 7 SO				-650
Jake Fraley	'+450	RF	L	5	.360	CIN	@	CHW	5th	19th	2b	0.5	1,0,0,0,1,0,0,0,1	0.33	33%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Flexen	R		-750
Jeimer Candelario	'+380	3B	S	4	.152	CIN	@	CHW	5th	19th	2b	0.5	1,0,0,1,1,1,0,0,0,0	0.33	33%	40%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Spencer Steer	'+350	LF	R	7	.372	CIN	@	CHW	5th	19th	2b	0.5	0,1,0,0,0,0,0,1,1,0	0.33	33%	30%	0%	0%	.385 5-13, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-550
Bobby Witt	'+275	SS	R	2	.358	KC	@	NYM	27th	30th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.38	31%	20%	18%	0%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Will Smith	'+380	C	R	4	.412	LAD	v	SD	12th	15th	2b	0.5	1,0,0,0,1,1,0,0,0,0	0.31	31%	30%	17%	0%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Brenton Doyle	'+475	CF	R	9	.283	COL	@	TOR	7th	8th	2b	0.5	0,0,0,1,0,1,1,1,0,0	0.31	31%	40%	13%	0%	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Jose Siri	'+500	CF	R	8	.268	TB	v	SF	18th	25th	2b	0.5	0,1,0,0,0,0,1,0,1,1	0.31	31%	40%	11%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 2 SO	Winn	R		-900
Ezequiel Tovar	'+350	SS	R	7	.333	COL	@	TOR	7th	8th	2b	0.5	0,0,0,1,0,1,0,0,1,1	0.31	31%	40%	0%	0%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Mitch Garver	'+425	C	R	6	.167	SEA	v	CHC	17th	17th	2b	0.5	1,0,1,0,1,0,0,0,0,0	0.3	30%	30%	14%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-750
Andrew Mccutchen	'+390	DH	R	4	.179	PIT	@	PHI	30th	7th	2b	0.5	0,0,1,0,0,1,0	0.29	29%	30%	19%	0%	.000 0-13, 0 HR, 0 RBI, 4 BB, 7 SO	Sanchez	L		-650
Ben Rortvedt	'+500	C	L	-	.368	TB	v	SF	18th	25th	2b	0.5	0,0,1,0,1,0,0	0.29	29%	20%	3%	0%		Winn	R		-900
Alex Bregman	'+350	3B	R	4	.241	HOU	v	TEX	7th	2nd	2b	0.5	0,0,1,0,0,0,1,0,2,0	0.36	29%	30%	0%	0%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	-550
Jordan Westburg	'+475	2B	R	6	.216	BAL	v	MIL	15th	24th	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.27	27%	30%	25%	0%		Peralta	R		-900
William Contreras	'+320	C	R	2	.386	MIL	@	BAL	3rd	3rd	2b	0.5	0,2,0,0,0,1,0,1,0,0	0.36	27%	30%	19%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wells	R		-500
Evan Carter	'+400	LF	L	5	.189	TEX	@	HOU	6th	14th	2b	0.5	0,0,0,0,1,2,0,0,0,1	0.36	27%	30%	18%	0%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-700
