NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+235	CF	L	5	.372	BOS	v	STL	14th	6th	2b	0.5	1,0,0,0,1,0,1,0,0,1	0.55	45%	40%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Matt Chapman	'+450	3B	R	5	.338	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,1,1,0,0,0,0,2	0.47	39%	30%	0%	0%		Strider	R		-800
Bryan Reynolds	'+330	LF	S	2	.297	PIT	@	BAL	9th	9th	2b	0.5	1,0,0,0,1,1,0,1,1,1	0.39	36%	60%	0%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-500
Anthony Santander	'+300	RF	S	3	.265	BAL	v	PIT	3rd	28th	2b	0.5	1,0,1,0,2,0,0,0,0,0	0.35	32%	30%	0%	0%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-450
Nick Castellanos	'+235	RF	R	4	.322	PHI	@	COL	3rd	8th	2b	0.5	0,1,1,0,1,1,0,0,0,0	0.38	32%	40%	0%	0%	.369 80-217, 22 HR, 32 RBI, 10 BB, 23 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	-340
Ronald Acuna	'+275	RF	R	1	.347	ATL	@	TOR	6th	3rd	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.32	30%	30%	0%	0%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-400
Whit Merrifield	'+450	LF	R	8	.288	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.3	30%	20%	0%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		-800
Paul Goldschmidt	'+240	1B	R	2	.306	STL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,2,1,0,1,0	0.38	30%	30%	0%	0%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-350
Jt Realmuto	'+240	C	R	5	.281	PHI	@	COL	3rd	8th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.28	28%	30%	0%	0%	.241 69-286, 5 HR, 33 RBI, 27 BB, 61 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Alex Verdugo	'+240	RF	L	1	.308	BOS	v	STL	14th	6th	2b	0.5	0,1,0,1,0,0,2,1,0,1	0.3	27%	50%	0%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
