NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Miguel Vargas	'+400	LF	R	-	.308	LAD	v	LAA	17th	26th	2b	0.5	0,1,0,0,1,0,1,0,1,0	0.4	40%	40%	0%	0%					-700
Alec Bohm	'+260	3B	R	-	.306	PHI	v	ARI	8th	16th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.36	33%	30%	17%	0%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-390
Ozzie Albies	'+300	2B	S	-	.264	ATL	@	NYY	28th	30th	2b	0.5	0,0,0,2,1,0,0,0,0,0	0.31	30%	20%	0%	0%	.300 9-30, 1 HR, 1 RBI, 2 BB, 5 SO				-475
Trea Turner	'+275	SS	R	-	.340	PHI	v	ARI	8th	16th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.29	29%	20%	21%	0%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				-425
Ezequiel Tovar	'+280	SS	R	-	.280	COL	v	WSH	18th	13th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.31	28%	30%	0%	0%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				-425
Vinnie Pasquantino	'+370	1B	L	-	.237	KC	@	TEX	29th	2nd	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.28	26%	20%	19%	0%	.333 10-30, 1 HR, 5 RBI, 6 BB, 4 SO				-600
Jeimer Candelario	'+370	3B	S	-	.251	CIN	v	BOS	5th	1st	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.26	26%	30%	0%	0%	.310 27-87, 4 HR, 14 RBI, 11 BB, 24 SO				-600
Bobby Witt	'+350	SS	R	-	.322	KC	@	TEX	29th	2nd	2b	0.5	1,1,1,0,0,0,0,0,1,0	0.26	25%	40%	18%	0%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				-575
Will Smith	'+310	C	R	-	.276	LAD	v	LAA	17th	26th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	25%	0%	17%	0%	.375 6-16, 1 HR, 5 RBI, 2 BB, 4 SO				-500
Pete Alonso	'+425	1B	R	-	.243	NYM	@	CHC	26th	17th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.25	25%	20%	15%	0%	.281 9-32, 6 HR, 15 RBI, 6 BB, 6 SO				-800
Danny Jansen	'+290	C	R	-	.241	TOR	@	CLE	11th	6th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.27	25%	20%	13%	0%	.087 2-23, 0 HR, 0 RBI, 4 BB, 6 SO				-450
Rob Refsnyder	'+350	LF	R	-	.319	BOS	@	CIN	25th	18th	2b	0.5	2,0,0,0,0,0,0,0,1,0	0.27	25%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO				-575
Jorge Mateo	'+475	2B	R	-	.237	BAL	@	HOU	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	25%	0%	0%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO				-900
Aaron Judge	'+450	CF	R	-	.310	NYY	v	ATL	1st	9th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.29	24%	20%	16%	0%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-900
Willie Calhoun	'+400	1B	L	-	.280	LAA	@	LAD	3rd	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	24%	0%	0%	0%					-700
Josh Lowe	'+350	RF	L	-	.202	TB	@	PIT	19th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	10%	22%	0%	.167 1-6, 1 HR, 1 RBI, 1 BB, 3 SO				-575
Freddie Freeman	'+340	1B	L	-	.301	LAD	v	LAA	17th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.26	23%	10%	22%	0%	.312 5-16, 3 HR, 5 RBI, 1 BB, 3 SO				-550
Bryan Reynolds	'+310	LF	S	-	.274	PIT	v	TB	16th	12th	2b	0.5	1,0,1,0,0,1,0,2,1,0	0.27	23%	50%	18%	0%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO				-500
Jj Bleday	'+330	CF	L	-	.255	OAK	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,1,3,0,0	0.29	23%	20%	14%	0%	.323 10-31, 1 HR, 2 RBI, 7 BB, 10 SO				-525
Ildemaro Vargas	'+475	2B	S	-	.282	WSH	@	COL	4th	4th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	10%	12%	0%	.000 0-4, 0 HR, 1 RBI, 2 BB, 0 SO				-900
Josh Smith	'+390	3B	L	-	.300	TEX	v	KC	7th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.25	23%	20%	8%	0%	.080 2-25, 0 HR, 1 RBI, 4 BB, 11 SO				-650
Jarren Duran	'+380	LF	L	-	.277	BOS	@	CIN	25th	18th	2b	0.5	0,0,1,2,0,1,0,0,0,0	0.28	23%	30%	0%	0%	.182 2-11, 0 HR, 2 RBI, 2 BB, 3 SO				-650
Jordan Westburg	'+290	3B	R	-	.280	BAL	@	HOU	14th	14th	2b	0.5	0,1,0,0,1,1,0,0,0,1	0.22	22%	40%	25%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				-450
Francisco Lindor	'+340	SS	S	-	.238	NYM	@	CHC	26th	17th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.25	22%	30%	19%	0%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				-550
William Contreras	'+330	C	R	-	.303	MIL	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	19%	0%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				-525
Shohei Ohtani	'+330	DH	L	-	.321	LAD	v	LAA	17th	26th	2b	0.5	0,0,0,0,0,0,2,0,1,0	0.28	22%	20%	17%	0%					-525
Miguel Rojas	'+370	SS	R	-	.279	LAD	v	LAA	17th	26th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.22	22%	20%	13%	0%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				-650
Ian Happ	'+400	LF	S	-	.234	CHC	v	NYM	9th	29th	2b	0.5	0,1,0,0,0,0,1,0,0,1	0.23	22%	30%	0%	0%	.139 5-36, 0 HR, 0 RBI, 6 BB, 15 SO				-700
Austin Riley	'+425	3B	R	-	.246	ATL	@	NYY	28th	30th	2b	0.5	0,0,0,0,1,0,0,2,0,1	0.24	22%	30%	0%	0%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO				-750
Rafael Devers	'+390	3B	L	-	.278	BOS	@	CIN	25th	18th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.24	22%	30%	0%	0%	.417 5-12, 0 HR, 4 RBI, 2 BB, 3 SO				-650
Spencer Steer	'+390	LF	R	-	.238	CIN	v	BOS	5th	1st	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%	.400 4-10, 1 HR, 3 RBI, 2 BB, 2 SO				-650
Davis Schneider	'+265	LF	R	-	.221	TOR	@	CLE	11th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	21%	10%	29%	0%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				-390
Carlos Correa	'+300	SS	R	-	.308	MIN	@	OAK	24th	28th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.23	21%	20%	20%	0%	.467 14-30, 3 HR, 9 RBI, 2 BB, 4 SO				-475
Zach Neto	'+450	SS	R	-	.254	LAA	@	LAD	3rd	5th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.22	21%	30%	18%	0%					-800
Oneil Cruz	'+380	SS	L	-	.246	PIT	v	TB	16th	12th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.23	21%	20%	15%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO				-650
Brent Rooker	'+390	LF	R	-	.260	OAK	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	21%	10%	15%	0%	.167 5-30, 0 HR, 3 RBI, 1 BB, 14 SO				-650
Ryan Jeffers	'+380	C	R	-	.234	MIN	@	OAK	24th	28th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	21%	10%	13%	0%	.235 4-17, 1 HR, 4 RBI, 2 BB, 1 SO				-650
Abraham Toro	'+310	3B	S	-	.259	OAK	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	21%	10%	10%	0%	.065 2-31, 0 HR, 0 RBI, 0 BB, 6 SO				-500
Jd Martinez	'+425	DH	R	-	.276	NYM	@	CHC	26th	17th	2b	0.5	0,0,0,1,1,0,1,0,0,0	0.23	21%	30%	0%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO				-750
Tommy Pham	'+425	CF	R	-	.276	CHW	@	DET	19th	27th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.21	21%	10%	0%	0%					-750
Joc Pederson	'+400	DH	L	-	.297	ARI	@	PHI	13th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	0%	0%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO				-700
Ketel Marte	'+360	2B	S	-	.284	ARI	@	PHI	13th	7th	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.22	21%	20%	0%	0%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				-600
Matt Olson	'+475	1B	L	-	.251	ATL	@	NYY	28th	30th	2b	0.5	0,0,0,1,2,0,1,0,0,0	0.26	21%	30%	0%	0%	.333 3-9, 0 HR, 0 RBI, 3 BB, 2 SO				-900
Orlando Arcia	'+450	SS	R	-	.218	ATL	@	NYY	28th	30th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.24	21%	10%	0%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO				-900
Ryan Mountcastle	'+295	1B	R	-	.278	BAL	@	HOU	14th	14th	2b	0.5	0,0,0,0,0,0,0,0,1,2	0.27	21%	20%	0%	0%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				-450
Yordan Alvarez	'+350	LF	L	-	.296	HOU	v	BAL	6th	3rd	2b	0.5	1,2,0,0,0,1,0,0,0,0	0.22	21%	30%	0%	0%	.095 2-21, 0 HR, 0 RBI, 4 BB, 6 SO				-550
Kevin Pillar	'+400	CF	R	-	.330	LAA	@	LAD	3rd	5th	2b	0.5	0,1,1,1,0,1,0,0,0,0	0.21	21%	40%	0%	0%					-700
Jake Cronenworth	'+340	1B	L	-	.254	SD	v	MIL	12th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.22	20%	10%	18%	0%	.261 6-23, 3 HR, 7 RBI, 2 BB, 3 SO				-550
Enmanuel Valdez	'+500	2B	L	-	.215	BOS	@	CIN	25th	18th	2b	0.5	0,0,1,2,1,0,0,0,0,0	0.22	20%	30%	17%	0%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO				-1000
Enrique Hernandez	'+380	3B	R	-	.203	LAD	v	LAA	17th	26th	2b	0.5	0,1,1,0,1,0,0,0,1,1	0.22	20%	50%	16%	0%	.316 6-19, 0 HR, 3 RBI, 2 BB, 3 SO				-650
Daulton Varsho	'+320	LF	L	-	.213	TOR	@	CLE	11th	6th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	15%	0%	.229 8-35, 1 HR, 7 RBI, 1 BB, 11 SO				-500
Willi Castro	'+285	SS	S	-	.270	MIN	@	OAK	24th	28th	2b	0.5	0,1,0,0,0,2,0,2,1,0	0.24	20%	40%	14%	0%	.257 9-35, 0 HR, 0 RBI, 5 BB, 12 SO				-450
Isaac Paredes	'+320	3B	R	-	.287	TB	@	PIT	19th	10th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.21	20%	20%	13%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO				-500
Spencer Horwitz	'+340	2B	L	-	.353	TOR	@	CLE	11th	6th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.2	20%	20%	13%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO				-550
Francisco Alvarez	'+500	C	R	-	.268	NYM	@	CHC	26th	17th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.2	20%	10%	10%	0%	.353 6-17, 1 HR, 2 RBI, 1 BB, 0 SO				-1000
Nick Gonzales	'+350	2B	R	-	.286	PIT	v	TB	16th	12th	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.2	20%	20%	0%	0%					-550
Victor Robles	'+500	RF	R	-	.357	SEA	@	MIA	29th	23rd	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%					-1000
Steven Kwan	'+300	LF	L	-	.396	CLE	v	TOR	10th	8th	2b	0.5	0,0,2,0,1,0,0,0,0,1	0.24	20%	30%	0%	0%	.286 10-35, 0 HR, 1 RBI, 0 BB, 2 SO				-475
Bryce Harper	'+370	1B	L	-	.281	PHI	v	ARI	8th	16th	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.2	19%	30%	19%	0%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				-600
Justin Turner	'+300	1B	R	-	.238	TOR	@	CLE	11th	6th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.2	19%	20%	19%	0%	.094 3-32, 0 HR, 0 RBI, 2 BB, 6 SO				-475
Marcus Semien	'+360	2B	R	-	.253	TEX	v	KC	7th	22nd	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	19%	0%	.308 12-39, 2 HR, 8 RBI, 3 BB, 6 SO				-600
Brandon Nimmo	'+400	LF	L	-	.240	NYM	@	CHC	26th	17th	2b	0.5	0,1,0,0,0,1,0,0,0,1	0.19	19%	30%	17%	0%	.275 11-40, 1 HR, 5 RBI, 2 BB, 8 SO				-650
Logan Ohoppe	'+390	C	R	-	.270	LAA	@	LAD	3rd	5th	2b	0.5	1,1,1,1,1,0,0,0,1,0	0.19	19%	60%	11%	0%					-650
Mark Vientos	'+475	3B	R	-	.305	NYM	@	CHC	26th	17th	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.19	19%	20%	7%	0%	.056 1-18, 0 HR, 0 RBI, 0 BB, 6 SO				-900
Andrew Vaughn	'+390	1B	R	-	.239	CHW	@	DET	19th	27th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.200 11-55, 1 HR, 4 RBI, 2 BB, 9 SO				-650
Mark Canha	'+450	LF	R	-	.246	DET	v	CHW	23rd	20th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.19	19%	30%	0%	0%	.348 8-23, 1 HR, 5 RBI, 4 BB, 6 SO				-800
Marcell Ozuna	'+390	DH	R	-	.316	ATL	@	NYY	28th	30th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.22	19%	20%	0%	0%	.714 5-7, 1 HR, 3 RBI, 5 BB, 0 SO				-650
Tyler Stephenson	'+400	C	R	-	.238	CIN	v	BOS	5th	1st	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.19	19%	20%	0%	0%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO				-700
Salvador Perez	'+400	C	R	-	.291	KC	@	TEX	29th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	19%	0%	0%	0%	.135 5-37, 1 HR, 4 RBI, 0 BB, 13 SO				-700
Gunnar Henderson	'+300	SS	L	-	.274	BAL	@	HOU	14th	14th	2b	0.5	1,1,1,0,0,0,0,0,1,2	0.21	19%	50%	0%	0%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				-475
Yainer Diaz	'+340	C	R	-	.254	HOU	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.19	19%	20%	0%	0%	.333 5-15, 2 HR, 5 RBI, 0 BB, 4 SO				-550
Austin Martin	'+400	LF	R	-	.255	MIN	@	OAK	24th	28th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.22	19%	20%	0%	0%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				-700
Andy Pages	'+380	CF	R	-	.264	LAD	v	LAA	17th	26th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.19	19%	30%	0%	0%					-650
Alex Verdugo	'+550	LF	L	-	.254	NYY	v	ATL	1st	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	18%	10%	20%	0%	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO				-1200
Fernando Tatis	'+300	RF	R	-	.280	SD	v	MIL	12th	24th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.18	18%	20%	20%	0%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				-450
Yandy Diaz	'+285	1B	R	-	.264	TB	@	PIT	19th	10th	2b	0.5	0,0,0,0,0,0,1,0,0,1	0.19	18%	20%	18%	0%	.400 4-10, 1 HR, 1 RBI, 3 BB, 1 SO				-425
Connor Joe	'+370	1B	R	-	.246	PIT	v	TB	16th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	18%	0%	17%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO				-600
Josh Bell	'+400	1B	S	-	.247	MIA	v	SEA	27th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.18	18%	10%	17%	0%	.080 2-25, 0 HR, 2 RBI, 8 BB, 8 SO				-700
Bryan De La Cruz	'+370	LF	R	-	.245	MIA	v	SEA	27th	11th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.18	18%	30%	16%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 6 SO				-650
Dylan Moore	'+330	SS	R	-	.208	SEA	@	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.19	18%	20%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				-525
Joey Ortiz	'+400	3B	R	-	.273	MIL	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	18%	10%	7%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO				-700
Cody Bellinger	'+360	CF	L	-	.263	CHC	v	NYM	9th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.2	18%	10%	0%	0%	.364 4-11, 1 HR, 3 RBI, 0 BB, 4 SO				-575
Jose Iglesias	'+450	2B	R	-	.370	NYM	@	CHC	26th	17th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	20%	0%	0%					-900
Nico Hoerner	'+330	2B	R	-	.239	CHC	v	NYM	9th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	18%	10%	0%	0%	.263 10-38, 1 HR, 1 RBI, 7 BB, 8 SO				-525
Seiya Suzuki	'+310	RF	R	-	.267	CHC	v	NYM	9th	29th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	0%	0%	.467 7-15, 2 HR, 3 RBI, 3 BB, 2 SO				-500
Gavin Sheets	'+425	RF	L	-	.224	CHW	@	DET	19th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	0%	0%	.143 3-21, 1 HR, 4 RBI, 2 BB, 5 SO				-750
Riley Greene	'+400	LF	L	-	.256	DET	v	CHW	23rd	20th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.19	18%	10%	0%	0%	.258 8-31, 1 HR, 4 RBI, 5 BB, 10 SO				-700
Hunter Goodman	'+320	RF	R	-	.188	COL	v	WSH	18th	13th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.18	18%	10%	0%	0%					-525
Jacob Stallings	'+330	C	R	-	.303	COL	v	WSH	18th	13th	2b	0.5	0,0,0,0,2,0,1,0,1,0	0.21	18%	30%	0%	0%	.263 5-19, 0 HR, 0 RBI, 4 BB, 4 SO				-525
Miguel Andujar	'+360	LF	R	-	.330	OAK	v	MIN	2nd	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	19%	0%	.292 21-72, 4 HR, 8 RBI, 5 BB, 10 SO				-600
Willy Adames	'+350	SS	R	-	.244	MIL	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	17%	0%	18%	0%	.278 10-36, 1 HR, 5 RBI, 13 BB, 7 SO				-575
Nathaniel Lowe	'+450	1B	L	-	.243	TEX	v	KC	7th	22nd	2b	0.5	1,0,0,0,1,0,1,0,1,0	0.17	17%	40%	17%	0%	.263 10-38, 1 HR, 7 RBI, 3 BB, 4 SO				-900
Jurickson Profar	'+370	LF	S	-	.318	SD	v	MIL	12th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	16%	0%	.146 6-41, 1 HR, 2 RBI, 3 BB, 8 SO				-600
Taylor Ward	'+400	LF	R	-	.235	LAA	@	LAD	3rd	5th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.17	17%	10%	16%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO				-700
Jake Bauers	'+500	1B	L	-	.210	MIL	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	14%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				-1100
Harrison Bader	'+475	CF	R	-	.264	NYM	@	CHC	26th	17th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.17	17%	20%	13%	0%	.192 5-26, 0 HR, 2 RBI, 0 BB, 5 SO				-900
Michael Busch	'+500	1B	L	-	.266	CHC	v	NYM	9th	29th	2b	0.5	1,0,0,0,0,0,0,0,1,1	0.17	17%	30%	12%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO				-1000
David Fry	'+370	LF	R	-	.307	CLE	v	TOR	10th	8th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	20%	12%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO				-650
Luis Campusano	'+425	C	R	-	.234	SD	v	MIL	12th	24th	2b	0.5	1,0,1,0,0,0,1,0,0,0	0.2	17%	30%	12%	0%	.190 4-21, 1 HR, 3 RBI, 1 BB, 6 SO				-750
Luis Rengifo	'+390	3B	S	-	.312	LAA	@	LAD	3rd	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	10%	12%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO				-650
Brice Turang	'+450	2B	L	-	.286	MIL	@	SD	22nd	15th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	17%	10%	7%	0%	.235 8-34, 0 HR, 1 RBI, 3 BB, 8 SO				-800
Christian Walker	'+390	1B	R	-	.258	ARI	@	PHI	13th	7th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.17	17%	10%	0%	0%	.222 6-27, 1 HR, 4 RBI, 5 BB, 8 SO				-650
Lourdes Gurriel	'+350	LF	R	-	.256	ARI	@	PHI	13th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%	.238 5-21, 1 HR, 2 RBI, 1 BB, 9 SO				-575
Jarred Kelenic	'+500	LF	L	-	.265	ATL	@	NYY	28th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	0%	0%	.211 4-19, 0 HR, 2 RBI, 1 BB, 8 SO				-1100
Jose Ramirez	'+275	3B	S	-	.268	CLE	v	TOR	10th	8th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	17%	10%	0%	0%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				-425
