NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	'+340	2B	R	1	.143	HOU	v	OAK	27th	21st	2b	0.5	1,0	0.5	50%	50%	0%	0%	.299 225-753, 19 HR, 68 RBI, 76 BB, 108 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Matt Mclain	'+425	SS	R	2	.267	CIN	v	NYY	29th	29th	2b	0.5	0,1,0,1	0.5	50%	50%	0%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 4 SO	Severino	R		-700
Corey Seager	'+340	SS	L	2	.360	TEX	v	COL	2nd	8th	2b	0.5	1,1,0,1,0,1,1,1,0,0	0.43	43%	60%	0%	0%	.353 130-368, 22 HR, 85 RBI, 37 BB, 64 SO	Seabold	R		-550
Jarren Duran	'+370	CF	L	5	.343	BOS	@	SD	17th	14th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.43	37%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		-600
Matt Chapman	'+310	3B	R	5	.300	TOR	v	BAL	12th	9th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.42	36%	20%	0%	0%	.212 48-226, 7 HR, 24 RBI, 21 BB, 75 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-475
Casey Schmitt	'+390	3B	R	6	.372	SF	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,1,0,0,1,1,1	0.36	36%	40%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-650
Chas Mccormick	'+550	CF	R	8	.258	HOU	v	OAK	27th	21st	2b	0.5	1,0,1,1,0,0,0,0,1,1	0.35	35%	50%	0%	0%	.327 32-98, 4 HR, 14 RBI, 20 BB, 22 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Bryce Harper	'+400	DH	L	3	.328	PHI	v	CHC	18th	15th	2b	0.5	1,1,0,0,0,0,1,1,0,0	0.33	33%	40%	0%	0%	.348 93-267, 12 HR, 43 RBI, 72 BB, 67 SO	Steele	L		-650
Jt Realmuto	'+380	C	R	6	.290	PHI	v	CHC	18th	15th	2b	0.5	0,0,1,1,0,1,1,1,0,0	0.33	33%	50%	0%	0%	.161 35-218, 7 HR, 24 RBI, 23 BB, 37 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Bryan Reynolds	'+275	LF	S	2	.289	PIT	v	ARI	3rd	16th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.35	33%	20%	0%	0%	.209 28-134, 10 HR, 45 RBI, 24 BB, 14 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-400
