NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willie Calhoun	'+370	RF	L	4	.280	LAA	v	KC	6th	22nd	2b	0.5	1,1,1,1,0,0,0	0.57	57%	57%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-600
Danny Jansen	'+350	C	R	5	.311	TOR	v	MIN	2nd	21st	2b	0.5	0,0,0,0,0,1,1,0,1,1	0.47	40%	40%	13%	0%	.174 8-46, 1 HR, 4 RBI, 3 BB, 10 SO	Ryan	R		-550
Rob Refsnyder	'+340	RF	R	5	.351	BOS	v	WSH	13th	13th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.36	36%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Sean Bouchard	'+380	RF	R	5	.286	COL	v	TEX	17th	2nd	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.36	36%	30%	0%	0%		Gray	R		-600
Ozzie Albies	'+350	2B	S	2	.290	ATL	@	NYM	20th	29th	2b	0.5	1,1,1,0,0,0,0,0,0,0	0.35	35%	30%	0%	0%	.314 16-51, 4 HR, 18 RBI, 6 BB, 5 SO	Quintana	L	.538 7-13, 2 HR, 3 RBI, 1 BB, 1 SO	-550
Josh Lowe	'+380	RF	L	3	.300	TB	v	NYY	28th	30th	2b	0.5	1,0,0	0.33	33%	40%	22%	0%	.216 8-37, 3 HR, 10 RBI, 1 BB, 11 SO	Schmidt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-650
Bryan Ramos	'+425	3B	R	7	.389	CHW	v	CLE	11th	6th	2b	0.5	0,0,0,0,1,1	0.33	33%	33%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		-750
Will Smith	'+350	C	R	4	.331	LAD	@	SD	14th	14th	2b	0.5	1,1,1,0,1,0,0,0,0,0	0.31	31%	40%	17%	0%	.339 19-56, 2 HR, 11 RBI, 12 BB, 8 SO	King	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-550
Vinnie Pasquantino	'+340	1B	L	3	.256	KC	@	LAA	19th	26th	2b	0.5	0,1,1,0,0,1,0,1,1,1	0.3	30%	60%	19%	0%	.312 5-16, 2 HR, 4 RBI, 0 BB, 6 SO	Canning	R		-525
Alec Bohm	'+275	3B	R	4	.346	PHI	@	MIA	29th	23rd	2b	0.5	0,2,0,0,0,0,0,1,0,0	0.35	30%	20%	17%	0%	.321 17-53, 1 HR, 11 RBI, 4 BB, 9 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 3 SO	-400
Ryan Jeffers	'+285	C	R	1	.306	MIN	@	TOR	9th	8th	2b	0.5	1,0,1,1,1,1,0,0,1,0	0.33	30%	60%	13%	0%	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Spencer Torkelson	'+340	1B	R	4	.221	DET	v	HOU	15th	15th	2b	0.5	0,1,0,0,0,0,2,0,1,0	0.34	29%	30%	0%	0%	.227 5-22, 1 HR, 4 RBI, 3 BB, 4 SO	Valdez	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	-525
Ketel Marte	'+330	2B	S	3	.305	ARI	@	BAL	7th	3rd	2b	0.5	1,1,0,1,1,0,0,0,0,0	0.32	29%	40%	0%	0%	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Nathaniel Lowe	'+380	1B	L	3	.328	TEX	@	COL	9th	4th	2b	0.5	0,0,1,0,1,0,0,1,0,1	0.28	28%	40%	17%	0%	.538 7-13, 0 HR, 2 RBI, 1 BB, 1 SO	Gomber	L	.571 4-7, 1 HR, 3 RBI, 0 BB, 1 SO	-600
William Contreras	'+370	C	R	2	.347	MIL	v	STL	15th	20th	2b	0.5	0,0,1,0,0,1,0,1,1,0	0.3	27%	40%	19%	0%	.319 22-69, 1 HR, 6 RBI, 6 BB, 20 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Josh Smith	'+380	3B	L	-	.297	TEX	@	COL	9th	4th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.3	27%	20%	8%	0%	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	Gomber	L		-600
Travis Darnaud	'+500	C	R	8	.265	ATL	@	NYM	20th	29th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.27	27%	20%	0%	0%	.292 7-24, 1 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 2 SO	-900
Gavin Sheets	'+360	RF	L	3	.257	CHW	v	CLE	11th	6th	2b	0.5	0,0,0,0,0,1,2,0,1,0	0.33	27%	30%	0%	0%	.219 7-32, 3 HR, 9 RBI, 4 BB, 6 SO	Carrasco	R		-575
Freddie Freeman	'+330	1B	L	3	.301	LAD	@	SD	14th	14th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.28	26%	30%	22%	0%	.282 20-71, 3 HR, 9 RBI, 7 BB, 13 SO	King	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-500
