NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+280	SS	L	2	.353	TEX	@	OAK	28th	21st	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.43	40%	30%	0%	0%	.284 42-148, 8 HR, 17 RBI, 9 BB, 25 SO	Tarnok	R		-425
Bo Naylor	'+450	C	L	8	.198	CLE	v	TOR	9th	3rd	2b	0.5	0,0,0,0,0,1,0,1,2,0	0.42	35%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		-800
Freddie Freeman	'+255	1B	L	2	.343	LAD	@	ARI	7th	16th	2b	0.5	1,0,0,0,0,2,2,1,0,0	0.37	30%	40%	0%	0%	.375 247-658, 28 HR, 81 RBI, 76 BB, 111 SO	Kelly	R	.333 7-21, 1 HR, 1 RBI, 4 BB, 8 SO	-370
Zack Gelof	'+380	2B	R	2	.250	OAK	v	TEX	1st	27th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.29	29%	20%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 3 SO	Montgomery	L		-600
Jeimer Candelario	'+400	3B	S	6	.276	CHC	@	NYM	29th	13th	2b	0.5	1,0,0,1,0,0,2,1,0,1	0.33	29%	50%	0%	0%	.175 7-40, 1 HR, 2 RBI, 7 BB, 14 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Matt Chapman	'+295	3B	R	6	.257	TOR	@	CLE	7th	11th	2b	0.5	0,0,1,0,1,0,0,0,0,1	0.31	28%	30%	0%	0%	.195 23-118, 5 HR, 10 RBI, 17 BB, 42 SO	Allen	L		-450
Jarren Duran	'+195	CF	L	1	.305	BOS	v	KC	18th	23rd	2b	0.5	1,0,0,0,0,0,1,0,1,1	0.36	28%	40%	0%	0%	.091 2-22, 0 HR, 3 RBI, 2 BB, 1 SO	Lyles	R		-270
Kyle Isbel	'+330	CF	L	-	.223	KC	@	BOS	2nd	1st	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.28	28%	30%	0%	0%	.288 15-52, 1 HR, 4 RBI, 1 BB, 14 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Tom Murphy	'+500	C	R	-	.298	SEA	v	SD	16th	14th	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.27	27%	30%	0%	0%	.321 9-28, 3 HR, 7 RBI, 0 BB, 9 SO	Darvish	R		-900
William Contreras	'+330	C	R	2	.281	MIL	v	COL	5th	8th	2b	0.5	0,1,1,0,0,1,0,1,1,1	0.27	26%	60%	0%	0%	.313 41-131, 0 HR, 38 RBI, 12 BB, 25 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Nathaniel Lowe	'+350	1B	L	3	.282	TEX	@	OAK	28th	21st	2b	0.5	2,0,0,2,0,0,0,0,1,0	0.28	26%	30%	0%	0%	.271 120-442, 17 HR, 51 RBI, 80 BB, 116 SO	Tarnok	R		-550
Christian Walker	'+330	1B	R	4	.266	ARI	v	LAD	3rd	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.29	26%	10%	0%	0%	.231 127-549, 28 HR, 83 RBI, 25 BB, 141 SO	Miller	R		-500
Mookie Betts	'+240	RF	R	1	.286	LAD	@	ARI	7th	16th	2b	0.5	1,0,0,1,0,0,1,1,0,0	0.28	26%	40%	0%	0%	.234 120-512, 28 HR, 62 RBI, 91 BB, 99 SO	Kelly	R	.259 7-27, 3 HR, 3 RBI, 4 BB, 4 SO	-350
Bryce Harper	'+425	DH	L	3	.294	PHI	v	WSH	10th	19th	2b	0.5	0,0,1,1,0,0,1,1,0,0	0.25	25%	40%	0%	0%	.346 129-373, 13 HR, 32 RBI, 100 BB, 92 SO	Gore	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Brandon Belt	'+370	DH	L	-	.254	TOR	@	CLE	7th	11th	2b	0.5	0,1,1,0,0,1,1,0,0,0	0.28	25%	40%	0%	0%	.182 12-66, 1 HR, 4 RBI, 5 BB, 33 SO	Allen	L		-600
Luis Urias	'+330	3B	R	8	.286	BOS	v	KC	18th	23rd	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Marcus Semien	'+280	2B	R	1	.280	TEX	@	OAK	28th	21st	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.25	24%	20%	0%	0%	.262 109-416, 19 HR, 92 RBI, 99 BB, 75 SO	Tarnok	R		-425
Jorge Polanco	'+310	2B	S	3	.234	MIN	@	DET	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.27	24%	10%	0%	0%	.286 122-426, 12 HR, 55 RBI, 30 BB, 92 SO	Faedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Anthony Santander	'+330	RF	S	3	.252	BAL	v	HOU	25th	7th	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.27	24%	30%	0%	0%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Lourdes Gurriel	'+300	LF	R	6	.256	ARI	v	LAD	3rd	2nd	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.25	24%	30%	0%	0%	.259 70-270, 0 HR, 40 RBI, 10 BB, 70 SO	Miller	R		-450
Jt Realmuto	'+340	C	R	5	.244	PHI	v	WSH	10th	19th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.23	23%	10%	0%	0%	.263 172-654, 44 HR, 107 RBI, 41 BB, 128 SO	Gore	L	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	-525
Jose Ramirez	'+310	3B	S	3	.284	CLE	v	TOR	9th	3rd	2b	0.5	0,0,0,1,0,0,0,0,0,1	0.25	23%	20%	0%	0%	.282 60-213, 6 HR, 28 RBI, 15 BB, 22 SO	Gausman	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 5 SO	-475
Matt Mclain	'+360	SS	R	3	.299	CIN	v	MIA	22nd	22nd	2b	0.5	0,0,0,1,0,0,1,0,0,0	0.29	23%	20%	0%	0%		Cueto	R		-575
Christian Yelich	'+320	LF	L	1	.289	MIL	v	COL	5th	8th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.24	23%	30%	0%	0%	.354 134-379, 15 HR, 48 RBI, 59 BB, 55 SO	Flexen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Ronald Acuna	'+230	RF	R	1	.339	ATL	@	PIT	14th	28th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.25	23%	20%	0%	0%	.212 33-156, 9 HR, 18 RBI, 17 BB, 39 SO	Priester	R		-330
Austin Hays	'+370	LF	R	6	.281	BAL	v	HOU	25th	7th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.26	23%	10%	0%	0%	.357 15-42, 3 HR, 8 RBI, 0 BB, 5 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Kyle Tucker	'+290	RF	L	3	.297	HOU	@	BAL	4th	9th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.25	23%	30%	0%	0%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Flaherty	R		-450
Alex Verdugo	'+285	RF	L	7	.276	BOS	v	KC	18th	23rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.28	23%	10%	0%	0%	.245 13-53, 1 HR, 3 RBI, 6 BB, 9 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 2 BB, 1 SO	-425
Connor Wong	'+390	C	R	9	.247	BOS	v	KC	18th	23rd	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.24	23%	30%	0%	0%	.429 12-28, 0 HR, 10 RBI, 0 BB, 14 SO	Lyles	R		-650
