NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryson Stott	'+340	2B	L	1	.365	PHI	v	COL	4th	8th	2b	0.5	1,0,0,0,1,1,0,1,0,0	0.37	37%	37%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-525
Nick Castellanos	'+400	RF	R	4	.292	PHI	v	COL	4th	8th	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.47	37%	37%	0%	0%	.356 26-73, 4 HR, 14 RBI, 10 BB, 14 SO	Feltner	R		-700
Ketel Marte	'+300	2B	S	2	.261	ARI	v	SD	14th	14th	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.35	35%	35%	0%	0%	.278 110-396, 13 HR, 36 RBI, 25 BB, 64 SO	Wacha	R		-450
Ian Happ	'+330	LF	S	3	.323	CHC	v	LAD	20th	2nd	2b	0.5	2,0,0,0,0,2,0,1,0,0	0.47	35%	35%	0%	0%	.330 65-197, 11 HR, 37 RBI, 15 BB, 57 SO	Grove	R		-525
Josh Rojas	'+330	3B	L	1	.322	ARI	v	SD	14th	14th	2b	0.5	0,0,1,0,0,0,2,0,0,0	0.4	33%	33%	0%	0%	.376 67-178, 3 HR, 38 RBI, 27 BB, 36 SO	Wacha	R		-500
Jonathan India	'+320	2B	R	1	.290	CIN	@	PIT	12th	28th	2b	0.5	0,0,0,1,1,0,1,0,0,1	0.33	33%	33%	0%	0%	.380 81-213, 14 HR, 28 RBI, 30 BB, 39 SO	Contreras	R		-475
Francisco Lindor	'+280	SS	S	3	.232	NYM	@	SF	26th	18th	2b	0.5	1,0,0,0,1,1,0,0,1,0	0.37	32%	32%	0%	0%	.291 16-55, 3 HR, 14 RBI, 1 BB, 9 SO	Manaea	L		-425
Geraldo Perdomo	'+600	SS	S	9	.375	ARI	v	SD	14th	14th	2b	0.5	1,0,0,0,0,0,0,1,0,1	0.31	31%	31%	0%	0%	.250 15-60, 0 HR, 30 RBI, 21 BB, 12 SO	Wacha	R		-1200
Connor Wong	'+400	C	R	7	.171	BOS	v	MIN	29th	13th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.29	29%	29%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-700
Dj Lemahieu	'+425	2B	R	5	.255	NYY	v	LAA	23rd	30th	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.29	29%	29%	0%	0%	.185 29-157, 3 HR, 22 RBI, 23 BB, 37 SO	Sandoval	L		-750
Mike Trout	'+400	CF	R	2	.311	LAA	@	NYY	30th	29th	2b	0.5	0,1,0,2,1,0,0,0,0,0	0.35	29%	29%	0%	0%	.379 94-248, 10 HR, 25 RBI, 32 BB, 74 SO	Cortes	L		-650
Gabriel Moreno	'+380	C	R	6	.261	ARI	v	SD	14th	14th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.29	29%	29%	0%	0%	.000 0-40, 0 HR, 0 RBI, 0 BB, 10 SO	Wacha	R		-650
Pavin Smith	'+370	RF	L	-	.381	ARI	v	SD	14th	14th	2b	0.5	0,0,1,0,0,0,2	0.43	29%	30%	0%	0%	.235 20-85, 0 HR, 6 RBI, 5 BB, 21 SO	Wacha	R		-600
Brandon Marsh	'+390	CF	L	5	.368	PHI	v	COL	4th	8th	2b	0.5	0,1,0,1,0,0,0,0,0,2	0.35	29%	29%	0%	0%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Feltner	R		-650
Nico Hoerner	'+330	2B	R	1	.347	CHC	v	LAD	20th	2nd	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.29	29%	29%	0%	0%	.289 41-142, 1 HR, 2 RBI, 31 BB, 14 SO	Grove	R		-525
Rafael Devers	'+255	3B	L	2	.270	BOS	v	MIN	29th	13th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.28	28%	28%	0%	0%	.240 43-179, 7 HR, 28 RBI, 16 BB, 43 SO	Maeda	R		-370
Hunter Renfroe	'+425	RF	R	5	.258	LAA	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,1,1,0,0,1	0.28	28%	28%	0%	0%	.209 31-148, 1 HR, 17 RBI, 25 BB, 34 SO	Cortes	L		-700
Carlos Santana	'+310	1B	S	4	.261	PIT	v	CIN	16th	25th	2b	0.5	0,1,0,0,0,2,1,0,1,0	0.33	28%	28%	0%	0%	.213 66-310, 11 HR, 33 RBI, 50 BB, 77 SO	Weaver	R		-475
Kebryan Hayes	'+250	3B	R	1	.222	PIT	v	CIN	16th	25th	2b	0.5	1,0,0,0,0,1,0,1,0,0	0.28	28%	28%	0%	0%	.202 49-243, 3 HR, 11 RBI, 7 BB, 59 SO	Weaver	R		-360
Elias Diaz	'+425	C	R	5	.345	COL	@	PHI	1st	17th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.28	28%	28%	0%	0%	.215 14-65, 2 HR, 11 RBI, 4 BB, 12 SO	Strahm	L		-750
Brandon Nimmo	'+300	CF	L	1	.349	NYM	@	SF	26th	18th	2b	0.5	0,0,1,0,1,1,1,0,0,0	0.28	28%	28%	0%	0%	.271 16-59, 0 HR, 3 RBI, 11 BB, 10 SO	Manaea	L		-450
Mark Canha	'+330	LF	R	5	.213	NYM	@	SF	26th	18th	2b	0.5	1,0,0,0,0,0,0,1,1,1	0.28	28%	28%	0%	0%	.252 26-103, 6 HR, 21 RBI, 11 BB, 25 SO	Manaea	L		-500
Spencer Steer	'+360	3B	R	7	.320	CIN	@	PIT	12th	28th	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.27	27%	27%	0%	0%	.218 27-124, 11 HR, 12 RBI, 36 BB, 26 SO	Contreras	R		-575
Trent Grisham	'+450	CF	L	8	.214	SD	@	ARI	2nd	16th	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.26	26%	26%	0%	0%	.236 54-229, 16 HR, 23 RBI, 34 BB, 72 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Ryan Mcmahon	'+475	2B	L	6	.246	COL	@	PHI	1st	17th	2b	0.5	1,2,0,0,0,0,0,0,0,0	0.32	26%	26%	0%	0%	.297 22-74, 7 HR, 17 RBI, 12 BB, 26 SO	Strahm	L		-900
Jeff Mcneil	'+310	2B	L	6	.242	NYM	@	SF	26th	18th	2b	0.5	0,0,2,0,0,0,0,0,1,1	0.32	26%	26%	0%	0%	.327 32-98, 2 HR, 12 RBI, 2 BB, 17 SO	Manaea	L		-475
Lourdes Gurriel	'+265	LF	R	3	.258	ARI	v	SD	14th	14th	2b	0.5	0,0,1,1,0,1,0,1,0,0	0.25	25%	25%	0%	0%	.173 17-98, 3 HR, 15 RBI, 0 BB, 24 SO	Wacha	R		-390
Nelson Cruz	'+330	DH	R	-	.295	SD	@	ARI	2nd	16th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.25	25%	25%	0%	0%	.206 22-107, 12 HR, 15 RBI, 6 BB, 28 SO	Nelson	R		-525
Thairo Estrada	'+370	2B	R	6	.323	SF	v	NYM	15th	12th	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.25	25%	25%	0%	0%	.250 8-32, 0 HR, 1 RBI, 3 BB, 8 SO	Senga	R		-600
Andrew Mccutchen	'+295	RF	R	3	.310	PIT	v	CIN	16th	25th	2b	0.5	1,0,0,0,0,1,0,0,0,1	0.24	24%	24%	0%	0%	.255 191-748, 34 HR, 108 RBI, 166 BB, 152 SO	Weaver	R		-450
Yonathan Daza	'+475	CF	R	8	.258	COL	@	PHI	1st	17th	2b	0.5	0,0,0,0,0,1,0,0,1,1	0.24	24%	24%	0%	0%	.250 7-28, 0 HR, 2 RBI, 1 BB, 1 SO	Strahm	L		-800
Tj Friedl	'+310	CF	L	2	.306	CIN	@	PIT	12th	28th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.22	22%	22%	0%	0%	.186 36-194, 13 HR, 16 RBI, 20 BB, 55 SO	Contreras	R		-475
Charlie Blackmon	'+390	RF	L	3	.281	COL	@	PHI	1st	17th	2b	0.5	0,2,0,0,0,0,1,0,0,0	0.28	22%	22%	0%	0%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Strahm	L		-650
Kris Bryant	'+380	RF	R	2	.310	COL	@	PHI	1st	17th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	22%	0%	0%	.345 51-148, 7 HR, 19 RBI, 13 BB, 45 SO	Strahm	L		-600
Starling Marte	'+310	RF	R	2	.222	NYM	@	SF	26th	18th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.22	22%	22%	0%	0%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Manaea	L		-475
Carlos Correa	'+380	SS	R	2	.200	MIN	@	BOS	6th	1st	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.21	21%	21%	0%	0%	.267 62-232, 10 HR, 35 RBI, 49 BB, 59 SO	Houck	R		-600
Justin Turner	'+320	1B	R	3	.261	BOS	v	MIN	29th	13th	2b	0.5	0,0,0,0,1,0,1,1,0,0	0.21	21%	21%	0%	0%	.244 29-119, 0 HR, 5 RBI, 3 BB, 33 SO	Maeda	R		-475
Corbin Carroll	'+340	CF	L	5	.292	ARI	v	SD	14th	14th	2b	0.5	2,0,0,1,1,0,0,0,0,0	0.26	21%	21%	0%	0%	.342 40-117, 12 HR, 12 RBI, 1 BB, 47 SO	Wacha	R		-525
Jake Cronenworth	'+330	2B	L	6	.215	SD	@	ARI	2nd	16th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.26	21%	21%	0%	0%	.305 68-223, 8 HR, 26 RBI, 32 BB, 23 SO	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Kyle Schwarber	'+425	LF	L	3	.197	PHI	v	COL	4th	8th	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.21	21%	21%	0%	0%	.226 19-84, 7 HR, 20 RBI, 15 BB, 27 SO	Feltner	R		-700
Elehuris Montero	'+500	3B	R	7	.283	COL	@	PHI	1st	17th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.21	21%	21%	0%	0%		Strahm	L		-1000
Brandon Drury	'+425	2B	R	6	.192	LAA	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	19%	0%	0%	.188 16-85, 1 HR, 2 RBI, 2 BB, 31 SO	Cortes	L		-700
Dansby Swanson	'+380	SS	R	2	.333	CHC	v	LAD	20th	2nd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	19%	0%	0%	.212 47-222, 2 HR, 5 RBI, 14 BB, 113 SO	Grove	R		-600
