NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Julks	'+340	RF	R	1	.315	CHW	v	BOS	5th	1st	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.31	31%	30%	0%	0%		Criswell	R		-525
Will Smith	'+290	C	R	4	.299	LAD	@	NYY	25th	30th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.3	30%	30%	17%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		-425
Max Kepler	'+290	RF	L	4	.270	MIN	@	PIT	23rd	10th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.33	29%	10%	18%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R		-425
Ozzie Albies	'+360	2B	S	5	.272	ATL	@	WSH	21st	13th	2b	0.5	1,0,0,1,1,0,0,0,1,0	0.29	29%	40%	0%	0%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-575
Ezequiel Tovar	'+360	SS	R	2	.292	COL	@	STL	13th	19th	2b	0.5	0,0,1,0,0,1,0,1,0,0	0.32	28%	30%	0%	0%	.227 5-22, 0 HR, 3 RBI, 1 BB, 4 SO	Lynn	R		-575
Danny Jansen	'+320	C	R	2	.274	TOR	@	OAK	18th	28th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.3	27%	10%	13%	0%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		-500
Vinnie Pasquantino	'+290	1B	L	3	.239	KC	v	SEA	30th	11th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.26	26%	20%	19%	0%	.318 7-22, 1 HR, 5 RBI, 2 BB, 6 SO	Miller	R		-450
Jeimer Candelario	'+425	3B	S	3	.236	CIN	v	CHC	27th	17th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.26	26%	30%	0%	0%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		-700
Rob Refsnyder	'+340	LF	R	2	.337	BOS	@	CHW	16th	20th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.26	26%	30%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-550
Freddie Freeman	'+320	1B	L	3	.294	LAD	@	NYY	25th	30th	2b	0.5	1,1,1,0,0,0,0,0,1,0	0.27	25%	40%	22%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		-500
Jj Bleday	'+400	CF	L	3	.250	OAK	v	TOR	10th	8th	2b	0.5	0,0,0,0,2,0,0,0,0,1	0.29	25%	20%	14%	0%	.222 2-9, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-650
Ildemaro Vargas	'+380	2B	S	8	.276	WSH	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	25%	0%	12%	0%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		-600
