NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+285	SS	L	2	.335	TEX	v	BOS	1st	1st	2b	0.5	0,0,1,1,0,2,1,1,0,0	0.39	36%	50%	0%	0%	.413 69-167, 9 HR, 14 RBI, 14 BB, 17 SO	Crawford	R		-425
Nathaniel Lowe	'+400	1B	L	3	.276	TEX	v	BOS	1st	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.26	24%	10%	0%	0%	.253 48-190, 4 HR, 12 RBI, 18 BB, 35 SO	Crawford	R		-700
Anthony Santander	'+320	RF	S	3	.250	BAL	@	HOU	14th	7th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.26	24%	30%	0%	0%	.176 27-153, 4 HR, 6 RBI, 32 BB, 44 SO	Verlander	R		-500
Austin Hays	'+390	LF	R	7	.280	BAL	@	HOU	14th	7th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.27	24%	20%	0%	0%	.170 24-141, 12 HR, 26 RBI, 0 BB, 50 SO	Verlander	R		-650
Marcus Semien	'+330	2B	R	1	.276	TEX	v	BOS	1st	1st	2b	0.5	0,1,0,1,0,0,0,1,0,1	0.25	23%	40%	0%	0%	.157 55-351, 8 HR, 19 RBI, 30 BB, 71 SO	Crawford	R		-525
Leody Taveras	'+400	CF	S	7	.271	TEX	v	BOS	1st	1st	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.24	22%	30%	0%	0%	.141 13-92, 0 HR, 10 RBI, 1 BB, 22 SO	Crawford	R		-700
Francisco Lindor	'+370	SS	S	2	.253	NYM	@	MIA	24th	22nd	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.22	21%	30%	0%	0%	.209 91-435, 20 HR, 65 RBI, 71 BB, 148 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Kyle Tucker	'+370	RF	L	3	.283	HOU	v	BAL	4th	9th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	21%	10%	0%	0%	.319 52-163, 20 HR, 76 RBI, 35 BB, 29 SO	Means	L		-600
Jeremy Pena	'+350	SS	R	8	.266	HOU	v	BAL	4th	9th	2b	0.5	0,0,0,0,1,0,0,0,1,1	0.22	20%	30%	0%	0%	.302 42-139, 0 HR, 22 RBI, 10 BB, 52 SO	Means	L		-550
Jonah Heim	'+400	C	S	5	.261	TEX	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.22	19%	10%	0%	0%	.237 23-97, 0 HR, 19 RBI, 12 BB, 9 SO	Crawford	R		-650
Jose Altuve	'+290	2B	R	1	.311	HOU	v	BAL	4th	9th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.22	19%	10%	0%	0%	.424 147-347, 16 HR, 71 RBI, 31 BB, 45 SO	Means	L		-425
Ryan Ohearn	'+320	1B	L	4	.295	BAL	@	HOU	14th	7th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.2	19%	20%	0%	0%	.135 15-111, 1 HR, 7 RBI, 2 BB, 54 SO	Verlander	R		-475
Yainer Diaz	'+340	C	R	7	.284	HOU	v	BAL	4th	9th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.21	19%	20%	0%	0%	.240 18-75, 9 HR, 27 RBI, 0 BB, 20 SO	Means	L		-525
Yordan Alvarez	'+350	LF	L	4	.297	HOU	v	BAL	4th	9th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.2	19%	30%	0%	0%	.208 36-173, 6 HR, 18 RBI, 30 BB, 50 SO	Means	L		-550
Robbie Grossman	'+425	LF	S	6	.243	TEX	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.21	18%	10%	0%	0%	.273 72-264, 7 HR, 43 RBI, 41 BB, 68 SO	Crawford	R		-700
Cedric Mullins	'+400	CF	L	6	.246	BAL	@	HOU	14th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.2	18%	10%	0%	0%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-650
Ramon Urias	'+425	3B	R	8	.266	BAL	@	HOU	14th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	0%	0%	.312 25-80, 2 HR, 5 RBI, 3 BB, 8 SO	Verlander	R		-750
Brandon Nimmo	'+425	CF	L	1	.263	NYM	@	MIA	24th	22nd	2b	0.5	0,0,0,1,0,2,0,0,0,0	0.17	17%	20%	0%	0%	.211 91-431, 9 HR, 65 RBI, 132 BB, 63 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-750
Alex Bregman	'+310	3B	R	2	.269	HOU	v	BAL	4th	9th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.18	17%	30%	0%	0%	.360 77-214, 5 HR, 34 RBI, 36 BB, 46 SO	Means	L		-475
Gunnar Henderson	'+285	3B	L	2	.258	BAL	@	HOU	14th	7th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.19	17%	20%	0%	0%	.140 20-143, 0 HR, 0 RBI, 1 BB, 37 SO	Verlander	R		-425
Mauricio Dubon	'+390	2B	R	-	.280	HOU	v	BAL	4th	9th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.21	17%	20%	0%	0%	.271 23-85, 0 HR, 11 RBI, 10 BB, 24 SO	Means	L		-650
Adley Rutschman	'+350	C	S	1	.270	BAL	@	HOU	14th	7th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.17	16%	20%	0%	0%	.385 52-135, 19 HR, 38 RBI, 12 BB, 14 SO	Verlander	R		-550
Dj Stewart	'+500	RF	L	5	.264	NYM	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.17	15%	30%	0%	0%		Cabrera	R		-1000
Ronny Mauricio	'+450	SS	S	6	.312	NYM	@	MIA	24th	22nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	0%	0%		Cabrera	R		-750
Adam Frazier	'+450	2B	L	9	.249	BAL	@	HOU	14th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.15	15%	20%	0%	0%	.278 45-162, 0 HR, 8 RBI, 17 BB, 16 SO	Verlander	R		-800
Chas Mccormick	'+390	CF	R	5	.284	HOU	v	BAL	4th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	.222 16-72, 1 HR, 3 RBI, 2 BB, 37 SO	Means	L		-650
Jose Abreu	'+330	1B	R	6	.233	HOU	v	BAL	4th	9th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.15	15%	20%	0%	0%	.291 85-292, 10 HR, 42 RBI, 19 BB, 40 SO	Means	L		-525
Jeff Mcneil	'+425	2B	L	3	.266	NYM	@	MIA	24th	22nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.15	14%	10%	0%	0%	.263 130-494, 6 HR, 56 RBI, 78 BB, 58 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Mitch Garver	'+475	C	R	4	.271	TEX	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.14	13%	10%	0%	0%	.362 34-94, 9 HR, 37 RBI, 26 BB, 11 SO	Crawford	R		-800
Pete Alonso	'+450	1B	R	4	.219	NYM	@	MIA	24th	22nd	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.12	12%	30%	0%	0%	.245 128-522, 55 HR, 120 RBI, 84 BB, 126 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-800
Brett Baty	'+600	3B	L	7	.206	NYM	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%		Cabrera	R		-1200
Mark Vientos	'+500	3B	R	8	.215	NYM	@	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Cabrera	R		-900
Omar Narvaez	'+600	C	L	-	.183	NYM	@	MIA	24th	22nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.388 33-85, 0 HR, 19 RBI, 13 BB, 4 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Evan Carter	'+550	CF	L	9	.280	TEX	v	BOS	1st	1st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Crawford	R		-1000
Aaron Hicks	'+475	CF	S	-	.289	BAL	@	HOU	14th	7th	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.11	9%	20%	0%	0%		Verlander	R		-900
Josh Smith	'+450	SS	L	8	.183	TEX	v	BOS	1st	1st	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.07	7%	20%	0%	0%		Crawford	R		-750
