NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Benson	'+425	CF	L	2	.241	CIN	@	SEA	28th	11th	2b	0.5	0,0,0,0,1,0,0,1,0,1	0.47	47%	30%	0%	0%	.429 6-14, 1 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Justin Turner	'+270	3B	R	4	.362	TOR	v	NYY	19th	29th	2b	0.5	2,0,0,0,1,1,0,0,1,0	0.47	40%	40%	19%	0%	.310 18-58, 4 HR, 15 RBI, 8 BB, 12 SO	Rodon	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 5 SO	-400
Austin Riley	'+330	3B	R	3	.292	ATL	@	HOU	3rd	14th	2b	0.5	0,1,0,0,0,1,1,0,0,1	0.4	40%	40%	0%	0%	.312 5-16, 0 HR, 2 RBI, 1 BB, 2 SO	Brown	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Jose Altuve	'+320	2B	R	1	.403	HOU	v	ATL	1st	9th	2b	0.5	1,0,0,0,1,1,0,2,0,0	0.44	39%	40%	0%	0%	.348 23-66, 1 HR, 8 RBI, 6 BB, 7 SO	Lopez	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Travis Darnaud	'+380	C	R	8	.220	ATL	@	HOU	3rd	14th	2b	0.5	1,0,0,0,1,0,1,0,0,1	0.38	38%	40%	0%	0%	.310 9-29, 1 HR, 7 RBI, 3 BB, 7 SO	Brown	R		-600
Spencer Steer	'+350	LF	R	4	.321	CIN	@	SEA	28th	11th	2b	0.5	0,0,0,1,1,0,1,1,0,0	0.38	38%	40%	0%	0%	.118 2-17, 1 HR, 4 RBI, 2 BB, 6 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-550
Brayan Rocchio	'+380	SS	S	9	.224	CLE	@	BOS	26th	1st	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.43	36%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R		-600
Mj Melendez	'+360	LF	L	5	.255	KC	@	CHW	13th	20th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.33	33%	20%	17%	0%	.238 15-63, 5 HR, 14 RBI, 7 BB, 19 SO	Cannon	R		-575
Jesse Winker	'+450	LF	L	2	.354	WSH	@	LAD	12th	5th	2b	0.5	0,0,0,0,1,0,1,1,0,1	0.33	33%	40%	15%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	Yarbrough	L		-800
Colton Cowser	'+450	LF	L	6	.395	BAL	v	MIN	21st	21st	2b	0.5	0,0,0,2,0,1,1,0,0,0	0.4	33%	30%	9%	0%	.143 2-14, 0 HR, 1 RBI, 1 BB, 6 SO	Paddack	R		-750
