NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Nola	'+340	C	R	7	.158	SD	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-525
Austin Riley	'+360	3B	R	3	.312	ATL	v	SD	7th	14th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Lugo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-575
Eddie Rosario	'+380	LF	L	6	.190	ATL	v	SD	7th	14th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Lugo	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-600
Ha Seong Kim	'+360	2B	R	6	.250	SD	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Dodd	L		-575
Jake Cronenworth	'+370	2B	L	5	.214	SD	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Dodd	L		-600
Jose Azocar	'+350	RF	R	9	.267	SD	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Dodd	L		-575
Juan Soto	'+360	LF	L	3	.182	SD	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Dodd	L		-575
Manny Machado	'+275	3B	R	2	.265	SD	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Dodd	L		-400
Matt Olson	'+340	1B	L	2	.361	ATL	v	SD	7th	14th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	0%	0%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Lugo	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-525
Nelson Cruz	'+350	DH	R	4	.250	SD	@	ATL	11th	4th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Dodd	L		-550
Orlando Arcia	'+390	SS	R	8	.286	ATL	v	SD	7th	14th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Ozzie Albies	'+340	2B	S	4	.222	ATL	v	SD	7th	14th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Lugo	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-525
Ronald Acuna	'+310	RF	R	1	.282	ATL	v	SD	7th	14th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Lugo	R	.500 5-10, 0 HR, 3 RBI, 2 BB, 3 SO	-475
Sam Hilliard	'+550	CF	L	9	.364	ATL	v	SD	7th	14th	2b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.190 12-63, 1 HR, 2 RBI, 4 BB, 24 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Sean Murphy	'+390	C	R	5	.176	ATL	v	SD	7th	14th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Lugo	R		-650
Trent Grisham	'+500	CF	L	8	.242	SD	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Dodd	L		-900
Xander Bogaerts	'+320	SS	R	1	.333	SD	@	ATL	11th	4th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Dodd	L		-500
