NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+310	SS	L	2	.356	TEX	@	NYY	30th	29th	2b	0.5	1,0,2,0,2,0,1,0,0,1	0.45	41%	50%	0%	0%	.203 15-74, 0 HR, 1 RBI, 11 BB, 6 SO	Severino	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Tom Murphy	'+425	C	R	-	.232	SEA	@	BAL	5th	9th	2b	0.5	1,0,1,0,0,1,0,0,1,0	0.35	35%	40%	0%	0%	.345 20-58, 11 HR, 29 RBI, 5 BB, 14 SO	Kremer	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Derek Hill	'+500	CF	R	-	.364	WSH	@	SD	13th	14th	2b	0.5	1,0,0	0.33	33%	33%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Waldron	R		-1000
Jeimer Candelario	'+360	3B	S	3	.257	WSH	@	SD	13th	14th	2b	0.5	1,0,1,0,0,1,3,0,0,0	0.33	29%	40%	0%	0%	.187 26-139, 3 HR, 17 RBI, 9 BB, 37 SO	Waldron	R		-575
Jd Martinez	'+380	DH	R	4	.257	LAD	v	HOU	18th	7th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.32	29%	20%	0%	0%	.242 52-215, 8 HR, 27 RBI, 11 BB, 85 SO	Blanco	R		-650
Matt Chapman	'+295	3B	R	5	.269	TOR	v	OAK	28th	21st	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.34	28%	20%	0%	0%	.304 17-56, 3 HR, 6 RBI, 3 BB, 12 SO	Harris	L		-450
Freddie Freeman	'+310	1B	L	2	.319	LAD	v	HOU	18th	7th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.33	28%	10%	0%	0%	.139 15-108, 2 HR, 5 RBI, 7 BB, 45 SO	Blanco	R		-475
Mickey Moniak	'+270	LF	L	-	.298	LAA	@	COL	3rd	8th	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.28	28%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	R		-400
Marcus Semien	'+295	2B	R	1	.271	TEX	@	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.29	27%	20%	0%	0%	.196 86-438, 12 HR, 43 RBI, 40 BB, 75 SO	Severino	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Jt Realmuto	'+370	C	R	5	.255	PHI	v	NYM	27th	13th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.27	27%	20%	0%	0%	.225 117-519, 12 HR, 60 RBI, 55 BB, 136 SO	Scherzer	R	.115 7-61, 2 HR, 3 RBI, 4 BB, 18 SO	-600
Nick Castellanos	'+370	RF	R	3	.310	PHI	v	NYM	27th	13th	2b	0.5	0,0,0,0,0,0,2,0,0,0	0.32	27%	10%	0%	0%	.288 67-233, 4 HR, 24 RBI, 4 BB, 62 SO	Scherzer	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	-600
Jose Ramirez	'+280	3B	S	3	.290	CLE	v	MIL	29th	20th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.28	27%	20%	0%	0%	.212 17-80, 13 HR, 15 RBI, 8 BB, 8 SO	Peralta	R		-425
