NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+300	CF	L	5	.396	BOS	v	TOR	16th	3rd	2b	0.5	0,0,1,0,3,0,1,0,0,0	0.6	47%	30%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Matt Chapman	'+330	3B	R	5	.374	TOR	@	BOS	1st	1st	2b	0.5	0,0,2,1,1,0,0,1,1,0	0.52	41%	50%	0%	0%	.259 63-243, 5 HR, 17 RBI, 25 BB, 73 SO	Pivetta	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Whit Merrifield	'+330	LF	R	8	.301	TOR	@	BOS	1st	1st	2b	0.5	0,1,0,1,0,0,1,1,0,1	0.35	35%	50%	0%	0%	.295 61-207, 4 HR, 17 RBI, 17 BB, 16 SO	Pivetta	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 0 SO	-525
Andrew Vaughn	'+350	1B	R	5	.257	CHW	v	MIN	22nd	13th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.34	34%	20%	0%	0%	.291 72-247, 6 HR, 44 RBI, 39 BB, 67 SO	Varland	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Nathaniel Lowe	'+370	1B	L	3	.257	TEX	v	ARI	2nd	16th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.34	34%	30%	0%	0%	.297 19-64, 0 HR, 13 RBI, 2 BB, 27 SO	Pfaadt	R		-600
Ronald Acuna	'+290	RF	R	1	.362	ATL	@	MIA	24th	22nd	2b	0.5	1,0,1,0,0,0,1,0,1,0	0.37	33%	40%	0%	0%	.286 125-437, 32 HR, 87 RBI, 91 BB, 100 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Emmanuel Rivera	'+380	3B	R	6	.471	ARI	@	TEX	5th	27th	2b	0.5	0,1,1,0,0,0	0.33	33%	33%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Heaney	L		-650
Randal Grichuk	'+235	RF	R	5	.500	COL	v	MIL	23rd	20th	2b	0.5	0,2,0	0.67	33%	10%	0%	0%	.290 62-214, 8 HR, 25 RBI, 12 BB, 63 SO	Lauer	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Bryan Reynolds	'+370	LF	S	2	.330	PIT	@	TB	7th	5th	2b	0.5	1,1,1,1,1,0,2,0,0,0	0.36	32%	60%	0%	0%	.512 22-43, 0 HR, 2 RBI, 20 BB, 4 SO	Mcclanahan	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Anthony Santander	'+290	RF	S	3	.222	BAL	@	KC	17th	23rd	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.31	31%	30%	0%	0%	.303 37-122, 6 HR, 16 RBI, 13 BB, 35 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Paul Goldschmidt	'+390	1B	R	2	.304	STL	v	LAA	27th	30th	2b	0.5	1,0,0,2,0,1,0,1,0,0	0.38	31%	40%	0%	0%	.278 25-90, 6 HR, 12 RBI, 9 BB, 26 SO	Ohtani	L		-650
Ty France	'+330	1B	R	2	.238	SEA	@	OAK	29th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.31	31%	0%	0%	0%	.246 43-175, 2 HR, 24 RBI, 19 BB, 25 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Francisco Lindor	'+320	SS	S	3	.215	NYM	@	DET	18th	25th	2b	0.5	0,0,0,2,0,0,1,0,0,1	0.38	31%	30%	0%	0%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Wentz	L		-500
Mookie Betts	'+340	RF	R	1	.270	LAD	v	PHI	6th	17th	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.31	31%	30%	0%	0%	.487 97-199, 19 HR, 79 RBI, 12 BB, 31 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-550
Jorge Polanco	'+425	2B	S	2	.310	MIN	@	CHW	7th	10th	2b	0.5	0,0,0,0,0,2,1,0,1,0	0.4	30%	30%	0%	0%	.247 93-377, 20 HR, 63 RBI, 54 BB, 93 SO	Cease	R	.333 5-15, 1 HR, 2 RBI, 5 BB, 2 SO	-700
