NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	'+330	SS	R	3	.500	TOR	@	TB	2nd	12th	2b	0.5	1	1.0	100%	30%	22%	20%	.315 95-302, 8 HR, 52 RBI, 24 BB, 65 SO	Civale	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Julio Rodriguez	'+370	CF	R	2	.250	SEA	v	BOS	6th	1st	2b	0.5	1	1.0	100%	30%	20%	8%	.237 23-97, 2 HR, 8 RBI, 1 BB, 30 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Kebryan Hayes	'+350	3B	R	3	.500	PIT	@	MIA	6th	22nd	2b	0.5	1	1.0	100%	40%	19%	13%	.331 41-124, 2 HR, 7 RBI, 25 BB, 27 SO	Puk	L		-550
Tim Anderson	'+380	SS	R	2	.200	MIA	v	PIT	6th	9th	2b	0.5	1	1.0	100%	10%	19%	17%	.265 27-102, 1 HR, 15 RBI, 2 BB, 22 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Yandy Diaz	'+370	1B	R	1	.750	TB	v	TOR	17th	8th	2b	0.5	1	1.0	100%	40%	18%	12%	.346 74-214, 15 HR, 36 RBI, 36 BB, 32 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Bryan Reynolds	'+350	LF	S	2	.400	PIT	@	MIA	6th	22nd	2b	0.5	1	1.0	100%	10%	18%	15%	.339 37-109, 13 HR, 29 RBI, 20 BB, 35 SO	Puk	L		-550
Aaron Judge	'+400	RF	R	3	.250	NYY	@	HOU	17th	15th	2b	0.5	1	1.0	100%	50%	16%	10%	.199 35-176, 8 HR, 16 RBI, 31 BB, 71 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	-700
Michael Conforto	'+475	RF	L	7	.750	SF	@	SD	16th	14th	2b	0.5	1	1.0	100%	30%	16%	11%	.335 53-158, 13 HR, 23 RBI, 7 BB, 51 SO	Musgrove	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	-800
Jazz Chisholm	'+475	CF	L	5	.333	MIA	v	PIT	6th	9th	2b	0.5	1	1.0	100%	40%	14%	10%	.277 18-65, 2 HR, 6 RBI, 22 BB, 9 SO	Perez	L		-900
Mitch Garver	'+500	C	R	4	.250	SEA	v	BOS	6th	1st	2b	0.5	1	1.0	100%	10%	14%	14%	.225 20-89, 2 HR, 6 RBI, 11 BB, 14 SO	Pivetta	R		-900
Rene Pinto	'+550	C	R	9	.333	TB	v	TOR	17th	8th	2b	0.5	1	1.0	100%	20%	10%	5%	.286 18-63, 0 HR, 4 RBI, 0 BB, 24 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Jeremy Pena	'+330	SS	R	8	.500	HOU	v	NYY	17th	29th	2b	0.5	1	1.0	100%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Alek Thomas	'+330	CF	L	8	.400	ARI	v	COL	6th	4th	2b	0.5	1	1.0	100%	20%	0%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Brendan Rodgers	'+320	2B	R	4	.250	COL	@	ARI	2nd	16th	2b	0.5	1	1.0	100%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Christian Walker	'+245	1B	R	4	.500	ARI	v	COL	6th	4th	2b	0.5	1	1.0	100%	20%	0%	0%	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	Quantrill	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	-360
Gabriel Moreno	'+330	C	R	6	.400	ARI	v	COL	6th	4th	2b	0.5	1	1.0	100%	30%	0%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quantrill	R		-500
Ryan Mcmahon	'+390	3B	L	5	.000	COL	@	ARI	2nd	16th	2b	0.5	1	1.0	100%	20%	0%	0%	.000 2-2, 0 HR, 1 RBI, 2 BB, 0 SO	Kelly	R	.182 6-33, 2 HR, 4 RBI, 3 BB, 8 SO	-650
Brayan Rocchio	'+475	SS	S	7	.333	CLE	@	OAK	17th	28th	2b	0.5	1	1.0	100%	20%	0%	0%	.333 1-3, 0 HR, 2 RBI, 1 BB, 1 SO	Stripling	R		-900
Josh Naylor	'+310	1B	L	3	.333	CLE	@	OAK	17th	28th	2b	0.5	1	1.0	100%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-475
Masataka Yoshida	'+425	LF	L	5	.250	BOS	@	SEA	6th	11th	2b	0.5	1	1.0	100%	100%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Rafael Devers	'+350	3B	L	2	.400	BOS	@	SEA	6th	11th	2b	0.5	1	1.0	100%	10%	0%	0%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Kirby	R	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	-550
