NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Correa	'+300	SS	R	3	.750	MIN	@	KC	7th	22nd	2b	0.5	1	1.0	100%	40%	20%	16%	.341 100-293, 10 HR, 49 RBI, 42 BB, 51 SO	Lugo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-450
Kebryan Hayes	'+330	3B	R	3	.571	PIT	@	MIA	13th	23rd	2b	0.5	1,1	1.0	100%	40%	19%	10%	.396 61-154, 2 HR, 27 RBI, 35 BB, 27 SO	Weathers	L		-500
Bobby Witt	'+275	SS	R	2	.333	KC	v	MIN	18th	21st	2b	0.5	1	1.0	100%	10%	18%	24%	.275 42-153, 4 HR, 23 RBI, 15 BB, 47 SO	Ryan	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 5 SO	-400
Josh Jung	'+380	3B	R	5	.333	TEX	v	CHC	3rd	17th	2b	0.5	1	1.0	100%	10%	18%	0%	.250 10-40, 0 HR, 1 RBI, 18 BB, 2 SO	Hendricks	R		-650
Mj Melendez	'+380	RF	L	5	.250	KC	v	MIN	18th	21st	2b	0.5	1	1.0	100%	20%	17%	10%	.174 25-144, 3 HR, 6 RBI, 11 BB, 47 SO	Ryan	R	.000 0-11, 0 HR, 0 RBI, 4 BB, 8 SO	-650
Amed Rosario	'+350	SS	R	6	.000	TB	v	TOR	18th	8th	2b	0.5	1	1.0	100%	20%	15%	10%	.397 31-78, 1 HR, 10 RBI, 6 BB, 13 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Jake Bauers	'+500	1B	L	5	.500	MIL	@	NYM	26th	30th	2b	0.5	1	1.0	100%	20%	14%	6%	.333 14-42, 1 HR, 4 RBI, 2 BB, 6 SO	Severino	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 3 SO	-1000
Rene Pinto	'+500	C	R	9	.333	TB	v	TOR	18th	8th	2b	0.5	1	1.0	100%	20%	10%	5%	.286 18-63, 0 HR, 4 RBI, 0 BB, 24 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Ryan Ohearn	'+350	1B	L	5	.000	BAL	v	LAA	18th	26th	2b	0.5	1	1.0	100%	20%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Matt Olson	'+500	1B	L	4	.600	ATL	@	PHI	26th	7th	2b	0.5	3	3.0	100%	20%	0%	0%	.600 3-5, 0 HR, 3 RBI, 0 BB, 1 SO	Nola	R	.238 5-21, 1 HR, 3 RBI, 2 BB, 6 SO	-900
Orlando Arcia	'+500	SS	R	8	.600	ATL	@	PHI	26th	7th	2b	0.5	2	2.0	100%	20%	0%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R	.056 1-18, 0 HR, 1 RBI, 1 BB, 7 SO	-1000
David Fry	'+340	C	R	5	.750	CLE	@	OAK	13th	28th	2b	0.5	1	1.0	100%	100%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Sears	L		-550
Spencer Steer	'+290	1B	R	2	.667	CIN	v	WSH	26th	13th	2b	0.5	1	1.0	100%	60%	0%	0%	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L	.500 2-4, 0 HR, 1 RBI, 2 BB, 0 SO	-425
Will Benson	'+550	LF	L	9	.250	CIN	v	WSH	26th	13th	2b	0.5	1	1.0	100%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		-1000
Cody Bellinger	'+390	CF	L	3	.250	CHC	@	TEX	7th	2nd	2b	0.5	1	1.0	100%	30%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Bradford	L		-650
Nick Madrigal	'+475	3B	R	8	.333	CHC	@	TEX	7th	2nd	2b	0.5	1	1.0	100%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bradford	L		-800
Seiya Suzuki	'+310	RF	R	2	.200	CHC	@	TEX	7th	2nd	2b	0.5	1	1.0	100%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Bradford	L		-475
Bo Bichette	'+300	SS	R	3	.250	TOR	@	TB	7th	12th	2b	0.5	0,1	0.5	50%	30%	22%	18%	.278 95-342, 8 HR, 52 RBI, 24 BB, 75 SO	Littell	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Matt Chapman	'+450	3B	R	4	.444	SF	@	SD	13th	14th	2b	0.5	1,0	0.5	50%	10%	20%	0%	.336 41-122, 19 HR, 50 RBI, 3 BB, 32 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	-800
Julio Rodriguez	'+370	CF	R	2	.286	SEA	v	BOS	18th	1st	2b	0.5	0,1	0.5	50%	20%	20%	6%	.260 33-127, 2 HR, 8 RBI, 11 BB, 40 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-600
Justin Turner	'+330	DH	R	4	.125	TOR	@	TB	7th	12th	2b	0.5	1,0	0.5	50%	20%	19%	15%	.199 28-141, 1 HR, 11 RBI, 9 BB, 35 SO	Littell	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Tim Anderson	'+450	SS	R	7	.375	MIA	v	PIT	5th	10th	2b	0.5	0,1	0.5	50%	10%	19%	11%	.356 47-132, 1 HR, 15 RBI, 12 BB, 32 SO	Jones	R		-800
Yandy Diaz	'+300	1B	R	1	.556	TB	v	TOR	18th	8th	2b	0.5	0,1	0.5	50%	40%	18%	11%	.355 92-259, 15 HR, 54 RBI, 36 BB, 41 SO	Kikuchi	L	.312 5-16, 1 HR, 3 RBI, 3 BB, 6 SO	-450
Bryan Reynolds	'+320	LF	S	2	.333	PIT	@	MIA	13th	23rd	2b	0.5	0,1	0.5	50%	10%	18%	11%	.315 47-149, 13 HR, 29 RBI, 30 BB, 45 SO	Weathers	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-500
Connor Joe	'+330	RF	R	1	.222	PIT	@	MIA	13th	23rd	2b	0.5	1,0	0.5	50%	40%	18%	8%	.252 33-131, 2 HR, 18 RBI, 24 BB, 21 SO	Weathers	L	.667 4-6, 2 HR, 3 RBI, 1 BB, 0 SO	-525
Juan Soto	'+360	LF	L	2	.571	NYY	@	HOU	18th	15th	2b	0.5	1,0	0.5	50%	30%	18%	7%	.489 44-90, 0 HR, 21 RBI, 36 BB, 16 SO	Brown	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-575
Jake Cronenworth	'+360	1B	L	3	.400	SD	v	SF	7th	24th	2b	0.5	1,1,0,0	0.5	50%	20%	18%	17%	.269 65-242, 2 HR, 43 RBI, 13 BB, 52 SO	Hicks	R		-575
Jorge Soler	'+500	OF	R	2	.143	SF	@	SD	13th	14th	2b	0.5	1,0	0.5	50%	20%	18%	14%	.166 25-151, 3 HR, 12 RBI, 24 BB, 42 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	-1000
Josh Bell	'+370	1B	S	2	.429	MIA	v	PIT	5th	10th	2b	0.5	1,0	0.5	50%	30%	17%	11%	.426 52-122, 4 HR, 16 RBI, 34 BB, 14 SO	Jones	R		-600
Will Smith	'+380	C	R	4	.412	LAD	v	STL	25th	19th	2b	0.5	1,0,1,0	0.5	50%	20%	17%	7%	.302 39-129, 3 HR, 12 RBI, 19 BB, 12 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Aaron Judge	'+380	RF	R	3	.111	NYY	@	HOU	18th	15th	2b	0.5	0,1	0.5	50%	50%	16%	8%	.158 37-234, 8 HR, 16 RBI, 33 BB, 85 SO	Brown	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-650
Michael Conforto	'+500	RF	L	7	.444	SF	@	SD	13th	14th	2b	0.5	0,1	0.5	50%	20%	16%	9%	.305 62-203, 13 HR, 23 RBI, 7 BB, 69 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Jj Bleday	'+425	LF	L	3	.250	OAK	v	CLE	2nd	6th	2b	0.5	0,1	0.5	50%	10%	14%	0%	.241 20-83, 0 HR, 0 RBI, 2 BB, 20 SO	Bibee	R		-700
Jazz Chisholm	'+425	CF	L	4	.143	MIA	v	PIT	5th	10th	2b	0.5	0,1	0.5	50%	40%	14%	6%	.171 18-105, 2 HR, 6 RBI, 22 BB, 39 SO	Jones	R		-750
Nolan Gorman	'+475	2B	L	3	.250	STL	@	LAD	13th	5th	2b	0.5	1,0	0.5	50%	20%	14%	0%	.250 25-100, 4 HR, 25 RBI, 3 BB, 46 SO	Yamamoto	R		-900
Michael A Taylor	'+500	CF		-	.286	PIT	@	MIA	13th	23rd	2b	0.5	1,0	0.5	50%	10%	13%	11%	.261 62-238, 6 HR, 25 RBI, 31 BB, 82 SO	Weathers	L		-900
Oswaldo Cabrera	'+400	LF	S	9	.667	NYY	@	HOU	18th	15th	2b	0.5	1,0	0.5	50%	20%	12%	0%	.629 61-97, 10 HR, 41 RBI, 1 BB, 22 SO	Brown	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-650
Nick Allen	'+550	SS	R	9	.429	OAK	v	CLE	2nd	6th	2b	0.5	1,0	0.5	50%	20%	9%	0%	.408 29-71, 0 HR, 0 RBI, 0 BB, 11 SO	Bibee	R		-1100
Andres Gimenez	'+450	2B	L	7	.667	CLE	@	OAK	13th	28th	2b	0.5	2,0	1.0	50%	20%	0%	0%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Brayan Rocchio	'+425	SS	S	9	.167	CLE	@	OAK	13th	28th	2b	0.5	0,1	0.5	50%	20%	0%	0%	.167 1-6, 0 HR, 2 RBI, 2 BB, 4 SO	Sears	L		-750
Josh Naylor	'+350	1B	L	4	.375	CLE	@	OAK	13th	28th	2b	0.5	0,1	0.5	50%	30%	0%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Sears	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Steven Kwan	'+380	LF	L	1	.300	CLE	@	OAK	13th	28th	2b	0.5	1,0	0.5	50%	30%	0%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Tyler Freeman	'+370	3B	R	6	.286	CLE	@	OAK	13th	28th	2b	0.5	0,1	0.5	50%	10%	0%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L		-600
Jose Caballero	'+500	2B	R	7	.286	TB	v	TOR	18th	8th	2b	0.5	1,0	0.5	50%	50%	0%	0%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jeremy Pena	'+425	SS	R	9	.375	HOU	v	NYY	7th	29th	2b	0.5	0,1	0.5	50%	20%	0%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-750
Jose Altuve	'+350	2B	R	1	.300	HOU	v	NYY	7th	29th	2b	0.5	1,0	0.5	50%	20%	0%	0%	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R	.333 4-12, 1 HR, 2 RBI, 0 BB, 4 SO	-550
Alek Thomas	'+450	CF	L	8	.333	ARI	v	COL	13th	4th	2b	0.5	0,1	0.5	50%	20%	0%	0%	.333 3-9, 1 HR, 4 RBI, 0 BB, 2 SO	Gomber	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Brendan Rodgers	'+330	2B	R	4	.125	COL	@	ARI	5th	16th	2b	0.5	0,1	0.5	50%	40%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Christian Walker	'+285	1B	R	4	.333	ARI	v	COL	13th	4th	2b	0.5	0,1	0.5	50%	10%	0%	0%	.333 3-9, 1 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.364 4-11, 2 HR, 3 RBI, 3 BB, 2 SO	-425
Gabriel Moreno	'+330	C	R	5	.250	ARI	v	COL	13th	4th	2b	0.5	0,1	0.5	50%	30%	0%	0%	.250 2-8, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Nolan Jones	'+425	RF	L	3	.125	COL	@	ARI	5th	16th	2b	0.5	1,0	0.5	50%	20%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Ryan Mcmahon	'+425	3B	L	5	.667	COL	@	ARI	5th	16th	2b	0.5	0,1	0.5	50%	20%	0%	0%	.667 4-6, 0 HR, 1 RBI, 2 BB, 0 SO	Henry	L	.500 4-8, 0 HR, 2 RBI, 1 BB, 2 SO	-700
Geraldo Perdomo	'+500	SS	S	9	.375	ARI	v	COL	13th	4th	2b	0.5	1,0	0.5	50%	10%	0%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Masataka Yoshida	'+370	LF	L	6	.286	BOS	@	SEA	18th	11th	2b	0.5	0,1	0.5	50%	50%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-600
Eguy Rosario	'+600	3B	R	-	.167	SD	v	SF	7th	24th	2b	0.5	1,0,0	0.33	33%	20%	9%	0%	.333 10-30, 0 HR, 0 RBI, 0 BB, 10 SO	Hicks	R		-1200
Mookie Betts	'+370	RF	R	1	.571	LAD	v	STL	25th	19th	2b	0.5	0,0,1,0	0.25	25%	10%	25%	15%	.327 48-147, 23 HR, 35 RBI, 38 BB, 36 SO	Lynn	R	.278 5-18, 1 HR, 3 RBI, 2 BB, 2 SO	-600
Shohei Ohtani	'+380	DH	L	2	.294	LAD	v	STL	25th	19th	2b	0.5	0,1,0,0	0.25	25%	30%	17%	4%	.309 25-81, 0 HR, 1 RBI, 12 BB, 22 SO	Lynn	R	.435 10-23, 3 HR, 5 RBI, 1 BB, 5 SO	-650
Max Muncy	'+475	3B	L	5	.312	LAD	v	STL	25th	19th	2b	0.5	0,0,1,0	0.25	25%	20%	13%	5%	.201 34-169, 3 HR, 27 RBI, 25 BB, 57 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-800
Luis Campusano	'+500	C	R	7	.333	SD	v	SF	7th	24th	2b	0.5	0,0,2,0	0.5	25%	20%	12%	4%	.333 31-93, 0 HR, 2 RBI, 0 BB, 5 SO	Hicks	R		-1000
Anthony Rendon	'+330	3B	R	1	.000	LAA	@	BAL	7th	3rd	2b	0.5	0	0.0	0%	10%	24%	30%	.230 35-152, 6 HR, 19 RBI, 14 BB, 45 SO	Rodriguez	R		-525
Nick Castellanos	'+400	RF	R	6	.250	PHI	v	ATL	1st	9th	2b	0.5	0	0.0	0%	10%	22%	15%	.249 46-185, 8 HR, 33 RBI, 10 BB, 76 SO	Fried	L	.500 4-8, 1 HR, 1 RBI, 0 BB, 1 SO	-700
Corey Seager	'+330	SS	L	2	.200	TEX	v	CHC	3rd	17th	2b	0.5	0	0.0	0%	0%	22%	19%	.260 32-123, 2 HR, 7 RBI, 12 BB, 34 SO	Hendricks	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Xander Bogaerts	'+500	2B	R	1	.353	SD	v	SF	7th	24th	2b	0.5	0,0,0,0	0.0	0%	0%	22%	2%	.265 43-162, 2 HR, 21 RBI, 7 BB, 42 SO	Hicks	R		-900
Freddie Freeman	'+320	1B	L	3	.231	LAD	v	STL	25th	19th	2b	0.5	0,0,0,0	0.0	0%	20%	22%	18%	.339 107-316, 24 HR, 74 RBI, 51 BB, 68 SO	Lynn	R	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	-500
Rhys Hoskins	'+425	1B	R	6	.000	MIL	@	NYM	26th	30th	2b	0.5	0	0.0	0%	0%	21%	19%	.198 67-338, 15 HR, 35 RBI, 59 BB, 108 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Trea Turner	'+370	SS	R	2	.000	PHI	v	ATL	1st	9th	2b	0.5	0	0.0	0%	20%	21%	21%	.281 142-505, 19 HR, 58 RBI, 30 BB, 104 SO	Fried	L	.367 11-30, 1 HR, 2 RBI, 3 BB, 7 SO	-600
Joey Meneses	'+370	1B	R	4	.500	WSH	@	CIN	3rd	18th	2b	0.5	0	0.0	0%	20%	21%	10%	.380 27-71, 1 HR, 5 RBI, 6 BB, 9 SO	Greene	R		-600
Alex Verdugo	'+370	RF	L	7	.286	NYY	@	HOU	18th	15th	2b	0.5	0,0	0.0	0%	10%	21%	8%	.269 39-145, 1 HR, 15 RBI, 13 BB, 22 SO	Brown	R		-600
