NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Billy Mckinney	'+450	OF	L	7	.294	NYY	@	NYM	28th	13th	2b	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%		Scherzer	R		-750
Corey Seager	'+330	SS	L	2	.348	TEX	v	LAA	23rd	30th	2b	0.5	0,0,1,0,1,0,0,1,1,1	0.38	38%	50%	0%	0%	.294 53-180, 6 HR, 24 RBI, 42 BB, 30 SO	Barria	R	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	-500
Jose Altuve	'+270	2B	R	2	.262	HOU	v	WSH	21st	19th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.33	33%	30%	0%	0%	.301 25-83, 2 HR, 7 RBI, 6 BB, 11 SO	Corbin	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-400
Matt Mclain	'+350	SS	R	2	.330	CIN	@	KC	22nd	23rd	2b	0.5	0,0,0,1,1,0,0,0,1,0	0.31	31%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lyles	R		-550
Lourdes Gurriel	'+380	LF	R	5	.301	ARI	v	PHI	9th	17th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.31	31%	30%	0%	0%	.483 69-143, 11 HR, 28 RBI, 2 BB, 33 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Freddie Freeman	'+290	1B	L	2	.338	LAD	v	CHW	16th	10th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.36	30%	10%	0%	0%	.366 15-41, 5 HR, 15 RBI, 3 BB, 8 SO	Lynn	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	-425
Jd Martinez	'+400	DH	R	5	.269	LAD	v	CHW	16th	10th	2b	0.5	0,0,2,0,1,0,0,0,0,1	0.34	30%	30%	0%	0%	.307 98-319, 15 HR, 51 RBI, 35 BB, 92 SO	Lynn	R	.143 3-21, 0 HR, 1 RBI, 2 BB, 8 SO	-650
Ty France	'+390	1B	R	3	.283	SEA	v	MIA	25th	22nd	2b	0.5	0,1,1,0,1,1,0,1,0,0	0.33	30%	50%	0%	0%	.211 12-57, 9 HR, 27 RBI, 0 BB, 12 SO	Cabrera	R		-650
Ronald Acuna	'+310	RF	R	1	.328	ATL	@	DET	24th	26th	2b	0.5	1,0,2,0,1,0,0,0,1,0	0.32	29%	40%	0%	0%	.238 15-63, 0 HR, 33 RBI, 0 BB, 5 SO	Olson	R		-475
Matt Chapman	'+295	3B	R	5	.269	TOR	@	BAL	5th	9th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.35	29%	20%	0%	0%	.223 59-265, 17 HR, 44 RBI, 31 BB, 88 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-450
