NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+295	SS	L	2	.348	TEX	v	TOR	11th	3rd	2b	0.5	0,1,0,0,1,0,0,1,0,1	0.38	38%	40%	0%	0%	.392 47-120, 9 HR, 18 RBI, 5 BB, 15 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Andrew Velazquez	'+550	SS	R	9	.200	LAA	@	KC	23rd	23rd	2b	0.5	0,1,0	0.33	33%	33%	0%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Mickey Moniak	'+310	LF	L	-	.309	LAA	@	KC	23rd	23rd	2b	0.5	0,1,0,0,0,1,0,1,0,1	0.3	30%	40%	0%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Greinke	R		-475
Randal Grichuk	'+380	RF	R	-	.292	COL	@	ATL	15th	4th	2b	0.5	0,0,0,1,0,0,0,1,0,1	0.34	29%	30%	0%	0%	.165 34-206, 4 HR, 22 RBI, 20 BB, 52 SO	Morton	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 3 SO	-600
Bryan Reynolds	'+370	LF	S	2	.278	PIT	@	MIL	30th	20th	2b	0.5	1,0,0,1,0,1,0,0,0,0	0.3	29%	30%	0%	0%	.243 55-226, 5 HR, 21 RBI, 30 BB, 73 SO	Peralta	R	.474 9-19, 0 HR, 1 RBI, 4 BB, 5 SO	-600
Jt Realmuto	'+320	C	R	5	.261	PHI	@	OAK	27th	21st	2b	0.5	0,0,0,1,1,0,0,0,0,1	0.29	29%	30%	0%	0%	.258 24-93, 10 HR, 11 RBI, 25 BB, 46 SO	Harris	L		-475
Nick Castellanos	'+320	RF	R	4	.315	PHI	@	OAK	27th	21st	2b	0.5	0,0,0,2,0,0,0,1,0,0	0.33	29%	20%	0%	0%	.287 54-188, 7 HR, 22 RBI, 18 BB, 42 SO	Harris	L		-475
Jd Martinez	'+370	DH	R	4	.257	LAD	v	SF	12th	18th	2b	0.5	0,1,0,0,0,0,0,2,0,1	0.33	29%	30%	0%	0%	.248 78-315, 8 HR, 35 RBI, 5 BB, 105 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Jeimer Candelario	'+350	3B	S	4	.260	WSH	v	MIA	25th	22nd	2b	0.5	1,3,0,0,0,0,0,0,0,0	0.33	28%	20%	0%	0%	.654 125-191, 10 HR, 30 RBI, 10 BB, 10 SO	Luzardo	L		-550
Ty France	'+425	1B	R	3	.281	SEA	v	CHW	16th	10th	2b	0.5	0,0,0,0,0,1,1,0,1,1	0.31	28%	40%	0%	0%	.277 36-130, 2 HR, 14 RBI, 4 BB, 30 SO	Lynn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-750
Freddie Freeman	'+295	1B	L	2	.326	LAD	v	SF	12th	18th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.34	28%	10%	0%	0%	.219 113-516, 15 HR, 66 RBI, 47 BB, 113 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-450
Lourdes Gurriel	'+310	LF	R	5	.278	ARI	v	CLE	10th	11th	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.28	28%	30%	0%	0%	.159 26-164, 9 HR, 13 RBI, 9 BB, 30 SO	Bibee	R		-475
Ronald Acuna	'+290	RF	R	1	.326	ATL	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,1,0,2,0,1	0.3	27%	30%	0%	0%	.197 30-152, 4 HR, 19 RBI, 40 BB, 48 SO	Anderson	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-425
Matt Mclain	'+425	SS	R	2	.328	CIN	@	HOU	18th	7th	2b	0.5	0,0,0,0,0,0,0,1,1,0	0.27	27%	20%	0%	0%	.333 3-9, 0 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		-750
Marcus Semien	'+310	2B	R	1	.279	TEX	v	TOR	11th	3rd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.3	27%	20%	0%	0%	.223 47-211, 4 HR, 12 RBI, 11 BB, 47 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Matt Chapman	'+380	3B	R	4	.264	TOR	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.33	27%	10%	0%	0%	.237 80-338, 18 HR, 47 RBI, 46 BB, 132 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Mitch Garver	'+450	C	R	8	.264	TEX	v	TOR	11th	3rd	2b	0.5	0,1,1,0,0,1,0,1,0,0	0.27	27%	40%	0%	0%	.223 21-94, 3 HR, 12 RBI, 6 BB, 46 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Patrick Bailey	'+400	C	S	8	.304	SF	@	LAD	14th	2nd	2b	0.5	1,0,0,0,1,0,0,2,0,0	0.32	27%	30%	0%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Gonsolin	R		-700
Jose Ramirez	'+270	3B	S	3	.284	CLE	@	ARI	4th	16th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.29	27%	30%	0%	0%	.236 25-106, 10 HR, 23 RBI, 2 BB, 2 SO	Davies	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Anthony Santander	'+310	RF	S	3	.255	BAL	@	CHC	26th	15th	2b	0.5	0,1,0,0,0,0,2,1,1,0	0.3	26%	40%	0%	0%	.141 12-85, 0 HR, 4 RBI, 2 BB, 19 SO	Taillon	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 1 SO	-475
Cody Bellinger	'+425	CF	L	6	.267	CHC	v	BAL	5th	9th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.26	26%	30%	0%	0%	.071 3-42, 0 HR, 2 RBI, 1 BB, 13 SO	Kremer	R		-700
Andrew Vaughn	'+380	1B	R	5	.240	CHW	@	SEA	17th	24th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.27	26%	20%	0%	0%	.067 6-90, 0 HR, 2 RBI, 14 BB, 37 SO	Miller	R		-650
Luis Robert	'+350	CF	R	3	.258	CHW	@	SEA	17th	24th	2b	0.5	0,0,0,1,0,1,0,0,0,1	0.28	26%	30%	0%	0%	.116 15-129, 3 HR, 14 RBI, 3 BB, 67 SO	Miller	R		-550
Austin Hays	'+380	LF	R	5	.308	BAL	@	CHC	26th	15th	2b	0.5	0,0,0,0,2,0,0,1,0,0	0.28	25%	20%	0%	0%	.485 47-97, 1 HR, 22 RBI, 10 BB, 22 SO	Taillon	R	.500 6-12, 0 HR, 1 RBI, 0 BB, 0 SO	-600
