NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Brandon Nimmo	CF	L	1	NYM	@	MIL	20th	1.55	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.2	19%	6	17%	'+350	-550
Brian Anderson	3B	R	7	MIL	v	NYM	11th	1.66	Carrasco	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.16	16%	8	38%	'+425	-750
Brice Turang	SS	L	9	MIL	v	NYM	11th	1.66	Carrasco	R		2b	0.5	0,0,0	0%	0	0%	0	0%	'+500	-1000
Christian Yelich	LF	L	1	MIL	v	NYM	11th	1.66	Carrasco	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 10 SO	2b	0.5	0,0,0	0%	0.16	15%	6	17%	'+380	-600
Daniel Vogelbach	DH	L	6	NYM	@	MIL	20th	1.55	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0	0%	0.15	13%	15	20%	'+550	-1100
Eduardo Escobar	3B	S	8	NYM	@	MIL	20th	1.55	Peralta	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	2b	0.5	0,0,0,0	0%	0.19	19%	5	20%	'+425	-700
Francisco Lindor	SS	S	3	NYM	@	MIL	20th	1.55	Peralta	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.16	15%	6	17%	'+390	-650
Garrett Mitchell	CF	L	6	MIL	v	NYM	11th	1.66	Carrasco	R		2b	0.5	0,0,0	0%	0.12	12%	3	0%	'+475	-900
Jeff Mcneil	2B	L	5	NYM	@	MIL	20th	1.55	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.27	22%	6	17%	'+370	-600
Jesse Winker	LF	L	2	MIL	v	NYM	11th	1.66	Carrasco	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0	0%	0.11	10%	3	33%	'+370	-600
Mark Canha	LF	R	7	NYM	@	MIL	20th	1.55	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.17	14%	5	0%	'+450	-800
Omar Narvaez	C	L	9	NYM	@	MIL	20th	1.55	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.14	13%	0	0%	'+600	-1200
Pete Alonso	1B	R	4	NYM	@	MIL	20th	1.55	Peralta	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.17	16%	6	0%	'+425	-700
