NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	'+340	SS	R	2	.500	KC	v	MIN	7th	21st	2b	0.5	2,1	1.5	100%	20%	18%	19%	.339 62-183, 4 HR, 23 RBI, 25 BB, 47 SO	Ober	R	.455 5-11, 1 HR, 4 RBI, 0 BB, 2 SO	-525
Ezequiel Duran	'+400	SS	R	7	.333	TEX	v	CHC	12th	17th	2b	0.5	1	1.0	100%	30%	17%	0%	.312 10-32, 0 HR, 0 RBI, 0 BB, 21 SO	Wicks	L		-700
Adam Duvall	'+370	CF	R	7	.500	ATL	@	PHI	26th	7th	2b	0.5	1	1.0	100%	20%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-600
Orlando Arcia	'+500	SS	R	9	.667	ATL	@	PHI	26th	7th	2b	0.5	1,2	1.5	100%	30%	0%	0%	.667 6-9, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-900
Will Benson	'+425	LF	L	2	.286	CIN	v	WSH	21st	13th	2b	0.5	1,1	1.0	100%	20%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Nick Madrigal	'+550	3B	R	8	.333	CHC	@	TEX	5th	2nd	2b	0.5	1	1.0	100%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Michael Conforto	'+500	RF	L	7	.462	SF	@	SD	14th	14th	2b	0.5	1,0,1	0.67	67%	30%	16%	8%	.335 80-239, 22 HR, 59 RBI, 7 BB, 87 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Joey Meneses	'+400	1B	R	4	.500	WSH	@	CIN	5th	18th	2b	0.5	1,0	0.5	50%	30%	21%	7%	.421 45-107, 1 HR, 14 RBI, 6 BB, 18 SO	Martinez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Carlos Correa	'+380	SS	R	3	.333	MIN	@	KC	7th	22nd	2b	0.5	0,1	0.5	50%	30%	20%	14%	.296 100-338, 10 HR, 49 RBI, 42 BB, 51 SO	Singer	R	.417 5-12, 0 HR, 2 RBI, 2 BB, 4 SO	-650
Luis Garcia	'+475	2B	L	9	.125	WSH	@	CIN	5th	18th	2b	0.5	1,0	0.5	50%	40%	18%	11%	.173 24-139, 0 HR, 9 RBI, 1 BB, 39 SO	Martinez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Josh Jung	'+360	3B	R	3	.375	TEX	v	CHC	12th	17th	2b	0.5	0,1	0.5	50%	10%	18%	0%	.329 28-85, 9 HR, 19 RBI, 18 BB, 20 SO	Wicks	L		-575
Bryson Stott	'+550	2B	L	-	.500	PHI	v	ATL	1st	9th	2b	0.5	1,0	0.5	50%	30%	17%	12%	.328 61-186, 2 HR, 36 RBI, 11 BB, 34 SO	Sale	L		-1100
Byron Buxton	'+450	DH	R	2	.375	MIN	@	KC	7th	22nd	2b	0.5	2,0	1.0	50%	40%	17%	13%	.295 98-332, 11 HR, 63 RBI, 34 BB, 87 SO	Singer	R	.538 7-13, 2 HR, 4 RBI, 0 BB, 1 SO	-800
Mj Melendez	'+370	RF	L	5	.375	KC	v	MIN	7th	21st	2b	0.5	0,1	0.5	50%	20%	17%	8%	.239 43-180, 3 HR, 15 RBI, 11 BB, 56 SO	Ober	R	.167 2-12, 1 HR, 1 RBI, 1 BB, 3 SO	-600
Leody Taveras	'+450	CF	S	9	.167	TEX	v	CHC	12th	17th	2b	0.5	1,0	0.5	50%	10%	17%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wicks	L		-800
Austin Riley	'+370	3B	R	3	.111	ATL	@	PHI	26th	7th	2b	0.5	1,0	0.5	50%	50%	0%	0%	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	Suarez	L	.400 6-15, 1 HR, 1 RBI, 3 BB, 1 SO	-600
Matt Olson	'+475	1B	L	4	.400	ATL	@	PHI	26th	7th	2b	0.5	0,3	1.5	50%	20%	0%	0%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Suarez	L	.214 3-14, 0 HR, 0 RBI, 2 BB, 2 SO	-800
Michael Harris	'+475	CF	L	8	.667	ATL	@	PHI	26th	7th	2b	0.5	1,0	0.5	50%	50%	0%	0%	.667 6-9, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Travis Darnaud	'+450	C	R	6	.167	ATL	@	PHI	26th	7th	2b	0.5	1,0	0.5	50%	30%	0%	0%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Suarez	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	-800
Jake Fraley	'+425	RF	L	5	.500	CIN	v	WSH	21st	13th	2b	0.5	0,1	0.5	50%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Nick Martini	'+450	RF	L	8	.600	CIN	v	WSH	21st	13th	2b	0.5	1,0	0.5	50%	30%	0%	0%	.600 3-5, 2 HR, 7 RBI, 0 BB, 0 SO	Irvin	R		-800
Spencer Steer	'+400	1B	R	7	.286	CIN	v	WSH	21st	13th	2b	0.5	0,1	0.5	50%	50%	0%	0%	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Kerry Carpenter	'+370	RF	L	4	.400	DET	@	CHW	29th	20th	2b	0.5	1,0	0.5	50%	10%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Fedde	R		-600
Mark Canha	'+390	LF	R	5	.375	DET	@	CHW	29th	20th	2b	0.5	1,0	0.5	50%	30%	0%	0%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Fedde	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-650
Edouard Julien	'+500	2B	L	1	.333	MIN	@	KC	7th	22nd	2b	0.5	1,0	0.5	50%	50%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Cody Bellinger	'+340	CF	L	3	.143	CHC	@	TEX	5th	2nd	2b	0.5	0,1	0.5	50%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R	.440 11-25, 0 HR, 5 RBI, 5 BB, 2 SO	-550
Seiya Suzuki	'+390	RF	R	2	.111	CHC	@	TEX	5th	2nd	2b	0.5	0,1	0.5	50%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-650
Joc Pederson	'+330	LF	L	5	.000	ARI	v	COL	15th	4th	2b	0.5	0,1	0.5	50%	20%	0%	0%	.000 4-4, 0 HR, 1 RBI, 2 BB, 0 SO	Feltner	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-525
Jake Cronenworth	'+320	1B	L	3	.400	SD	v	SF	7th	24th	2b	0.5	0,1,1,0,0	0.4	40%	20%	18%	15%	.291 85-292, 2 HR, 43 RBI, 13 BB, 52 SO	Jefferies	R		-500
Bo Bichette	'+330	SS	R	3	.167	TOR	@	TB	11th	12th	2b	0.5	0,0,1	0.33	33%	30%	22%	16%	.249 95-382, 8 HR, 52 RBI, 24 BB, 75 SO	Alexander	L		-525
Matt Chapman	'+450	3B	R	4	.357	SF	@	SD	14th	14th	2b	0.5	0,1,0	0.33	33%	10%	20%	0%	.299 50-167, 19 HR, 50 RBI, 3 BB, 41 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-800
Tim Anderson	'+370	SS	R	2	.250	MIA	v	PIT	4th	10th	2b	0.5	0,0,1	0.33	33%	10%	19%	9%	.273 47-172, 1 HR, 15 RBI, 12 BB, 52 SO	Falter	L		-600
Justin Turner	'+370	DH	R	4	.100	TOR	@	TB	11th	12th	2b	0.5	0,1,0	0.33	33%	20%	19%	12%	.176 28-159, 1 HR, 11 RBI, 9 BB, 35 SO	Alexander	L		-600
Jake Burger	'+295	3B	R	3	.545	MIA	v	PIT	4th	10th	2b	0.5	1,0,0	0.33	33%	20%	18%	6%	.509 58-114, 1 HR, 48 RBI, 9 BB, 12 SO	Falter	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-450
Yandy Diaz	'+380	1B	R	1	.417	TB	v	TOR	24th	8th	2b	0.5	0,0,1	0.33	33%	30%	18%	9%	.322 92-286, 15 HR, 63 RBI, 45 BB, 41 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 2 SO	-600
Juan Soto	'+360	LF	L	2	.500	NYY	@	HOU	15th	15th	2b	0.5	0,1,0	0.33	33%	30%	18%	5%	.457 64-140, 10 HR, 31 RBI, 36 BB, 16 SO	France	R		-575
Jorge Soler	'+475	OF	R	2	.167	SF	@	SD	14th	14th	2b	0.5	0,1,0	0.33	33%	20%	18%	11%	.173 34-196, 3 HR, 12 RBI, 24 BB, 60 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Josh Bell	'+300	1B	S	4	.273	MIA	v	PIT	4th	10th	2b	0.5	0,1,0	0.33	33%	30%	17%	9%	.329 52-158, 4 HR, 16 RBI, 34 BB, 41 SO	Falter	L	.800 4-5, 2 HR, 4 RBI, 1 BB, 0 SO	-450
Aaron Judge	'+370	RF	R	3	.167	NYY	@	HOU	15th	15th	2b	0.5	0,0,1	0.33	33%	40%	16%	7%	.179 45-252, 8 HR, 16 RBI, 41 BB, 91 SO	France	R		-600
Jazz Chisholm	'+475	CF	L	5	.100	MIA	v	PIT	4th	10th	2b	0.5	0,0,1	0.33	33%	40%	14%	5%	.133 18-135, 2 HR, 6 RBI, 32 BB, 59 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-900
Anthony Volpe	'+380	SS	R	6	.400	NYY	@	HOU	15th	15th	2b	0.5	0,1,0	0.33	33%	20%	14%	2%	.350 43-123, 10 HR, 23 RBI, 43 BB, 34 SO	France	R		-600
Oswaldo Cabrera	'+475	LF	S	9	.538	NYY	@	HOU	15th	15th	2b	0.5	0,1,0	0.33	33%	10%	12%	0%	.518 71-137, 20 HR, 61 RBI, 1 BB, 42 SO	France	R		-800
Jose Caballero	'+600	2B	R	8	.400	TB	v	TOR	24th	8th	2b	0.5	0,1,0	0.33	33%	33%	0%	0%	.400 4-10, 0 HR, 3 RBI, 0 BB, 2 SO	Gausman	R		-1200
Alex Bregman	'+350	3B	R	4	.273	HOU	v	NYY	15th	29th	2b	0.5	1,0,0	0.33	33%	20%	0%	0%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Jeremy Pena	'+425	SS	R	9	.273	HOU	v	NYY	15th	29th	2b	0.5	0,0,1	0.33	33%	20%	0%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jose Altuve	'+360	2B	R	1	.286	HOU	v	NYY	15th	29th	2b	0.5	0,1,0	0.33	33%	20%	0%	0%	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alek Thomas	'+370	CF	L	8	.231	ARI	v	COL	15th	4th	2b	0.5	0,0,1	0.33	33%	20%	0%	0%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Brendan Rodgers	'+330	2B	R	4	.077	COL	@	ARI	7th	16th	2b	0.5	0,0,1	0.33	33%	40%	0%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Pfaadt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Charlie Blackmon	'+280	DH	L	1	.273	COL	@	ARI	7th	16th	2b	0.5	1,0,0	0.33	33%	30%	0%	0%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Pfaadt	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-425
Christian Walker	'+320	1B	R	4	.308	ARI	v	COL	15th	4th	2b	0.5	0,0,1	0.33	33%	10%	0%	0%	.308 4-13, 1 HR, 3 RBI, 2 BB, 4 SO	Feltner	R	.000 4-4, 1 HR, 4 RBI, 1 BB, 0 SO	-500
Lourdes Gurriel	'+310	LF	R	3	.462	ARI	v	COL	15th	4th	2b	0.5	1,0,0	0.33	33%	20%	0%	0%	.462 6-13, 3 HR, 8 RBI, 2 BB, 3 SO	Feltner	R		-475
Nolan Jones	'+340	RF	L	3	.167	COL	@	ARI	7th	16th	2b	0.5	0,1,0	0.33	33%	20%	0%	0%	.167 2-12, 0 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-550
Ryan Mcmahon	'+350	3B	L	5	.600	COL	@	ARI	7th	16th	2b	0.5	0,0,1	0.33	33%	20%	0%	0%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Geraldo Perdomo	'+500	SS	S	9	.364	ARI	v	COL	15th	4th	2b	0.5	0,1,0	0.33	33%	10%	0%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Luis Campusano	'+400	C	R	7	.333	SD	v	SF	7th	24th	2b	0.5	0,0,2,0	0.5	25%	20%	12%	4%	.333 31-93, 0 HR, 2 RBI, 0 BB, 5 SO	Jefferies	R		-650
Jurickson Profar	'+425	LF	S	6	.308	SD	v	SF	7th	24th	2b	0.5	1,0,0,0,0	0.2	20%	20%	16%	13%	.316 81-256, 3 HR, 34 RBI, 25 BB, 35 SO	Jefferies	R		-750
Nick Castellanos	'+400	RF	R	6	.286	PHI	v	ATL	1st	9th	2b	0.5	0,0	0.0	0%	10%	22%	12%	.260 56-215, 8 HR, 43 RBI, 20 BB, 76 SO	Sale	L	.190 8-42, 0 HR, 6 RBI, 1 BB, 19 SO	-700
