NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+330	3B	R	5	.328	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.46	38%	20%	0%	0%		Elder	R		-500
Bryan Reynolds	'+360	LF	S	2	.296	PIT	@	BAL	10th	9th	2b	0.5	0,1,0,0,0,1,1,0,1,1	0.38	35%	50%	0%	0%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Wells	R		-575
Christopher Morel	'+475	CF	R	-	.462	CHC	@	MIN	23rd	12th	2b	0.5	0,1,0	0.33	33%	33%	0%	0%		Ryan	R		-800
Anthony Santander	'+290	RF	S	3	.261	BAL	v	PIT	2nd	28th	2b	0.5	0,1,0,1,0,2,0,0,0,0	0.34	31%	30%	0%	0%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Contreras	R		-425
Andrew Vaughn	'+370	1B	R	3	.248	CHW	v	HOU	21st	7th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.31	31%	20%	0%	0%	.248 41-165, 1 HR, 31 RBI, 12 BB, 38 SO	Bielak	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Brandon Belt	'+400	DH	L	6	.228	TOR	v	ATL	12th	4th	2b	0.5	1,0,0,1,2,0,0,0,0,0	0.33	29%	30%	0%	0%	.249 47-189, 11 HR, 23 RBI, 27 BB, 51 SO	Elder	R		-700
Whit Merrifield	'+340	LF	R	8	.289	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.29	29%	20%	0%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Elder	R		-525
Paul Goldschmidt	'+285	1B	R	2	.316	STL	@	BOS	1st	1st	2b	0.5	0,0,0,0,0,0,2,1,0,1	0.37	29%	30%	0%	0%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Sale	L		-425
Francisco Mejia	'+400	C	S	9	.207	TB	@	NYY	30th	29th	2b	0.5	1,0,1,1,0,0,0,0,1,0	0.28	28%	40%	0%	0%	.328 38-116, 2 HR, 9 RBI, 14 BB, 8 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Vinnie Pasquantino	'+320	1B	L	2	.284	KC	@	MIL	29th	20th	2b	0.5	0,0,1,0,1,0,0,0,0,2	0.33	28%	30%	0%	0%		Houser	R		-475
Cody Bellinger	'+360	CF	L	4	.279	CHC	@	MIN	23rd	12th	2b	0.5	0,0,0,0,1,1,1,0,0,1	0.26	26%	40%	0%	0%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-575
Luis Robert	'+390	CF	R	5	.262	CHW	v	HOU	21st	7th	2b	0.5	0,1,0,0,0,1,1,0,1,0	0.26	26%	40%	0%	0%	.275 61-222, 11 HR, 16 RBI, 0 BB, 68 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Carlos Santana	'+400	1B	S	4	.246	PIT	@	BAL	10th	9th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.31	25%	10%	0%	0%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Wander Franco	'+320	SS	S	2	.307	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.37	24%	10%	0%	0%	.349 73-209, 0 HR, 16 RBI, 5 BB, 39 SO	Cortes	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Austin Hays	'+400	LF	R	6	.303	BAL	v	PIT	2nd	28th	2b	0.5	0,1,0,1,0,0,0,0,0,1	0.27	24%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-650
Ryan Mountcastle	'+320	1B	R	4	.261	BAL	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,0,1,1,1,1	0.26	24%	40%	0%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-500
Kebryan Hayes	'+295	3B	R	1	.241	PIT	@	BAL	10th	9th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Wells	R		-450
Ian Happ	'+360	LF	S	3	.311	CHC	@	MIN	23rd	12th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.3	24%	20%	0%	0%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Carlos Correa	'+400	SS	R	3	.193	MIN	v	CHC	18th	15th	2b	0.5	1,1,1,0,0,0,0,0,1,1	0.23	23%	50%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-650
William Contreras	'+425	C	R	5	.271	MIL	v	KC	13th	23rd	2b	0.5	0,0,0,0,0,1,0,1,0,1	0.23	23%	30%	0%	0%		Greinke	R		-700
Vladimir Guerrero	'+275	1B	R	3	.310	TOR	v	ATL	12th	4th	2b	0.5	1,1,0,0,1,0,0,1,0,0	0.25	22%	40%	0%	0%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Elder	R		-400
Jeimer Candelario	'+350	3B	S	4	.211	WSH	v	NYM	23rd	13th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.22	22%	30%	0%	0%	.077 10-130, 9 HR, 9 RBI, 9 BB, 48 SO	Lucchesi	L		-575
Dansby Swanson	'+380	SS	R	2	.283	CHC	@	MIN	23rd	12th	2b	0.5	0,2,2,1,0,0,0,0,0,1	0.27	22%	40%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-600
Willson Contreras	'+340	C	R	3	.256	STL	@	BOS	1st	1st	2b	0.5	0,0,0,1,0,0,0,2,1,0	0.27	22%	30%	0%	0%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Andrew Benintendi	'+370	LF	L	2	.255	CHW	v	HOU	21st	7th	2b	0.5	0,1,0,0,0,1,1,0,0,0	0.22	22%	30%	0%	0%	.235 76-324, 2 HR, 11 RBI, 22 BB, 54 SO	Bielak	R		-600
Gleyber Torres	'+425	2B	R	3	.252	NYY	v	TB	5th	5th	2b	0.5	0,0,1,0,1,1,0,1,0,1	0.21	21%	50%	0%	0%	.234 100-427, 7 HR, 60 RBI, 32 BB, 84 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-700
Bo Bichette	'+270	SS	R	2	.321	TOR	v	ATL	12th	4th	2b	0.5	0,0,1,0,1,1,1,0,0,0	0.24	21%	40%	0%	0%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Elder	R		-390
Cedric Mullins	'+320	CF	L	1	.268	BAL	v	PIT	2nd	28th	2b	0.5	1,0,1,0,1,0,0,1,0,0	0.21	21%	40%	0%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Contreras	R		-475
Connor Joe	'+425	RF	R	5	.273	PIT	@	BAL	10th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,2	0.29	21%	20%	0%	0%		Wells	R		-750
Jorge Polanco	'+340	2B	S	5	.263	MIN	v	CHC	18th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.26	21%	10%	0%	0%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Wesneski	R		-525
Dj Lemahieu	'+450	3B	R	5	.270	NYY	v	TB	5th	5th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.2	20%	10%	0%	0%	.280 102-364, 7 HR, 33 RBI, 46 BB, 48 SO	Mcclanahan	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 1 SO	-800
Isaac Paredes	'+425	3B	R	3	.273	TB	@	NYY	30th	29th	2b	0.5	0,1,0,0,0,1,0,0,1,0	0.22	19%	30%	0%	0%	.265 36-136, 4 HR, 34 RBI, 13 BB, 18 SO	Cortes	L	.300 3-10, 2 HR, 2 RBI, 0 BB, 1 SO	-700
Yandy Diaz	'+280	1B	R	1	.311	TB	@	NYY	30th	29th	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.19	19%	30%	0%	0%	.256 92-359, 14 HR, 57 RBI, 47 BB, 79 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-425
Daulton Varsho	'+310	LF	L	4	.234	TOR	v	ATL	12th	4th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.19	19%	30%	0%	0%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Elder	R		-475
Kevin Kiermaier	'+425	CF	L	9	.294	TOR	v	ATL	12th	4th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.19	19%	30%	0%	0%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Elder	R		-750
Joey Meneses	'+310	DH	R	3	.287	WSH	v	NYM	23rd	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	0%	0%	.321 51-159, 1 HR, 19 RBI, 11 BB, 38 SO	Lucchesi	L		-475
Byron Buxton	'+360	DH	R	1	.215	MIN	v	CHC	18th	15th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.19	19%	10%	0%	0%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Wesneski	R		-575
Seiya Suzuki	'+400	RF	R	5	.263	CHC	@	MIN	23rd	12th	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.19	19%	30%	0%	0%		Ryan	R		-650
Joey Wiemer	'+500	RF	R	9	.212	MIL	v	KC	13th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	0%	0%		Greinke	R		-1000
Nick Pratto	'+500	LF	L	6	.340	KC	@	MIL	29th	20th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.19	19%	30%	0%	0%		Houser	R		-900
Tim Anderson	'+425	SS	R	1	.241	CHW	v	HOU	21st	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	0%	0%	.330 105-318, 4 HR, 23 RBI, 24 BB, 74 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jorge Mateo	'+400	SS	R	8	.271	BAL	v	PIT	2nd	28th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	0%	0%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-700
Max Kepler	'+270	RF	L	2	.212	MIN	v	CHC	18th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Wesneski	R		-400
