NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Casey Schmitt	'+330	3B	R	7	.500	SF	@	ARI	2nd	16th	2b	0.5	1,0	0.5	50%	50%	0%	0%		Henry	L		-525
Jj Bleday	'+400	CF	L	5	.379	OAK	v	TEX	5th	27th	2b	0.5	1,1,0,0,1,0,0,0	0.38	38%	38%	0%	0%		Eovaldi	R		-650
Andrew Vaughn	'+350	1B	R	3	.246	CHW	@	KC	11th	23rd	2b	0.5	0,0,1,1,0,0,0,0,0,0	0.32	32%	20%	0%	0%	.257 61-237, 14 HR, 53 RBI, 13 BB, 31 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Jonathan India	'+360	2B	R	1	.305	CIN	v	NYM	22nd	12th	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.31	31%	30%	0%	0%	.259 28-108, 3 HR, 35 RBI, 8 BB, 36 SO	Senga	R		-575
Nathaniel Lowe	'+390	1B	L	3	.259	TEX	@	OAK	25th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.31	31%	10%	0%	0%	.296 67-226, 7 HR, 30 RBI, 47 BB, 82 SO	Neal	R		-650
Vinnie Pasquantino	'+320	1B	L	2	.298	KC	v	CHW	10th	10th	2b	0.5	1,0,1,0,0,0,0,2,1,1	0.34	29%	50%	0%	0%	.467 78-167, 13 HR, 34 RBI, 3 BB, 14 SO	Clevinger	R		-475
Francisco Lindor	'+300	SS	S	2	.223	NYM	@	CIN	23rd	26th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.32	27%	10%	0%	0%	.312 73-234, 19 HR, 43 RBI, 12 BB, 33 SO	Lively	R		-450
Corbin Carroll	'+320	LF	L	3	.303	ARI	v	SF	27th	18th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.29	26%	10%	0%	0%	.217 5-23, 0 HR, 0 RBI, 2 BB, 7 SO	Cobb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Leody Taveras	'+400	CF	S	8	.296	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.26	26%	20%	0%	0%	.356 63-177, 1 HR, 11 RBI, 13 BB, 19 SO	Neal	R		-700
Wander Franco	'+350	SS	S	2	.310	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,2,0,0,0,0	0.39	25%	10%	0%	0%	.296 53-179, 0 HR, 16 RBI, 5 BB, 39 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Marcus Semien	'+300	2B	R	1	.290	TEX	@	OAK	25th	21st	2b	0.5	0,0,0,1,0,1,0,1,0,0	0.25	25%	30%	0%	0%	.292 62-212, 8 HR, 46 RBI, 53 BB, 50 SO	Neal	R		-450
Francisco Mejia	'+450	C	S	-	.200	TB	@	NYY	30th	29th	2b	0.5	0,1,1,0,0,0,0,1,0,0	0.24	24%	30%	0%	0%	.326 29-89, 2 HR, 9 RBI, 5 BB, 8 SO	German	R	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-800
Josh Rojas	'+330	3B	L	1	.252	ARI	v	SF	27th	18th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.28	24%	20%	0%	0%	.257 36-140, 1 HR, 14 RBI, 15 BB, 43 SO	Cobb	R	.250 3-12, 0 HR, 2 RBI, 4 BB, 4 SO	-525
Ketel Marte	'+300	2B	S	2	.264	ARI	v	SF	27th	18th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.294 83-282, 10 HR, 33 RBI, 21 BB, 36 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Lourdes Gurriel	'+300	LF	R	5	.306	ARI	v	SF	27th	18th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.24	24%	20%	0%	0%		Cobb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Fernando Tatis	'+310	RF	R	1	.266	SD	@	MIN	24th	13th	2b	0.5	0,0,1,1,0,0,0,0,1,1	0.24	24%	40%	0%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-475
Jorge Polanco	'+390	2B	S	5	.278	MIN	v	SD	13th	14th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.29	24%	10%	0%	0%	.238 24-101, 1 HR, 2 RBI, 3 BB, 23 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Luis Robert	'+380	CF	R	4	.254	CHW	@	KC	11th	23rd	2b	0.5	0,0,0,1,1,0,1,0,0,0	0.24	24%	30%	0%	0%	.232 49-211, 17 HR, 27 RBI, 7 BB, 69 SO	Singer	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-650
Christian Walker	'+320	1B	R	4	.274	ARI	v	SF	27th	18th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.23	23%	20%	0%	0%	.246 57-232, 6 HR, 31 RBI, 29 BB, 61 SO	Cobb	R	.429 6-14, 1 HR, 4 RBI, 3 BB, 2 SO	-500
Salvador Perez	'+340	C	R	3	.289	KC	v	CHW	10th	10th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.26	23%	10%	0%	0%	.262 186-709, 24 HR, 95 RBI, 33 BB, 164 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	-525
Jonah Heim	'+340	C	S	6	.318	TEX	@	OAK	25th	21st	2b	0.5	1,0,0,0,0,0,0,0,2,0	0.26	23%	20%	0%	0%	.315 52-165, 11 HR, 62 RBI, 26 BB, 24 SO	Neal	R		-550
Gleyber Torres	'+370	2B	R	4	.258	NYY	v	TB	8th	5th	2b	0.5	1,0,1,1,0,1,0,1,0,0	0.22	22%	50%	0%	0%	.233 90-387, 7 HR, 40 RBI, 32 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Dominic Fletcher	'+450	RF	L	-	.370	ARI	v	SF	27th	18th	2b	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	22%	0%	0%		Cobb	R		-750
Trent Grisham	'+390	CF	L	8	.217	SD	@	MIN	24th	13th	2b	0.5	0,0,0,0,0,0,0,2,0,1	0.28	22%	20%	0%	0%	.197 15-76, 1 HR, 3 RBI, 21 BB, 2 SO	Ober	R		-650
Brandon Nimmo	'+300	CF	L	1	.311	NYM	@	CIN	23rd	26th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.22	22%	20%	0%	0%	.299 59-197, 5 HR, 26 RBI, 15 BB, 57 SO	Lively	R		-475
Dj Lemahieu	'+425	3B	R	5	.277	NYY	v	TB	8th	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	0%	0%	.300 97-323, 7 HR, 32 RBI, 34 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Josh Lowe	'+475	RF	L	-	.309	TB	@	NYY	30th	29th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.24	21%	10%	0%	0%	.136 11-81, 0 HR, 0 RBI, 1 BB, 24 SO	German	R		-800
Joey Bart	'+370	C	R	8	.259	SF	@	ARI	2nd	16th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.21	21%	30%	0%	0%	.271 16-59, 1 HR, 6 RBI, 5 BB, 21 SO	Henry	L		-600
