NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+350	SS	L	2	.326	TEX	@	BAL	3rd	9th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.36	33%	10%	0%	0%	.174 50-288, 13 HR, 55 RBI, 14 BB, 68 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Freddie Freeman	'+340	1B	L	2	.330	LAD	v	ARI	15th	16th	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.36	31%	30%	0%	0%	.372 327-878, 48 HR, 121 RBI, 76 BB, 121 SO	Kelly	R	.333 8-24, 1 HR, 1 RBI, 4 BB, 8 SO	-550
Anthony Santander	'+360	RF	S	3	.255	BAL	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,1,1,0,1	0.27	25%	30%	0%	0%	.059 13-219, 2 HR, 10 RBI, 29 BB, 97 SO	Dunning	R		-575
Mookie Betts	'+390	RF	R	1	.303	LAD	v	ARI	15th	16th	2b	0.5	0,0,0,0,0,0,0,2,0,0	0.26	24%	10%	0%	0%	.256 180-702, 38 HR, 92 RBI, 131 BB, 139 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	-650
Marcus Semien	'+340	2B	R	1	.274	TEX	@	BAL	3rd	9th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.25	23%	20%	0%	0%	.230 114-495, 11 HR, 65 RBI, 34 BB, 98 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Lourdes Gurriel	'+400	LF	R	5	.262	ARI	@	LAD	5th	2nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	23%	10%	0%	0%	.245 106-432, 0 HR, 49 RBI, 28 BB, 124 SO	Kershaw	L	.000 0-5, 0 HR, 1 RBI, 1 BB, 1 SO	-700
Austin Hays	'+475	LF	R	7	.273	BAL	v	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	22%	0%	0%	0%	.343 69-201, 10 HR, 38 RBI, 11 BB, 37 SO	Dunning	R		-900
Nathaniel Lowe	'+500	1B	L	3	.261	TEX	@	BAL	3rd	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	0%	0%	.160 52-326, 16 HR, 38 RBI, 25 BB, 64 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Kyle Tucker	'+350	RF	L	3	.284	HOU	v	MIN	21st	12th	2b	0.5	1,0,0,1,1,0,0,1,0,0	0.24	22%	40%	0%	0%	.133 35-264, 3 HR, 5 RBI, 30 BB, 56 SO	Ryan	R		-550
Bryce Harper	'+425	DH	L	3	.293	PHI	@	ATL	8th	4th	2b	0.5	0,0,0,2,0,0,0,0,0,0	0.23	22%	10%	0%	0%	.256 271-1060, 89 HR, 187 RBI, 233 BB, 280 SO	Strider	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-700
