NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Locklear	'+475	1B	R	8	.222	SEA	v	CHW	17th	20th	2b	0.5	1,0,0	0.33	33%	33%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Cannon	R		-900
Alec Bohm	'+270	3B	R	4	.290	PHI	@	BOS	7th	1st	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.35	32%	20%	17%	0%	.267 4-15, 0 HR, 2 RBI, 1 BB, 1 SO	Pivetta	R		-400
Ozzie Albies	'+275	2B	S	1	.259	ATL	@	BAL	8th	3rd	2b	0.5	0,0,0,1,0,1,0,1,0,0	0.3	30%	30%	0%	0%	.167 3-18, 0 HR, 0 RBI, 0 BB, 6 SO	Povich	L		-400
Corey Julks	'+370	RF	R	1	.263	CHW	@	SEA	29th	11th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.29	29%	30%	0%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 4 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Will Smith	'+360	C	R	4	.296	LAD	v	TEX	30th	2nd	2b	0.5	0,1,0,1,1,0,0,0,0,0	0.28	28%	30%	17%	0%	.389 7-18, 1 HR, 5 RBI, 2 BB, 2 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	-575
Miguel Andujar	'+425	LF	R	2	.317	OAK	@	SD	15th	14th	2b	0.5	1,0,0,0,0,0,0,1,1,0	0.27	27%	30%	19%	0%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	King	R		-750
Vinnie Pasquantino	'+275	1B	L	3	.239	KC	v	NYY	27th	30th	2b	0.5	1,1,0,0,2,0,1,0,0,0	0.28	27%	40%	19%	0%	.211 4-19, 0 HR, 0 RBI, 3 BB, 2 SO	Poteet	R		-400
Ezequiel Tovar	'+370	SS	R	3	.292	COL	@	MIN	3rd	21st	2b	0.5	0,1,0,0,0,0,0,1,0,0	0.3	27%	20%	0%	0%	.125 2-16, 1 HR, 3 RBI, 0 BB, 5 SO	Lopez	R		-600
Travis Darnaud	'+425	C	R	5	.245	ATL	@	BAL	8th	3rd	2b	0.5	0,1,1,1,0,0,0,0,0,0	0.27	27%	30%	0%	0%	.232 13-56, 2 HR, 5 RBI, 5 BB, 14 SO	Povich	L		-700
Willie Calhoun	'+235	1B	L	4	.288	LAA	@	ARI	5th	16th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.3	27%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Cecconi	R		-340
Josh Lowe	'+425	RF	L	5	.203	TB	v	CHC	18th	17th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.26	26%	10%	22%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-700
Rob Refsnyder	'+340	LF	R	2	.328	BOS	v	PHI	22nd	7th	2b	0.5	0,1,0,0,1,2,0,0,0,0	0.28	26%	30%	0%	0%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Sanchez	L		-525
Freddie Freeman	'+360	1B	L	3	.297	LAD	v	TEX	30th	2nd	2b	0.5	0,0,0,1,0,0,0,2,0,0	0.28	25%	20%	22%	0%	.688 11-16, 4 HR, 7 RBI, 3 BB, 2 SO	Gray	R	.267 4-15, 1 HR, 2 RBI, 5 BB, 9 SO	-575
Bobby Witt	'+270	SS	R	2	.321	KC	v	NYY	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.26	25%	20%	18%	0%	.375 12-32, 1 HR, 4 RBI, 2 BB, 3 SO	Poteet	R		-400
