NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Armando Alvarez	'+475	1B		-	.600	OAK	@	LAA	16th	26th	2b	0.5	0,1	0.5	50%	50%	0%	0%	.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO	Contreras	R		-900
Alec Bohm	'+290	3B	R	4	.309	PHI	@	DET	20th	27th	2b	0.5	1,1,0,0,0,0,0,1,1,0	0.36	34%	40%	17%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-450
Ozzie Albies	'+270	2B	S	2	.258	ATL	@	STL	21st	19th	2b	0.5	1,0,0,0,0,0,1,0,0,0	0.31	29%	20%	0%	0%	.179 5-28, 2 HR, 4 RBI, 1 BB, 2 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-400
Trea Turner	'+290	SS	R	2	.327	PHI	@	DET	20th	27th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.28	28%	10%	21%	0%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		-450
Willson Contreras	'+450	C	R	4	.279	STL	v	ATL	1st	9th	2b	0.5	1,0,0,0,1,0,0,1,1,0	0.34	28%	40%	17%	0%	.227 5-22, 1 HR, 5 RBI, 1 BB, 5 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Ezequiel Tovar	'+350	SS	R	2	.285	COL	@	HOU	11th	14th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.29	27%	20%	0%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 12 SO	Arrighetti	R		-575
Bobby Witt	'+245	SS	R	2	.311	KC	v	MIA	28th	23rd	2b	0.5	0,0,0,1,0,0,0,0,1,1	0.27	26%	30%	18%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Bellozo	R		-360
Wilyer Abreu	'+320	RF	L	2	.260	BOS	v	TOR	11th	8th	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.26	25%	20%	21%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	R		-500
Vinnie Pasquantino	'+300	1B	L	3	.232	KC	v	MIA	28th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	25%	10%	19%	0%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Bellozo	R		-450
Cj Abrams	'+340	SS	L	1	.283	WSH	@	SD	22nd	15th	2b	0.5	0,1,1,0,0,2,1,0,1,0	0.27	25%	50%	15%	0%	.414 12-29, 1 HR, 4 RBI, 3 BB, 4 SO	Cease	R		-550
Pete Alonso	'+500	1B	R	4	.240	NYM	v	NYY	29th	30th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.25	25%	30%	15%	0%	.300 3-10, 2 HR, 6 RBI, 2 BB, 2 SO	Gil	R		-1000
Danny Jansen	'+285	C	R	8	.231	TOR	@	BOS	4th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.27	25%	10%	13%	0%	.182 6-33, 0 HR, 0 RBI, 5 BB, 7 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Travis Darnaud	'+425	C	R	-	.242	ATL	@	STL	21st	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	25%	0%	0%	0%	.294 5-17, 1 HR, 4 RBI, 0 BB, 1 SO	Gibson	R	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	-750
Will Smith	'+330	C	R	2	.264	LAD	@	CHW	23rd	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	17%	0%	.133 2-15, 1 HR, 2 RBI, 3 BB, 7 SO	Fedde	R		-525
Aaron Judge	'+450	CF	R	3	.307	NYY	@	NYM	7th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.29	24%	20%	16%	0%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	-800
Miguel Rojas	'+450	SS	R	7	.277	LAD	@	CHW	23rd	20th	2b	0.5	0,0,1,0,0,0,0,1,1,0	0.24	24%	30%	13%	0%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Fedde	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 4 SO	-800
Francisco Alvarez	'+500	C	R	5	.290	NYM	v	NYY	29th	30th	2b	0.5	0,0,0,0,1,0,0,1,1,0	0.24	24%	30%	10%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 7 SO	Gil	R		-1000
Jeimer Candelario	'+370	3B	S	3	.245	CIN	v	PIT	26th	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	.159 7-44, 1 HR, 8 RBI, 2 BB, 7 SO	Ortiz	R		-650
