NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+310	CF	L	5	.417	BOS	v	TOR	16th	3rd	2b	0.5	'0',1,0,0,1,0,3,0,1,0	0.59	47%	40%	0%	0%	.500 6-12, 1 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R		-475
Matt Chapman	'+275	3B	R	5	.351	TOR	@	BOS	1st	1st	2b	0.5	'0',0,0,0,2,1,1,0,0,1	0.48	39%	40%	0%	0%	.201 63-313, 5 HR, 17 RBI, 35 BB, 113 SO	Sale	L		-400
Enmanuel Valdez	'+370	2B	L	7	.312	BOS	v	TOR	16th	3rd	2b	0.5	'0',0,0,1,1,1,0,0,0	0.33	33%	33%	0%	0%	.333 4-12, 1 HR, 4 RBI, 1 BB, 3 SO	Bassitt	R		-600
Bryan Reynolds	'+330	LF	S	2	.325	PIT	@	TB	7th	5th	2b	0.5	'0',1,1,1,1,1,1,0,2,0	0.37	33%	70%	0%	0%	.341 42-123, 0 HR, 2 RBI, 20 BB, 14 SO	Chirinos	R		-525
Andrew Vaughn	'+380	1B	R	3	.252	CHW	v	MIN	20th	13th	2b	0.5	'0',0,0,0,1,0,0,0,0,1	0.32	32%	20%	0%	0%	.269 81-301, 6 HR, 44 RBI, 57 BB, 85 SO	Ober	R		-600
Whit Merrifield	'+330	LF	R	8	.292	TOR	@	BOS	1st	1st	2b	0.5	'0',0,0,1,0,1,0,0,1,1	0.32	32%	40%	0%	0%	.266 71-267, 4 HR, 17 RBI, 17 BB, 36 SO	Sale	L		-525
Kyle Isbel	'+400	CF	L	9	.209	KC	v	BAL	10th	9th	2b	0.5	'0',1,0,0,0,1,0,1,0,0	0.31	31%	30%	0%	0%	.355 43-121, 10 HR, 31 RBI, 0 BB, 14 SO	Kremer	R		-700
Ronald Acuna	'+330	RF	R	1	.355	ATL	@	MIA	22nd	22nd	2b	0.5	'0',0,1,0,1,0,0,0,1,0	0.34	31%	30%	0%	0%	.280 145-517, 42 HR, 127 RBI, 111 BB, 120 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-525
Paul Goldschmidt	'+330	1B	R	3	.300	STL	v	LAA	25th	30th	2b	0.5	'1',0,1,0,0,2,0,1,0,1	0.39	29%	50%	0%	0%	.266 42-158, 6 HR, 30 RBI, 9 BB, 61 SO	Anderson	L		-525
Tim Anderson	'+400	SS	R	1	.293	CHW	v	MIN	20th	13th	2b	0.5	'0',0,0,0,0,1,2,0,0,0	0.36	29%	20%	0%	0%	.276 141-510, 13 HR, 49 RBI, 37 BB, 111 SO	Ober	R		-700
Anthony Santander	'+330	RF	S	3	.241	BAL	@	KC	17th	23rd	2b	0.5	'0',0,0,0,1,0,0,0,1,1	0.29	29%	30%	0%	0%	.360 73-203, 15 HR, 34 RBI, 13 BB, 53 SO	Keller	R		-500
Ty France	'+370	1B	R	2	.235	SEA	@	OAK	29th	21st	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.29	29%	0%	0%	0%	.230 61-265, 2 HR, 24 RBI, 19 BB, 43 SO	Muller	L		-600
Vinnie Pasquantino	'+310	1B	L	4	.288	KC	v	BAL	10th	9th	2b	0.5	'0',2,1,1,0,0,0,0,0,1	0.34	28%	40%	0%	0%	.357 5-14, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-475
Carlos Santana	'+360	1B	S	4	.278	PIT	@	TB	7th	5th	2b	0.5	'2',0,0,0,1,0,0,0,1,1	0.38	28%	40%	0%	0%	.259 85-328, 8 HR, 59 RBI, 52 BB, 59 SO	Chirinos	R		-575
Jarred Kelenic	'+400	LF	L	3	.304	SEA	@	OAK	29th	21st	2b	0.5	'1',0,1,0,0,0,0,0,1,0	0.31	28%	30%	0%	0%	.231 43-186, 2 HR, 19 RBI, 24 BB, 66 SO	Muller	L		-650
Francisco Lindor	'+340	SS	S	3	.212	NYM	@	DET	18th	25th	2b	0.5	'0',0,0,0,0,0,2,0,0,1	0.34	28%	20%	0%	0%	.260 121-465, 27 HR, 77 RBI, 36 BB, 93 SO	Boyd	L		-550
Wander Franco	'+310	SS	S	2	.298	TB	v	PIT	2nd	28th	2b	0.5	'0',0,0,0,0,0,0,1,2,1	0.4	27%	30%	0%	0%	.270 31-115, 10 HR, 30 RBI, 20 BB, 11 SO	Hill	L		-475
Jason Delay	'+550	C	R	-	.372	PIT	@	TB	7th	5th	2b	0.5	'0',0,1,0,0,1,1,0,0,0	0.27	27%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-1100
Jorge Soler	'+330	DH	R	2	.220	MIA	v	ATL	11th	4th	2b	0.5	'1',0,0,0,0,0,0,0,0,0	0.3	27%	10%	0%	0%	.190 59-310, 14 HR, 41 RBI, 25 BB, 121 SO	Fried	L		-500
Kebryan Hayes	'+400	3B	R	1	.225	PIT	@	TB	7th	5th	2b	0.5	'0',0,0,0,1,0,0,0,1,1	0.26	26%	30%	0%	0%	.169 21-124, 0 HR, 0 RBI, 0 BB, 31 SO	Chirinos	R		-650
Jorge Polanco	'+425	2B	S	2	.308	MIN	@	CHW	9th	10th	2b	0.5	'0',0,0,0,0,0,0,2,1,0	0.33	25%	20%	0%	0%	.258 123-477, 20 HR, 83 RBI, 64 BB, 103 SO	Lynn	R		-700
Cj Cron	'+260	1B	R	4	.250	COL	v	MIL	24th	20th	2b	0.5	'0',1,1,1,1,0,0,0,0,1	0.25	25%	50%	0%	0%	.277 41-148, 4 HR, 13 RBI, 36 BB, 45 SO	Burnes	R		-380
Randal Grichuk	'+225	RF	R	7	.500	COL	v	MIL	24th	20th	2b	0.5	0,0,2,0	0.5	25%	10%	0%	0%	.308 72-234, 8 HR, 25 RBI, 32 BB, 63 SO	Burnes	R		-320
William Contreras	'+285	C	R	3	.282	MIL	@	COL	4th	8th	2b	0.5	0,1,0,1,0,0,0,1,1,0	0.25	25%	40%	0%	0%	.165 13-79, 0 HR, 10 RBI, 11 BB, 15 SO	Senzatela	R		-425
Alex Verdugo	'+285	RF	L	1	.315	BOS	v	TOR	16th	3rd	2b	0.5	0,2,1,0,1,0,1,0,0,0	0.28	25%	40%	0%	0%	.329 98-298, 16 HR, 30 RBI, 19 BB, 42 SO	Bassitt	R		-425
Jose Siri	'+500	CF	R	7	.244	TB	v	PIT	2nd	28th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.25	25%	20%	0%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Hill	L		-1000
Garrett Hampson	'+450	SS	R	9	.250	MIA	v	ATL	11th	4th	2b	0.5	'0',0,2,1,0,0,0,1,0,0	0.3	25%	30%	0%	0%	.160 39-244, 1 HR, 4 RBI, 4 BB, 70 SO	Fried	L		-800
Ramon Laureano	'+380	RF	R	4	.243	OAK	v	SEA	14th	24th	2b	0.5	'0',0,0,0,1,0,0,0,0,0	0.25	25%	10%	0%	0%	.272 82-301, 9 HR, 29 RBI, 9 BB, 83 SO	Castillo	R		-650
Mike Trout	'+350	CF	R	2	.296	LAA	@	STL	11th	6th	2b	0.5	0,0,0,0,0,0,0,1,0,2	0.31	24%	20%	0%	0%	.179 19-106, 9 HR, 12 RBI, 13 BB, 34 SO	Montgomery	L		-550
Byron Buxton	'+400	DH	R	4	.262	MIN	@	CHW	9th	10th	2b	0.5	'0',1,0,1,0,1,0,1,0,0	0.24	24%	40%	0%	0%	.271 117-431, 36 HR, 79 RBI, 64 BB, 149 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Salvador Perez	'+330	C	R	3	.268	KC	v	BAL	10th	9th	2b	0.5	'0',0,0,0,0,0,0,1,0,1	0.24	24%	20%	0%	0%	.268 77-287, 34 HR, 79 RBI, 24 BB, 31 SO	Kremer	R		-500
Hunter Renfroe	'+340	RF	R	5	.254	LAA	@	STL	11th	6th	2b	0.5	'0',0,0,0,0,0,0,0,1,0	0.23	23%	10%	0%	0%	.236 45-191, 2 HR, 19 RBI, 8 BB, 46 SO	Montgomery	L		-525
Ryan Mountcastle	'+270	1B	R	4	.256	BAL	@	KC	17th	23rd	2b	0.5	'1',1,1,2,0,0,0,0,0,0	0.29	23%	40%	0%	0%	.324 59-182, 20 HR, 56 RBI, 11 BB, 44 SO	Keller	R		-400
Ian Happ	'+340	LF	S	3	.299	CHC	@	WSH	27th	19th	2b	0.5	'0',0,0,0,0,0,0,0,0,0	0.3	23%	0%	0%	0%	.286 58-203, 15 HR, 19 RBI, 49 BB, 56 SO	Gray	R		-550
Jeimer Candelario	'+390	3B	S	5	.226	WSH	v	CHC	21st	15th	2b	0.5	'0',0,1,0,1,0,1,0,0,0	0.23	23%	30%	0%	0%	.159 27-170, 0 HR, 3 RBI, 2 BB, 55 SO	Steele	L		-650
Brandon Nimmo	'+380	CF	L	1	.302	NYM	@	DET	18th	25th	2b	0.5	'0',1,0,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%	.150 18-120, 0 HR, 0 RBI, 0 BB, 38 SO	Boyd	L		-600
Austin Hays	'+320	LF	R	8	.293	BAL	@	KC	17th	23rd	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	22%	10%	0%	0%	.168 18-107, 1 HR, 9 RBI, 3 BB, 45 SO	Keller	R		-500
Masataka Yoshida	'+330	LF	L	2	.317	BOS	v	TOR	16th	3rd	2b	0.5	'0',1,0,1,1,0,1,0,0,0	0.22	22%	40%	0%	0%	.529 9-17, 2 HR, 8 RBI, 1 BB, 0 SO	Bassitt	R		-525
