NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mj Melendez	'+310	LF	L	5	.333	KC	v	CHW	27th	20th	2b	0.5	1,0,1,0,1,1	0.67	67%	50%	17%	0%	.290 40-138, 15 HR, 35 RBI, 11 BB, 32 SO	Fedde	R		-475
Will Benson	'+650	CF	L	2	.261	CIN	v	NYM	28th	30th	2b	0.5	1,1,1,0,1,0	0.67	67%	40%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L		-1600
Bryan Reynolds	'+290	RF	S	2	.323	PIT	v	BAL	6th	3rd	2b	0.5	1,0,1,0,1,0,1	0.57	57%	40%	18%	0%	.261 6-23, 0 HR, 1 RBI, 1 BB, 5 SO	Rodriguez	R		-425
Bobby Witt	'+270	SS	R	2	.429	KC	v	CHW	27th	20th	2b	0.5	1,2,0,0,0,1,1	0.71	57%	40%	18%	0%	.324 48-148, 3 HR, 8 RBI, 16 BB, 29 SO	Fedde	R		-400
Mitch Garver	'+600	C	R	4	.143	SEA	@	MIL	20th	25th	2b	0.5	1,0,1,0	0.5	50%	20%	14%	0%	.220 11-50, 4 HR, 5 RBI, 2 BB, 16 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-1200
Francisco Alvarez	'+450	C	R	5	.400	NYM	@	CIN	2nd	18th	2b	0.5	0,0,1,1,0,1	0.5	50%	30%	10%	0%	.333 7-21, 2 HR, 5 RBI, 1 BB, 5 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Charlie Blackmon	'+285	RF	L	1	.417	COL	v	TB	24th	12th	2b	0.5	0,0,1,0,1,1	0.5	50%	40%	0%	0%	.222 8-36, 0 HR, 1 RBI, 1 BB, 12 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Kebryan Hayes	'+330	3B	R	3	.290	PIT	v	BAL	6th	3rd	2b	0.5	1,1,0,0,1,0,0	0.43	43%	40%	19%	0%	.174 4-23, 1 HR, 4 RBI, 2 BB, 7 SO	Rodriguez	R		-525
Justin Turner	'+450	3B	R	4	.318	TOR	@	NYY	15th	29th	2b	0.5	0,1,0,1,0,2,0	0.57	43%	40%	19%	0%	.319 36-113, 6 HR, 23 RBI, 8 BB, 14 SO	Stroman	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Michael A Taylor	'+600	CF		-	.480	PIT	v	BAL	6th	3rd	2b	0.5	0,1,1,0,0,0,1	0.43	43%	30%	13%	0%	.303 36-119, 3 HR, 17 RBI, 12 BB, 25 SO	Rodriguez	R		-1400
