NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+330	SS	L	2	.338	TEX	@	TOR	7th	3rd	2b	0.5	2,1,1,0,0,0,0,0,0,0	0.39	36%	30%	0%	0%	.520 128-246, 9 HR, 63 RBI, 14 BB, 33 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Davis Schneider	'+400	2B	R	4	.370	TOR	v	TEX	2nd	27th	2b	0.5	1,0,0,0,2,0,1,0,1,0	0.4	36%	40%	0%	0%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Montgomery	L		-650
Freddie Freeman	'+350	1B	L	2	.337	LAD	v	SD	17th	14th	2b	0.5	1,0,0,1,1,1,0,0,0,0	0.38	32%	40%	0%	0%	.334 270-809, 46 HR, 142 RBI, 80 BB, 133 SO	Snell	L	.353 6-17, 0 HR, 5 RBI, 3 BB, 4 SO	-550
Jacob Young	'+500	OF	R	9	.269	WSH	@	PIT	10th	28th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.31	31%	30%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-1000
Zack Gelof	'+380	2B	R	2	.271	OAK	@	HOU	13th	7th	2b	0.5	2,0,0,0,1,0,1,0,0,0	0.35	29%	30%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jordan Westburg	'+340	2B	R	7	.284	BAL	v	STL	22nd	6th	2b	0.5	0,1,0,1,1,1,1,0,0,0	0.27	27%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rom	L		-550
William Contreras	'+425	C	R	2	.281	MIL	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.27	26%	10%	0%	0%	.283 32-113, 2 HR, 15 RBI, 22 BB, 27 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-700
Austin Hays	'+330	LF	R	4	.285	BAL	v	STL	22nd	6th	2b	0.5	1,0,0,1,0,1,0,1,0,0	0.28	25%	40%	0%	0%	.466 27-58, 0 HR, 18 RBI, 0 BB, 2 SO	Rom	L		-525
Kyle Isbel	'+475	CF	L	9	.235	KC	@	CHW	19th	10th	2b	0.5	1,0,0,0,1,0,0,0,0,0	0.25	25%	20%	0%	0%	.234 32-137, 0 HR, 5 RBI, 2 BB, 45 SO	Clevinger	R		-900
Mookie Betts	'+400	RF	R	1	.307	LAD	v	SD	17th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.26	25%	10%	0%	0%	.277 179-646, 74 HR, 157 RBI, 109 BB, 123 SO	Snell	L	.233 10-43, 1 HR, 6 RBI, 8 BB, 7 SO	-650
