NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+310	SS	L	2	.345	TEX	v	DET	25th	26th	2b	0.5	1,1,0,0,0,1,0,2,0,2	0.45	41%	50%	0%	0%	.272 73-268, 13 HR, 62 RBI, 25 BB, 42 SO	Olson	R		-475
Bo Naylor	'+450	C	L	9	.214	CLE	@	KC	23rd	23rd	2b	0.5	2,0,1,0,0,0,1,0	0.5	38%	30%	0%	0%	.338 27-80, 9 HR, 18 RBI, 9 BB, 23 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Randal Grichuk	'+290	RF	R	-	.294	COL	v	LAD	15th	2nd	2b	0.5	0,0,1,0,0,1,0,0,1,0	0.34	30%	30%	0%	0%	.261 48-184, 3 HR, 35 RBI, 6 BB, 45 SO	Sheehan	R		-425
Freddie Freeman	'+215	1B	L	2	.317	LAD	@	COL	3rd	8th	2b	0.5	0,0,2,0,0,0,0,1,0,0	0.34	28%	20%	0%	0%	.320 150-469, 16 HR, 57 RBI, 83 BB, 101 SO	Anderson	R	.286 4-14, 1 HR, 1 RBI, 2 BB, 0 SO	-300
Marcus Semien	'+320	2B	R	1	.282	TEX	v	DET	25th	26th	2b	0.5	1,0,0,1,0,0,0,0,0,1	0.3	28%	30%	0%	0%	.271 125-462, 15 HR, 42 RBI, 47 BB, 79 SO	Olson	R		-500
Nick Castellanos	'+360	RF	R	3	.314	PHI	@	CHC	26th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.31	27%	10%	0%	0%	.315 111-352, 19 HR, 87 RBI, 23 BB, 47 SO	Hendricks	R	.312 5-16, 1 HR, 2 RBI, 1 BB, 0 SO	-575
Jd Martinez	'+245	DH	R	5	.257	LAD	@	COL	3rd	8th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.3	27%	20%	0%	0%	.329 92-280, 27 HR, 74 RBI, 16 BB, 81 SO	Anderson	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	-360
Jose Ramirez	'+270	3B	S	3	.294	CLE	@	KC	23rd	23rd	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.28	27%	20%	0%	0%	.295 168-569, 34 HR, 131 RBI, 88 BB, 84 SO	Greinke	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	-400
Christian Walker	'+285	1B	R	4	.281	ARI	v	TB	7th	5th	2b	0.5	1,0,1,2,0,0,0,0,1,1	0.31	27%	50%	0%	0%	.228 18-79, 9 HR, 9 RBI, 1 BB, 23 SO	Chirinos	R		-425
Jose Altuve	'+265	2B	R	1	.275	HOU	@	STL	21st	6th	2b	0.5	1,0,0,0,0,0,0,2,0,0	0.3	26%	20%	0%	0%	.431 69-160, 13 HR, 45 RBI, 35 BB, 14 SO	Wainwright	R	.250 4-16, 0 HR, 0 RBI, 1 BB, 1 SO	-390
Jt Realmuto	'+370	C	R	5	.248	PHI	@	CHC	26th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	26%	0%	0%	0%	.119 35-294, 7 HR, 24 RBI, 45 BB, 79 SO	Hendricks	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Francisco Mejia	'+320	C	S	-	.231	TB	@	ARI	4th	16th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.26	26%	30%	0%	0%	.123 7-57, 1 HR, 4 RBI, 1 BB, 15 SO	Pfaadt	R		-500
Lourdes Gurriel	'+290	LF	R	3	.271	ARI	v	TB	7th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.26	26%	10%	0%	0%	.237 66-279, 12 HR, 28 RBI, 10 BB, 57 SO	Chirinos	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	-425
Andrew Benintendi	'+400	LF	L	6	.284	CHW	@	LAA	19th	30th	2b	0.5	0,0,0,1,0,2,0,1,0,0	0.26	25%	30%	0%	0%	.237 80-338, 3 HR, 12 RBI, 32 BB, 73 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Nathaniel Lowe	'+425	1B	L	3	.280	TEX	v	DET	25th	26th	2b	0.5	0,0,1,1,0,0,1,0,0,0	0.27	25%	30%	0%	0%	.367 104-283, 2 HR, 33 RBI, 33 BB, 65 SO	Olson	R		-700
Andrew Vaughn	'+320	1B	R	2	.247	CHW	@	LAA	19th	30th	2b	0.5	2,0,0,0,0,0,0,0,0,0	0.26	24%	10%	0%	0%	.505 100-198, 9 HR, 73 RBI, 38 BB, 17 SO	Sandoval	L		-500
Luis Robert	'+320	CF	R	3	.270	CHW	@	LAA	19th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.25	24%	10%	0%	0%	.305 100-328, 23 HR, 38 RBI, 1 BB, 105 SO	Sandoval	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Adam Duvall	'+280	CF	R	5	.270	BOS	v	MIA	24th	22nd	2b	0.5	0,0,2,0,0,0,0,0,0,0	0.36	24%	10%	0%	0%	.163 35-215, 10 HR, 28 RBI, 23 BB, 65 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-425
Christian Arroyo	'+330	2B	R	7	.246	BOS	v	MIA	24th	22nd	2b	0.5	0,0,1,0,0,1,0,0,0,1	0.24	24%	30%	0%	0%	.147 5-34, 0 HR, 2 RBI, 3 BB, 4 SO	Luzardo	L		-500
Cj Cron	'+310	1B	R	4	.231	COL	v	LAD	15th	2nd	2b	0.5	0,0,0,1,0,1,0,0,0,0	0.24	24%	20%	0%	0%	.186 55-295, 6 HR, 31 RBI, 14 BB, 50 SO	Sheehan	R		-475
Ezequiel Tovar	'+270	SS	R	2	.266	COL	v	LAD	15th	2nd	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.27	24%	20%	0%	0%	.336 43-128, 1 HR, 32 RBI, 10 BB, 14 SO	Sheehan	R		-390
Corbin Carroll	'+265	LF	L	6	.296	ARI	v	TB	7th	5th	2b	0.5	0,0,0,0,1,0,0,0,0,1	0.27	24%	20%	0%	0%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Chirinos	R		-390
Cody Bellinger	'+400	CF	L	6	.260	CHC	v	PHI	8th	17th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.23	23%	20%	0%	0%	.313 63-201, 8 HR, 16 RBI, 13 BB, 62 SO	Walker	R	.167 3-18, 1 HR, 2 RBI, 0 BB, 3 SO	-650
Nolan Jones	'+340	1B	L	6	.320	COL	v	LAD	15th	2nd	2b	0.5	0,0,0,0,0,0,2,0,1,0	0.27	23%	20%	0%	0%	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	Sheehan	R		-525
Fernando Tatis	'+265	RF	R	2	.280	SD	@	PIT	14th	28th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.28	23%	20%	0%	0%	.119 13-109, 0 HR, 3 RBI, 4 BB, 27 SO	Ortiz	R		-390
Steven Kwan	'+330	LF	L	1	.259	CLE	@	KC	23rd	23rd	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.23	23%	20%	0%	0%	.286 42-147, 0 HR, 6 RBI, 29 BB, 25 SO	Greinke	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 0 SO	-500
Josh Lowe	'+340	RF	L	3	.284	TB	@	ARI	4th	16th	2b	0.5	1,1,0,1,0,0,0,0,0,0	0.24	23%	30%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		-525
Brandon Drury	'+400	2B	R	4	.278	LAA	v	CHW	18th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	0%	0%	.332 63-190, 18 HR, 60 RBI, 28 BB, 55 SO	Lynn	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Connor Wong	'+425	C	R	9	.226	BOS	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.23	22%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-700
Justin Turner	'+285	DH	R	2	.275	BOS	v	MIA	24th	22nd	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.22	22%	30%	0%	0%	.299 86-288, 8 HR, 33 RBI, 30 BB, 51 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Paul Goldschmidt	'+330	1B	R	2	.288	STL	v	HOU	17th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.26	22%	10%	0%	0%	.332 69-208, 18 HR, 40 RBI, 29 BB, 69 SO	France	R		-525
Henry Davis	'+320	C	R	6	.303	PIT	v	SD	12th	14th	2b	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	22%	0%	0%	.444 4-9, 0 HR, 3 RBI, 0 BB, 4 SO	Musgrove	R		-500
Trent Grisham	'+425	CF	L	9	.209	SD	@	PIT	14th	28th	2b	0.5	1,0,0,0,1,0,0,0,0,1	0.25	22%	30%	0%	0%	.302 39-129, 3 HR, 16 RBI, 22 BB, 32 SO	Ortiz	R		-750
Nick Pratto	'+450	1B	L	1	.261	KC	v	CLE	6th	11th	2b	0.5	0,0,0,1,0,0,1,0,1,0	0.24	22%	30%	0%	0%	.054 2-37, 0 HR, 0 RBI, 2 BB, 21 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Rafael Devers	'+350	3B	L	4	.245	BOS	v	MIA	24th	22nd	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	21%	10%	0%	0%	.375 39-104, 10 HR, 14 RBI, 1 BB, 7 SO	Luzardo	L		-550
Francisco Lindor	'+285	SS	S	3	.226	NYM	v	MIL	28th	20th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.23	21%	20%	0%	0%	.304 86-283, 15 HR, 56 RBI, 42 BB, 31 SO	Houser	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Kyle Tucker	'+275	RF	L	3	.279	HOU	@	STL	21st	6th	2b	0.5	2,0,1,0,0,0,0,0,1,0	0.23	21%	30%	0%	0%	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wainwright	R		-400
Bryce Harper	'+295	DH	L	4	.278	PHI	@	CHC	26th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.266 106-398, 12 HR, 54 RBI, 84 BB, 101 SO	Hendricks	R	.300 6-20, 1 HR, 1 RBI, 4 BB, 0 SO	-450
Trea Turner	'+300	SS	R	2	.246	PHI	@	CHC	26th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	.208 63-303, 1 HR, 22 RBI, 17 BB, 94 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-450
Elias Diaz	'+310	C	R	5	.285	COL	v	LAD	15th	2nd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	0%	0%	.179 49-274, 7 HR, 40 RBI, 25 BB, 80 SO	Sheehan	R		-475
Carlos Santana	'+360	1B	S	3	.237	PIT	v	SD	12th	14th	2b	0.5	0,0,0,0,0,1,0,0,1,0	0.24	21%	20%	0%	0%	.433 55-127, 20 HR, 46 RBI, 10 BB, 9 SO	Musgrove	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Jonah Heim	'+425	C	S	6	.279	TEX	v	DET	25th	26th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.24	21%	10%	0%	0%	.250 61-244, 2 HR, 49 RBI, 29 BB, 34 SO	Olson	R		-700
Spencer Torkelson	'+360	1B	R	2	.218	DET	@	TEX	2nd	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	21%	0%	0%	0%	.232 41-177, 9 HR, 20 RBI, 28 BB, 57 SO	Bradford	L		-575
Josh Bell	'+370	DH	S	5	.230	CLE	@	KC	23rd	23rd	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.23	21%	20%	0%	0%	.293 34-116, 11 HR, 42 RBI, 5 BB, 38 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	-600
Geraldo Perdomo	'+360	SS	S	-	.296	ARI	v	TB	7th	5th	2b	0.5	0,0,0,0,1,0,0,0,1,0	0.21	21%	20%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Chirinos	R		-575
Yandy Diaz	'+255	1B	R	1	.322	TB	@	ARI	4th	16th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.24	21%	20%	0%	0%	.438 42-96, 0 HR, 0 RBI, 2 BB, 4 SO	Pfaadt	R		-370
Hunter Renfroe	'+475	RF	R	5	.254	LAA	v	CHW	18th	10th	2b	0.5	0,0,0,0,2,0,0,2,0,0	0.24	20%	20%	0%	0%	.133 23-173, 10 HR, 15 RBI, 15 BB, 74 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Owen Miller	'+400	2B	R	4	.284	MIL	@	NYM	28th	13th	2b	0.5	1,0,0,2,0,0,0,0,0,0	0.22	20%	20%	0%	0%	.336 41-122, 0 HR, 11 RBI, 31 BB, 30 SO	Scherzer	R		-700
