NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Cody Bellinger	CF	L	-	CHC	@	CIN	20th	1.2				2b	0.5	0,0,0,0,0	0%	0.19	19%	7	0%	'+425	-750
Curt Casali	C	R	-	CIN	v	CHC	8th	2.0				2b	0.5	0	0%	0.07	7%	0	0%	'+550	-1000
Dansby Swanson	SS	R	-	CHC	@	CIN	20th	1.2				2b	0.5	0,0,0,0,0	0%	0.2	17%	7	29%	'+350	-550
Eric Hosmer	1B	L	-	CHC	@	CIN	20th	1.2				2b	0.5	0,0,0,0	0%	0.18	17%	5	0%	'+425	-750
Ian Happ	LF	S	-	CHC	@	CIN	20th	1.2				2b	0.5	0,0,0,0,0	0%	0.27	23%	19	26%	'+425	-700
Jake Fraley	LF	L	-	CIN	v	CHC	8th	2.0				2b	0.5	0,0,0,0	0%	0.13	13%	12	17%	'+425	-700
Jonathan India	2B	R	-	CIN	v	CHC	8th	2.0				2b	0.5	0,0,0,0,0	0%	0.16	16%	12	8%	'+360	-575
Jose Barrero	SS	R	-	CIN	v	CHC	8th	2.0				2b	0.5	0,0,0	0%	0.06	6%	11	9%	'+550	-1100
Miles Mastrobuoni	SS	L	-	CHC	@	CIN	20th	1.2				2b	0.5	0,0,0,0,0	0%	0.0	0%	0	0%	'+500	-900
Nico Hoerner	2B	R	-	CHC	@	CIN	20th	1.2				2b	0.5	0,0,0,0,0	0%	0.16	15%	17	24%	'+290	-450
Spencer Steer	3B	R	-	CIN	v	CHC	8th	2.0				2b	0.5	0,0,0,0,0	0%	0.18	18%	8	38%	'+425	-700
Tj Friedl	CF	L	-	CIN	v	CHC	8th	2.0				2b	0.5	0,0,0,0,0	0%	0.14	14%	6	0%	'+350	-550
Trey Mancini	1B	R	-	CHC	@	CIN	20th	1.2				2b	0.5	0,0,0,0,0	0%	0.16	16%	3	0%	'+400	-700
Tucker Barnhart	C	S	-	CHC	@	CIN	20th	1.2				2b	0.5	0,0	0%	0.11	11%	0	0%	'+600	-1200
Tyler Stephenson	C	R	-	CIN	v	CHC	8th	2.0				2b	0.5	0,0,0,0,0	0%	0.18	14%	3	0%	'+380	-600
Wil Myers	RF	R	-	CIN	v	CHC	8th	2.0				2b	0.5	0,0,0,0,0	0%	0.19	19%	2	0%	'+450	-800
Nick Madrigal	3B	R	-	CHC	@	CIN	20th	1.2				2b	0.5	0,0,0	0%	0.12	12%	5	20%	'+450	-800
Aaron Judge	RF	R	2	NYY	v	PHI	3rd	2.6	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.18	17%	0	0%	'+425	-750
Alec Bohm	3B	R	7	PHI	@	NYY	29th	0.6	Cole	R		2b	0.5	0,0,0,0,0	0%	0.16	15%	0	0%	'+500	-900
