NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+330	CF	L	5	.366	BOS	@	ATL	14th	4th	2b	0.5	0,0,1,0,1,0,0,1,0,3	0.55	45%	40%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-525
Matt Chapman	'+390	3B	R	4	.349	TOR	@	PHI	8th	17th	2b	0.5	0,1,1,0,0,0,0,2,1,1	0.5	41%	50%	0%	0%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-650
Bryan Reynolds	'+280	LF	S	2	.298	PIT	v	COL	3rd	8th	2b	0.5	0,0,1,1,0,1,1,1,1,1	0.38	35%	70%	0%	0%	.207 46-222, 3 HR, 31 RBI, 21 BB, 56 SO	Seabold	R		-425
Andrew Vaughn	'+270	1B	R	3	.246	CHW	@	KC	12th	23rd	2b	0.5	1,1,0,0,0,0,0,0,1,0	0.34	34%	30%	0%	0%	.261 43-165, 5 HR, 35 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-400
Whit Merrifield	'+425	LF	R	6	.291	TOR	@	PHI	8th	17th	2b	0.5	0,0,1,0,0,0,1,0,1,0	0.32	32%	30%	0%	0%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Anthony Santander	'+360	RF	S	4	.266	BAL	v	TB	5th	5th	2b	0.5	1,0,2,0,0,0,0,0,1,0	0.34	31%	30%	0%	0%	.264 65-246, 7 HR, 21 RBI, 22 BB, 63 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-575
Nick Castellanos	'+380	RF	R	4	.304	PHI	v	TOR	7th	3rd	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.37	31%	30%	0%	0%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-600
Paul Goldschmidt	'+380	1B	R	2	.312	STL	@	CHC	21st	15th	2b	0.5	0,0,0,2,1,0,1,0,0,2	0.4	31%	40%	0%	0%	.284 126-443, 30 HR, 81 RBI, 68 BB, 117 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Jarred Kelenic	'+475	LF	L	3	.288	SEA	v	TEX	6th	27th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.3	30%	30%	0%	0%	.071 7-99, 4 HR, 10 RBI, 10 BB, 33 SO	Heaney	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Emmanuel Rivera	'+340	3B	R	2	.406	ARI	v	MIA	23rd	22nd	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.3	30%	30%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-525
Francisco Lindor	'+270	SS	S	3	.217	NYM	@	CIN	22nd	26th	2b	0.5	0,1,0,0,0,0,0,0,0,2	0.34	29%	20%	0%	0%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-400
Jonathan India	'+380	2B	R	1	.306	CIN	v	NYM	20th	12th	2b	0.5	1,1,0,0,0,0,0,0,0,0	0.29	29%	20%	0%	0%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-600
Ronald Acuna	'+285	RF	R	1	.338	ATL	v	BOS	1st	1st	2b	0.5	0,0,0,0,0,1,0,1,0,0	0.31	29%	20%	0%	0%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-425
Maikel Garcia	'+500	SS	R	7	.296	KC	v	CHW	9th	10th	2b	0.5	0,0,1,0,1,0,0	0.29	29%	29%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Giolito	R		-900
Mookie Betts	'+300	RF	R	1	.254	LAD	@	MIL	28th	20th	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.29	29%	30%	0%	0%	.237 23-97, 4 HR, 11 RBI, 10 BB, 11 SO	Lauer	L	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-450
Leody Taveras	'+500	CF	S	9	.288	TEX	@	SEA	16th	24th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.29	29%	20%	0%	0%	.173 14-81, 2 HR, 4 RBI, 4 BB, 35 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Nathaniel Lowe	'+390	1B	L	3	.261	TEX	@	SEA	16th	24th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.29	29%	10%	0%	0%	.274 49-179, 4 HR, 10 RBI, 8 BB, 38 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 4 SO	-650
Ty France	'+400	1B	R	2	.264	SEA	v	TEX	6th	27th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.29	29%	10%	0%	0%	.307 59-192, 16 HR, 36 RBI, 14 BB, 29 SO	Heaney	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-650
Cody Bellinger	'+450	CF	L	4	.298	CHC	v	STL	12th	6th	2b	0.5	0,1,1,1,0,0,1,0,0,0	0.28	28%	40%	0%	0%	.209 33-158, 4 HR, 22 RBI, 11 BB, 42 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-800
Vinnie Pasquantino	'+320	1B	L	2	.280	KC	v	CHW	9th	10th	2b	0.5	1,0,0,0,0,2,1,1,0,0	0.33	28%	40%	0%	0%	.361 26-72, 3 HR, 13 RBI, 3 BB, 13 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Freddie Freeman	'+320	1B	L	2	.294	LAD	@	MIL	28th	20th	2b	0.5	1,0,0,1,1,1,1,0,0,1	0.31	28%	60%	0%	0%	.269 66-245, 11 HR, 35 RBI, 30 BB, 53 SO	Lauer	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Jt Realmuto	'+370	C	R	6	.281	PHI	v	TOR	7th	3rd	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.27	27%	20%	0%	0%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-600
Enmanuel Valdez	'+380	2B	L	7	.324	BOS	@	ATL	14th	4th	2b	0.5	0,0,0,0,0,1,1,1,0,0	0.27	27%	30%	0%	0%		Morton	R		-650
Fernando Tatis	'+320	RF	R	1	.290	SD	@	MIN	24th	13th	2b	0.5	1,1,0,0,0,0,1,1,0,0	0.27	27%	40%	0%	0%		Varland	R		-475
Carlos Santana	'+300	1B	S	4	.256	PIT	v	COL	3rd	8th	2b	0.5	0,0,0,0,2,0,0,0,1,0	0.33	27%	20%	0%	0%	.300 57-190, 2 HR, 49 RBI, 29 BB, 38 SO	Seabold	R		-450
Corbin Carroll	'+400	LF	L	5	.310	ARI	v	MIA	23rd	22nd	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.3	27%	30%	0%	0%	.299 52-174, 10 HR, 20 RBI, 0 BB, 61 SO	Luzardo	L		-650
