NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Alek Thomas	CF	L	8	ARI	@	SD	6th	2.0	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.15	15%	13	15%	'+475	-900
Austin Nola	C	R	7	SD	v	ARI	11th	1.6	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.14	14%	15	13%	'+475	-900
Christian Walker	1B	R	4	ARI	@	SD	6th	2.0	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	19	5%	'+425	-700
Corbin Carroll	CF	L	5	ARI	@	SD	6th	2.0	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.28	25%	6	33%	'+425	-750
Gabriel Moreno	C	R	6	ARI	@	SD	6th	2.0	Darvish	R		2b	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+475	-900
Ha Seong Kim	2B	R	8	SD	v	ARI	11th	1.6	Gallen	R		2b	0.5		0%	0.19	16%	17	18%	'+550	-1000
Jake Cronenworth	1B	L	5	SD	v	ARI	11th	1.6	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.19	17%	19	16%	'+500	-900
Jake Mccarthy	RF	L	7	ARI	@	SD	6th	2.0	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.16	16%	9	22%	'+500	-900
Josh Rojas	3B	L	1	ARI	@	SD	6th	2.0	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	2b	0.5	0,0	0%	0.2	18%	14	7%	'+400	-650
Juan Soto	LF	L	3	SD	v	ARI	11th	1.6	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.16	16%	14	21%	'+500	-1000
Ketel Marte	2B	S	2	ARI	@	SD	6th	2.0	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	2b	0.5	0,0,0,0,0	0%	0.31	29%	17	12%	'+370	-600
