NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zack Gelof	'+245	2B	R	2	.222	OAK	@	COL	4th	8th	2b	0.5	0,0,0,1,0,0,1,0,0,1	0.33	33%	30%	0%	0%	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-350
Jorge Polanco	'+320	2B	S	4	.250	MIN	@	KC	22nd	23rd	2b	0.5	1,0,0,0,0,0,1,1,0,1	0.32	29%	40%	0%	0%	.257 153-596, 21 HR, 100 RBI, 35 BB, 142 SO	Lyles	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 3 SO	-500
Freddie Freeman	'+285	1B	L	2	.329	LAD	v	CIN	15th	25th	2b	0.5	0,0,0,0,0,0,1,0,1,1	0.34	29%	30%	0%	0%	.345 141-409, 23 HR, 129 RBI, 66 BB, 72 SO	Weaver	R	.286 4-14, 0 HR, 0 RBI, 2 BB, 1 SO	-425
Matt Chapman	'+340	3B	R	5	.262	TOR	v	LAA	24th	30th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.32	28%	20%	0%	0%	.313 140-447, 43 HR, 130 RBI, 64 BB, 145 SO	Detmers	L	.400 2-5, 1 HR, 4 RBI, 2 BB, 1 SO	-550
Christian Walker	'+350	1B	R	4	.265	ARI	v	SEA	10th	24th	2b	0.5	0,0,1,0,1,1,0,0,1,0	0.31	28%	40%	0%	0%	.065 5-77, 0 HR, 2 RBI, 2 BB, 28 SO	Woo	R		-550
Jeimer Candelario	'+360	3B	S	3	.256	WSH	@	NYM	29th	13th	2b	0.5	0,0,0,1,1,0,0,0,0,0	0.3	27%	20%	0%	0%	.136 45-330, 11 HR, 11 RBI, 55 BB, 111 SO	Carrasco	R		-575
Mickey Moniak	'+320	RF	L	3	.328	LAA	@	TOR	9th	3rd	2b	0.5	0,1,1,1,0,0,1,0,0,0	0.31	27%	40%	0%	0%	.200 11-55, 0 HR, 0 RBI, 2 BB, 13 SO	Manoah	R		-500
Kyle Isbel	'+360	CF	L	8	.213	KC	v	MIN	16th	12th	2b	0.5	0,0,0,0,0,0,1,1,1,0	0.26	26%	30%	0%	0%	.156 61-391, 10 HR, 12 RBI, 34 BB, 104 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Luis Robert	'+340	CF	R	3	.267	CHW	v	CLE	5th	11th	2b	0.5	0,0,1,1,0,1,0,0,0,0	0.26	25%	30%	0%	0%	.272 106-390, 24 HR, 31 RBI, 8 BB, 119 SO	Allen	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Nathaniel Lowe	'+400	1B	L	3	.287	TEX	@	SD	12th	14th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.26	25%	10%	0%	0%	.333 9-27, 0 HR, 0 RBI, 20 BB, 13 SO	Darvish	R		-700
