NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Benson	+0	CF	L	2	.333	CIN	@	PHI	27th	7th	2b	0.5	0,1,1,1	0.75	75%	30%	0%	0%	.030 1-33, 0 HR, 0 RBI, 11 BB, 30 SO	Turnbull	R		-750
Orlando Arcia	'+400	SS	R	8	.438	ATL	@	CHW	27th	20th	2b	0.5	1,0,1,2	1.0	75%	40%	0%	0%	.242 16-66, 0 HR, 20 RBI, 4 BB, 14 SO	Crochet	L		-650
Rene Pinto	'+500	C	R	9	.300	TB	v	TEX	11th	2nd	2b	0.5	1,0,1	0.67	67%	30%	10%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Heaney	L		-1000
Bobby Witt	'+285	SS	R	2	.500	KC	@	BAL	6th	3rd	2b	0.5	0,0,2,1	0.75	50%	20%	18%	0%	.392 40-102, 12 HR, 16 RBI, 2 BB, 16 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-425
Ezequiel Duran	'+425	SS	R	7	.429	TEX	@	TB	15th	12th	2b	0.5	0,1	0.5	50%	30%	17%	0%	.167 3-18, 1 HR, 3 RBI, 1 BB, 5 SO	Eflin	R		-700
Amed Rosario	'+310	RF	R	6	.250	TB	v	TEX	11th	2nd	2b	0.5	0,0,1,1	0.5	50%	20%	15%	0%	.136 14-103, 0 HR, 6 RBI, 5 BB, 12 SO	Heaney	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Anthony Volpe	'+340	SS	R	6	.571	NYY	@	ARI	13th	16th	2b	0.5	2,0,1,0	0.75	50%	30%	14%	0%	.820 41-50, 0 HR, 10 RBI, 2 BB, 3 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Mitch Garver	'+500	C	R	4	.143	SEA	v	CLE	3rd	6th	2b	0.5	0,1	0.5	50%	10%	14%	0%	.140 22-157, 8 HR, 17 RBI, 21 BB, 61 SO	Bieber	R	.111 2-18, 0 HR, 0 RBI, 0 BB, 12 SO	-900
Francisco Alvarez	'+500	C	R	5	.429	NYM	v	DET	27th	27th	2b	0.5	1,1,0,0	0.5	50%	20%	10%	0%	.220 9-41, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-900
Spencer Steer	'+450	LF	R	7	.400	CIN	@	PHI	27th	7th	2b	0.5	1,0,0,1	0.5	50%	50%	0%	0%	.360 27-75, 11 HR, 42 RBI, 5 BB, 13 SO	Turnbull	R		-800
Adam Duvall	'+310	LF	R	-	.333	ATL	@	CHW	27th	20th	2b	0.5	0,1	0.5	50%	20%	0%	0%	.206 7-34, 2 HR, 7 RBI, 1 BB, 12 SO	Crochet	L		-475
Austin Riley	'+295	3B	R	3	.294	ATL	@	CHW	27th	20th	2b	0.5	0,1,1,0	0.5	50%	50%	0%	0%	.404 19-47, 9 HR, 37 RBI, 12 BB, 6 SO	Crochet	L		-450
Michael Harris	'+400	CF	L	6	.438	ATL	@	CHW	27th	20th	2b	0.5	1,0,1,0	0.5	50%	60%	0%	0%	.359 14-39, 0 HR, 1 RBI, 13 BB, 2 SO	Crochet	L		-700
Travis Darnaud	'+350	C	R	7	.222	ATL	@	CHW	27th	20th	2b	0.5	1,0,1,0	0.5	50%	20%	0%	0%	.256 10-39, 1 HR, 4 RBI, 9 BB, 6 SO	Crochet	L		-550
Yoan Moncada	'+425	3B	S	2	.250	CHW	v	ATL	1st	9th	2b	0.5	1,1,0,0	0.5	50%	30%	0%	0%	.488 21-43, 0 HR, 1 RBI, 10 BB, 5 SO	Lopez	R		-750
Brayan Rocchio	'+475	SS	S	9	.267	CLE	@	SEA	25th	11th	2b	0.5	0,2,0,1	0.75	50%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		-900
Mookie Betts	'+340	SS	R	1	.520	LAD	v	SF	15th	25th	2b	0.5	1,0,1,0,0,1,0	0.43	43%	30%	25%	0%	.295 75-254, 9 HR, 27 RBI, 33 BB, 35 SO	Webb	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 2 SO	-550
Jake Cronenworth	'+310	1B	L	3	.321	SD	v	STL	19th	19th	2b	0.5	0,1,0,1,1,0,0	0.43	43%	30%	18%	0%	.131 11-84, 0 HR, 3 RBI, 4 BB, 17 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Shohei Ohtani	'+370	DH	L	2	.267	LAD	v	SF	15th	25th	2b	0.5	1,1,0,0,1,0,0	0.43	43%	40%	17%	0%	.211 16-76, 0 HR, 12 RBI, 6 BB, 22 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Justin Turner	'+340	3B	R	4	.235	TOR	@	HOU	13th	15th	2b	0.5	0,1,0,1,0	0.4	40%	30%	19%	0%	.172 21-122, 3 HR, 17 RBI, 8 BB, 26 SO	Valdez	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Michael Conforto	'+475	LF	L	7	.368	SF	@	LAD	12th	5th	2b	0.5	0,0,1,0,1	0.4	40%	30%	16%	0%	.199 35-176, 13 HR, 25 RBI, 18 BB, 58 SO	Yarbrough	L		-900
