NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+360	SS	L	2	.325	TEX	@	TB	12th	5th	2b	0.5	0,1,0,0,1,1,1,0,0,0	0.39	39%	40%	0%	0%	.259 14-54, 2 HR, 11 RBI, 4 BB, 10 SO	Bradley	R		-575
Matt Mclain	'+350	SS	R	2	.350	CIN	@	STL	18th	6th	2b	0.5	1,1,0,0,0,1,0,0,0,0	0.35	35%	30%	0%	0%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-550
Randal Grichuk	'+225	RF	R	5	.331	COL	v	SD	14th	14th	2b	0.5	1,0,1,0,0,0,0,1,0,2	0.39	32%	40%	0%	0%	.212 28-132, 9 HR, 24 RBI, 8 BB, 37 SO	Weathers	L		-320
Tom Murphy	'+425	C	R	7	.215	SEA	@	LAA	23rd	30th	2b	0.5	0,1,0,0,1,0,0,0,1,1	0.32	32%	40%	0%	0%	.103 15-145, 6 HR, 17 RBI, 8 BB, 74 SO	Sandoval	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	-700
Freddie Freeman	'+300	1B	L	2	.335	LAD	@	PHI	10th	17th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.38	31%	20%	0%	0%	.321 279-870, 41 HR, 177 RBI, 126 BB, 189 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-450
Jd Martinez	'+340	DH	R	5	.275	LAD	@	PHI	10th	17th	2b	0.5	2,0,1,0,0,0,0,1,0,0	0.35	31%	30%	0%	0%	.294 25-85, 2 HR, 10 RBI, 18 BB, 23 SO	Nola	R	.231 3-13, 0 HR, 1 RBI, 2 BB, 6 SO	-550
Emmanuel Rivera	'+290	3B	R	2	.367	ARI	@	DET	25th	26th	2b	0.5	1,1,0,0,1,0,0,0,1,0	0.3	30%	40%	0%	0%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Boyd	L		-425
Nick Castellanos	'+370	RF	R	2	.314	PHI	v	LAD	8th	2nd	2b	0.5	1,0,0,1,0,0,1,0,0,0	0.33	30%	30%	0%	0%	.265 52-196, 1 HR, 43 RBI, 17 BB, 84 SO	Miller	R		-600
Jose Altuve	'+360	2B	R	1	.246	HOU	@	CLE	6th	11th	2b	0.5	1,0,0,0,0,0,0,0,1,1	0.29	29%	30%	0%	0%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Mckenzie	R	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-575
Mickey Moniak	'+550	LF	L	9	.305	LAA	v	SEA	19th	24th	2b	0.5	0,1,0,1,1,0,0,0,0,1	0.29	29%	40%	0%	0%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Woo	R		-1000
