NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+350	DH	L	2	.338	LAD	v	WSH	8th	13th	2b	0.5	0,1,0,1,2,1,0,2,0,0	0.56	44%	50%	17%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Parker	L		-550
Justin Turner	'+390	3B	R	4	.386	TOR	v	NYY	18th	29th	2b	0.5	0,2,0,0,0,1,1,0,0,1	0.5	43%	40%	19%	0%	.327 18-55, 4 HR, 15 RBI, 7 BB, 10 SO	Gil	R		-650
Will Benson	'+425	CF	L	2	.220	CIN	@	SEA	29th	11th	2b	0.5	1,0,0,0,0,1,0,0,1,0	0.43	43%	30%	0%	0%	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-700
Jose Altuve	'+340	2B	R	1	.382	HOU	v	ATL	1st	9th	2b	0.5	0,1,0,0,0,1,1,0,2,0	0.47	41%	40%	0%	0%	.323 20-62, 1 HR, 8 RBI, 6 BB, 7 SO	Vines	R		-525
Spencer Steer	'+370	LF	R	4	.346	CIN	@	SEA	29th	11th	2b	0.5	0,0,0,0,1,1,0,1,1,0	0.4	40%	40%	0%	0%	.154 2-13, 1 HR, 4 RBI, 2 BB, 5 SO	Kirby	R		-600
Brayan Rocchio	'+370	SS	S	9	.217	CLE	@	BOS	24th	1st	2b	0.5	0,1,0,0,1,0,0,0,1,0	0.46	38%	30%	0%	0%		Crawford	R		-600
Mj Melendez	'+425	LF	L	5	.277	KC	@	CHW	8th	19th	2b	0.5	1,1,0,0,0,0,0,1,0,0	0.36	36%	30%	17%	0%	.254 15-59, 5 HR, 14 RBI, 7 BB, 18 SO	Nastrini	R		-700
Colton Cowser	'+400	LF	L	5	.441	BAL	v	MIN	23rd	21st	2b	0.5	1,0,0,0,2,0,1,1,0,0	0.43	36%	40%	9%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Varland	R		-650
Austin Riley	'+320	3B	R	3	.267	ATL	@	HOU	3rd	14th	2b	0.5	0,0,1,0,0,0,1,1,0,0	0.36	36%	30%	0%	0%	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-500
Matt Olson	'+370	1B	L	4	.293	ATL	@	HOU	3rd	14th	2b	0.5	0,1,1,0,1,0,0,1,0,0	0.5	36%	40%	0%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Arrighetti	R		-600
Orlando Arcia	'+390	SS	R	7	.340	ATL	@	HOU	3rd	14th	2b	0.5	0,1,0,0,0,0,0,2,0,0	0.5	36%	20%	0%	0%	.200 3-15, 0 HR, 0 RBI, 0 BB, 5 SO	Arrighetti	R		-650
Ozzie Albies	'+330	2B	S	2	.317	ATL	@	HOU	3rd	14th	2b	0.5	0,0,0,1,1,1,0,0,1,0	0.36	36%	40%	0%	0%	.300 3-10, 1 HR, 4 RBI, 1 BB, 3 SO	Arrighetti	R		-525
Jeimer Candelario	'+450	3B	S	7	.182	CIN	@	SEA	29th	11th	2b	0.5	0,1,1,1,0,0,0,0,1,0	0.36	36%	40%	0%	0%	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jurickson Profar	'+425	LF	S	5	.321	SD	@	MIL	12th	24th	2b	0.5	1,1,0,0,0,0,1,0,0,1	0.33	33%	40%	16%	0%	.120 3-25, 1 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-800
Francisco Alvarez	'+425	C	R	6	.267	NYM	v	PIT	7th	10th	2b	0.5	1,1,0,1,0,0,0,1,0,0	0.33	33%	40%	10%	0%	.136 3-22, 1 HR, 2 RBI, 1 BB, 6 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Matt Thaiss	'+500	C	L	7	.500	LAA	@	TB	18th	12th	2b	0.5	0,0,1	0.33	33%	10%	7%	0%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Eflin	R		-1000
Travis Darnaud	'+390	C	R	8	.222	ATL	@	HOU	3rd	14th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.33	33%	30%	0%	0%	.333 8-24, 1 HR, 7 RBI, 3 BB, 7 SO	Arrighetti	R		-650
Kebryan Hayes	'+370	3B	R	3	.290	PIT	@	NYM	27th	30th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.31	31%	20%	21%	0%	.444 12-27, 0 HR, 5 RBI, 2 BB, 5 SO	Houser	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Marcus Semien	'+300	2B	R	1	.288	TEX	@	DET	22nd	27th	2b	0.5	0,0,0,0,1,1,0,0,1,1	0.31	31%	40%	19%	0%	.333 10-30, 1 HR, 2 RBI, 4 BB, 4 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Bryan Reynolds	'+370	LF	S	2	.254	PIT	@	NYM	27th	30th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.31	31%	20%	18%	0%	.217 5-23, 1 HR, 3 RBI, 6 BB, 5 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	-600
Bobby Witt	'+320	SS	R	2	.333	KC	@	CHW	8th	19th	2b	0.5	1,0,0,0,0,0,0,0,0,1	0.38	31%	20%	18%	0%	.226 14-62, 0 HR, 3 RBI, 5 BB, 13 SO	Nastrini	R		-500
Connor Joe	'+450	RF	R	7	.292	PIT	@	NYM	27th	30th	2b	0.5	0,1,0,0,0,1,0,0,0,0	0.38	31%	20%	17%	0%	.316 6-19, 0 HR, 0 RBI, 3 BB, 7 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Aaron Judge	'+350	CF	R	3	.207	NYY	@	TOR	11th	8th	2b	0.5	1,0,0,0,0,1,0,1,1,0	0.31	31%	40%	16%	0%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Amed Rosario	'+310	RF	R	5	.318	TB	v	LAA	25th	26th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.31	31%	20%	15%	0%	.364 8-22, 0 HR, 1 RBI, 0 BB, 0 SO	Sandoval	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Brenton Doyle	'+650	CF	R	9	.288	COL	@	PHI	30th	7th	2b	0.5	1,0,1,1,1,0,0,1,0,0	0.31	31%	50%	13%	0%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1400
Brice Turang	'+550	2B	L	8	.362	MIL	v	SD	14th	15th	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.31	31%	30%	7%	0%	.190 4-21, 0 HR, 0 RBI, 2 BB, 8 SO	Musgrove	R		-1100
Bo Bichette	'+340	SS	R	3	.214	TOR	v	NYY	18th	29th	2b	0.5	0,0,1,1,1,0,0,0,0,0	0.29	29%	30%	22%	0%	.297 19-64, 2 HR, 8 RBI, 7 BB, 14 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-550
Evan Carter	'+380	LF	L	3	.245	TEX	@	DET	22nd	27th	2b	0.5	0,1,2,0,0,0,1,1,0,0	0.36	29%	40%	18%	0%		Olson	R		-600
Willy Adames	'+425	SS	R	4	.310	MIL	v	SD	14th	15th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.29	29%	30%	18%	0%	.240 6-25, 0 HR, 2 RBI, 7 BB, 4 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Riley Adams	'+550	C	R	-	.346	WSH	@	LAD	14th	5th	2b	0.5	0,0,0,1,0,0,2	0.43	29%	20%	16%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Glasnow	R		-1100
Jordan Walker	'+340	RF	R	7	.178	STL	@	OAK	26th	28th	2b	0.5	1,0,0,1,1,0,0,1,0,0	0.29	29%	40%	15%	0%	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	Stripling	R		-525
Jesse Winker	'+700	LF	L	3	.341	WSH	@	LAD	14th	5th	2b	0.5	0,0,0,0,0,1,0,1,1,0	0.29	29%	30%	15%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Lenyn Sosa	'+425	3B	R	5	.200	CHW	v	KC	16th	22nd	2b	0.5	0,0,1,1,0,0,0	0.29	29%	20%	11%	0%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Lugo	R		-700
