NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+320	RF	R	1	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	10%	25%	29%	.289 28-97, 3 HR, 15 RBI, 8 BB, 16 SO	Mikolas	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Anthony Rendon	'+450	3B	R	1	0	LAA	@	BAL	3rd	3rd	2b	0.5		0	0%	10%	24%	40%	.302 35-116, 6 HR, 19 RBI, 14 BB, 27 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Freddie Freeman	'+295	1B	L	3	0	LAD	v	STL	3rd	19th	2b	0.5		0	0%	30%	22%	24%	.354 87-246, 14 HR, 44 RBI, 41 BB, 48 SO	Mikolas	R	.385 5-13, 2 HR, 3 RBI, 1 BB, 1 SO	-450
Bo Bichette	'+370	SS	R	3	0	TOR	@	TB	3rd	12th	2b	0.5		0	0%	20%	22%	24%	.286 75-262, 8 HR, 32 RBI, 14 BB, 55 SO	Eflin	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Xander Bogaerts	'+425	2B	R	1	0	SD	v	SF	3rd	24th	2b	0.5		0	0%	20%	22%	5%	.280 23-82, 2 HR, 11 RBI, 7 BB, 22 SO	Webb	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Corey Seager	'+340	SS	L	2	0	TEX	v	CHC	3rd	17th	2b	0.5		0	0%	0%	22%	27%	.295 23-78, 2 HR, 7 RBI, 12 BB, 25 SO	Steele	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Nolan Arenado	'+450	3B	R	4	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	10%	21%	15%	.278 151-544, 31 HR, 97 RBI, 44 BB, 107 SO	Glasnow	R		-800
Paul Goldschmidt	'+450	1B	R	2	0	STL	@	LAD	1st	5th	2b	0.5		0	0%	20%	21%	19%	.285 168-590, 33 HR, 103 RBI, 69 BB, 170 SO	Glasnow	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-800
Alex Verdugo	'+500	RF	L	7	0	NYY	@	HOU	3rd	15th	2b	0.5		0	0%	10%	21%	17%	.253 19-75, 1 HR, 5 RBI, 3 BB, 12 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Joey Meneses	'+390	1B	R	4	0	WSH	@	CIN	3rd	18th	2b	0.5		0	0%	20%	21%	20%	.257 9-35, 1 HR, 5 RBI, 6 BB, 9 SO	Montas	R		-650
