NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Alek Thomas	CF	L	8	ARI	@	SD	7th	2.0	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.15	15%	13	15%	'+500	-900
Austin Nola	C	R	7	SD	v	ARI	12th	1.75	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.14	14%	15	13%	'+475	-800
Christian Walker	1B	R	4	ARI	@	SD	7th	2.0	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	2b	0.5	0,0,0,0,0	0%	0.16	15%	19	5%	'+425	-750
Corbin Carroll	CF	L	5	ARI	@	SD	7th	2.0	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.28	25%	6	33%	'+475	-800
Gabriel Moreno	C	R	6	ARI	@	SD	7th	2.0	Darvish	R		2b	0.5	0,0,0,0	0%	0.04	4%	0	0%	'+500	-1000
Ha Seong Kim	2B	R	8	SD	v	ARI	12th	1.75	Gallen	R		2b	0.5		0%	0.19	16%	17	18%	'+500	-1000
Jake Cronenworth	1B	L	5	SD	v	ARI	12th	1.75	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.19	17%	19	16%	'+500	-900
Jake Mccarthy	RF	L	7	ARI	@	SD	7th	2.0	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.16	16%	9	22%	'+500	-900
Josh Rojas	3B	L	1	ARI	@	SD	7th	2.0	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	2b	0.5	0,0	0%	0.2	18%	14	7%	'+400	-700
Juan Soto	LF	L	3	SD	v	ARI	12th	1.75	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.16	16%	14	21%	'+500	-1000
Ketel Marte	2B	S	2	ARI	@	SD	7th	2.0	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	2b	0.5	0,0,0,0,0	0%	0.31	29%	17	12%	'+370	-600
Lourdes Gurriel Jr	LF		-	ARI	@	SD	7th	2.0	Darvish	R		2b	0.5	0,0,0,0,0	0%	0.26	25%	0	0%	'+350	-550
Manny Machado	3B	R	2	SD	v	ARI	12th	1.75	Gallen	R	.231 3-13, 1 HR, 2 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0	0%	0.25	21%	14	14%	'+360	-575
Matt Carpenter	1B	L	6	SD	v	ARI	12th	1.75	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.19	17%	0	0%	'+550	-1200
Nick Ahmed	SS	R	-	ARI	@	SD	7th	2.0	Darvish	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	2b	0.5	0,0,0,0	0%	0.12	12%	0	0%	'+550	-1100
Trent Grisham	CF	L	1	SD	v	ARI	12th	1.75	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.11	10%	16	0%	'+550	-1100
Xander Bogaerts	SS	R	4	SD	v	ARI	12th	1.75	Gallen	R		2b	0.5	0,0,0,0,0	0%	0.25	23%	0	0%	'+400	-700
Avisail Garcia	RF	R	6	MIA	v	MIN	20th	1.0	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.09	9%	0	0%	'+450	-750
Bryan De La Cruz	LF	R	7	MIA	v	MIN	20th	1.0	Maeda	R		2b	0.5	0,0,0,0	0%	0.18	14%	0	0%	'+370	-600
Byron Buxton	CF	R	3	MIN	@	MIA	13th	1.5	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.14	13%	0	0%	'+425	-750
Carlos Correa	SS	R	2	MIN	@	MIA	13th	1.5	Alcantara	R		2b	0.5	0,0,0,0	0%	0.18	15%	0	0%	'+400	-650
Garrett Cooper	1B	R	3	MIA	v	MIN	20th	1.0	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.28	26%	0	0%	'+360	-575
Jean Segura	3B	R	2	MIA	v	MIN	20th	1.0	Maeda	R	.300 6-20, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0	0%	0.09	8%	0	0%	'+425	-750
Joey Gallo	1B	L	7	MIN	@	MIA	13th	1.5	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.07	7%	5	0%	'+475	-800
Jorge Soler	LF	R	5	MIA	v	MIN	20th	1.0	Maeda	R		2b	0.5	0,0,0,0,0	0%	0.18	17%	0	0%	'+400	-650
Jose Miranda	1B	R	5	MIN	@	MIA	13th	1.5	Alcantara	R		2b	0.5	0,0,0,0	0%	0.2	19%	0	0%	'+425	-750
Nick Fortes	C	R	-	MIA	v	MIN	20th	1.0	Maeda	R		2b	0.5	0,0,0	0%	0.08	8%	0	0%	'+450	-800
Nick Gordon	2B	L	6	MIN	@	MIA	13th	1.5	Alcantara	R		2b	0.5	0,0,0,0	0%	0.21	19%	0	0%	'+320	-500
Trevor Larnach	LF	L	4	MIN	@	MIA	13th	1.5	Alcantara	R		2b	0.5	0,0,0,0	0%	0.25	24%	0	0%	'+390	-650
Christian Vazquez	C	R	8	MIN	@	MIA	13th	1.5	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0	0%	0.2	18%	0	0%	'+500	-900
Joey Wendle	SS	L	9	MIA	v	MIN	20th	1.0	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.24	21%	0	0%	'+450	-750
