NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarren Duran	'+360	CF	L	5	.382	BOS	@	PHI	7th	17th	2b	0.5	0,1,0,1,0,0,1,0,3,0	0.58	47%	40%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-575
Matt Chapman	'+330	3B	R	4	.352	TOR	@	PIT	2nd	28th	2b	0.5	1,1,0,0,0,0,2,1,1,0	0.52	42%	50%	0%	0%	.352 37-105, 1 HR, 2 RBI, 15 BB, 16 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Maikel Garcia	'+425	SS	R	8	.368	KC	v	OAK	22nd	21st	2b	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-750
Bryan Reynolds	'+295	LF	S	2	.320	PIT	v	TOR	8th	3rd	2b	0.5	1,1,0,1,1,1,1,1,1,0	0.41	38%	80%	0%	0%	.228 21-92, 0 HR, 0 RBI, 0 BB, 44 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-450
Whit Merrifield	'+340	LF	R	6	.286	TOR	@	PIT	2nd	28th	2b	0.5	0,1,0,0,0,1,0,1,0,0	0.33	33%	30%	0%	0%	.254 34-134, 1 HR, 5 RBI, 6 BB, 27 SO	Contreras	R		-525
Paul Goldschmidt	'+285	1B	R	2	.302	STL	v	DET	16th	25th	2b	0.5	0,2,1,0,1,0,0,2,0,1	0.42	33%	50%	0%	0%	.324 44-136, 4 HR, 7 RBI, 19 BB, 50 SO	Faedo	R		-425
Nathaniel Lowe	'+425	1B	L	3	.262	TEX	@	LAA	25th	30th	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.31	31%	30%	0%	0%	.296 66-223, 6 HR, 35 RBI, 23 BB, 34 SO	Suarez	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-700
Anthony Santander	'+280	RF	S	2	.256	BAL	@	ATL	11th	4th	2b	0.5	2,0,0,0,0,1,0,0,0,0	0.33	30%	20%	0%	0%	.438 39-89, 20 HR, 56 RBI, 0 BB, 21 SO	Elder	R		-425
Enmanuel Valdez	'+425	2B	L	7	.343	BOS	@	PHI	7th	17th	2b	0.5	0,0,0,0,1,1,1,0,0,0	0.3	30%	30%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Walker	R		-750
Andrew Vaughn	'+330	1B	R	3	.234	CHW	@	CIN	24th	26th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.3	30%	10%	0%	0%	.000 0-89, 0 HR, 1 RBI, 0 BB, 20 SO	Ashcraft	R		-500
Ronald Acuna	'+310	RF	R	1	.351	ATL	v	BAL	9th	9th	2b	0.5	0,0,0,0,1,0,1,0,0,0	0.32	29%	20%	0%	0%	.250 20-80, 0 HR, 10 RBI, 23 BB, 15 SO	Wells	R		-475
Nick Castellanos	'+370	RF	R	4	.305	PHI	v	BOS	1st	1st	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.35	29%	20%	0%	0%	.263 55-209, 7 HR, 24 RBI, 8 BB, 45 SO	Houck	R		-600
Carlos Santana	'+350	1B	S	4	.261	PIT	v	TOR	8th	3rd	2b	0.5	0,0,2,0,0,0,1,0,0,0	0.35	29%	20%	0%	0%	.235 79-336, 13 HR, 35 RBI, 68 BB, 70 SO	Kikuchi	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-550
Francisco Lindor	'+330	SS	S	3	.222	NYM	v	COL	4th	8th	2b	0.5	1,0,0,0,0,0,0,0,2,0	0.35	29%	20%	0%	0%	.265 39-147, 1 HR, 16 RBI, 6 BB, 32 SO	Feltner	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-525
Jarred Kelenic	'+450	LF	L	3	.300	SEA	v	HOU	19th	7th	2b	0.5	0,0,1,0,1,0,0,0,0,0	0.29	29%	20%	0%	0%	.200 29-145, 0 HR, 16 RBI, 7 BB, 61 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Jt Realmuto	'+350	C	R	6	.273	PHI	v	BOS	1st	1st	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.28	28%	20%	0%	0%	.279 39-140, 2 HR, 24 RBI, 14 BB, 26 SO	Houck	R		-550
Wander Franco	'+380	SS	S	2	.302	TB	v	NYY	30th	29th	2b	0.5	0,2,0,0,0,0,0,0,0,1	0.44	28%	20%	0%	0%	.333 43-129, 0 HR, 16 RBI, 5 BB, 19 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-650
Jorge Soler	'+360	DH	R	2	.224	MIA	@	CHC	20th	15th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.28	28%	10%	0%	0%	.167 31-186, 10 HR, 12 RBI, 10 BB, 50 SO	Wesneski	R		-575
Mookie Betts	'+380	RF	R	1	.254	LAD	@	SD	11th	14th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.28	28%	20%	0%	0%	.224 55-246, 11 HR, 23 RBI, 34 BB, 49 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-600
Ryan Mountcastle	'+255	1B	R	3	.261	BAL	@	ATL	11th	4th	2b	0.5	0,1,1,1,1,2,0,0,0,0	0.3	27%	50%	0%	0%	.311 32-103, 2 HR, 5 RBI, 1 BB, 32 SO	Elder	R		-370
Jose Ramirez	'+300	3B	S	3	.283	CLE	v	MIN	22nd	13th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.27	27%	20%	0%	0%	.277 174-629, 21 HR, 71 RBI, 57 BB, 72 SO	Ryan	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 1 SO	-450
Cody Bellinger	'+450	CF	L	5	.296	CHC	v	MIA	25th	22nd	2b	0.5	1,1,0,0,1,0,0,0,0,1	0.27	27%	40%	0%	0%	.258 74-287, 27 HR, 46 RBI, 26 BB, 96 SO	Alcantara	R	.250 2-8, 1 HR, 2 RBI, 2 BB, 2 SO	-750
William Contreras	'+350	C	R	5	.272	MIL	@	SF	29th	18th	2b	0.5	0,1,0,1,0,1,0,0,0,1	0.27	27%	40%	0%	0%	.160 12-75, 0 HR, 1 RBI, 10 BB, 29 SO	Stripling	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-575
Geraldo Perdomo	'+500	SS	S	9	.397	ARI	v	WSH	28th	19th	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.27	27%	20%	0%	0%	.135 5-37, 0 HR, 3 RBI, 19 BB, 5 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jonathan India	'+370	2B	R	1	.298	CIN	v	CHW	10th	10th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.27	27%	10%	0%	0%	.494 41-83, 10 HR, 10 RBI, 12 BB, 14 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-600
Ty France	'+425	1B	R	2	.252	SEA	v	HOU	19th	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.27	27%	0%	0%	0%	.397 91-229, 7 HR, 24 RBI, 18 BB, 29 SO	Bielak	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Alex Verdugo	'+330	RF	L	1	.316	BOS	@	PHI	7th	17th	2b	0.5	1,0,0,2,1,0,1,0,1,0	0.29	26%	50%	0%	0%	.297 27-91, 3 HR, 7 RBI, 27 BB, 15 SO	Walker	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Rafael Devers	'+330	3B	L	4	.255	BOS	@	PHI	7th	17th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.26	26%	20%	0%	0%	.400 54-135, 6 HR, 41 RBI, 6 BB, 43 SO	Walker	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Vinnie Pasquantino	'+300	1B	L	2	.282	KC	v	OAK	22nd	21st	2b	0.5	0,0,0,2,1,1,0,0,0,0	0.32	26%	30%	0%	0%	.167 1-6, 0 HR, 1 RBI, 3 BB, 0 SO	Miller	R		-450
Leody Taveras	'+425	CF	S	8	.262	TEX	@	LAA	25th	30th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.26	26%	20%	0%	0%	.276 43-156, 1 HR, 5 RBI, 28 BB, 62 SO	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Corbin Carroll	'+265	LF	L	3	.330	ARI	v	WSH	28th	19th	2b	0.5	0,0,0,0,0,0,1,1,1,1	0.29	26%	40%	0%	0%	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	Williams	R		-390
Josh Rojas	'+265	3B	L	1	.271	ARI	v	WSH	28th	19th	2b	0.5	0,0,0,0,1,1,0,0,0,0	0.3	26%	20%	0%	0%	.117 9-77, 1 HR, 12 RBI, 5 BB, 36 SO	Williams	R		-390
Freddie Freeman	'+330	1B	L	2	.306	LAD	@	SD	11th	14th	2b	0.5	0,1,1,1,1,0,0,1,0,0	0.29	26%	50%	0%	0%	.290 100-345, 12 HR, 40 RBI, 36 BB, 72 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-525
Bryce Harper	'+310	DH	L	3	.375	PHI	v	BOS	1st	1st	2b	0.5	0,0,1,0	0.25	25%	10%	0%	0%	.271 46-170, 14 HR, 23 RBI, 9 BB, 48 SO	Houck	R		-475
Brandon Belt	'+380	DH	L	-	.194	TOR	@	PIT	2nd	28th	2b	0.5	2,0,0,0,0,0,0,0,1,0	0.3	25%	20%	0%	0%	.342 68-199, 3 HR, 36 RBI, 36 BB, 50 SO	Contreras	R		-600
Christian Bethancourt	'+475	C	R	8	.232	TB	v	NYY	30th	29th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.25	25%	20%	0%	0%	.375 21-56, 1 HR, 4 RBI, 1 BB, 7 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Josh Bell	'+350	DH	S	5	.216	CLE	v	MIN	22nd	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.28	25%	10%	0%	0%	.272 25-92, 2 HR, 13 RBI, 5 BB, 28 SO	Ryan	R		-550
Andy Ibanez	'+320	3B	R	8	.273	DET	@	STL	11th	6th	2b	0.5	0,1,1,0,0,0,0,0	0.25	25%	25%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Marcus Semien	'+310	2B	R	1	.283	TEX	@	LAA	25th	30th	2b	0.5	0,1,0,1,0,0,1,1,0,0	0.25	25%	40%	0%	0%	.291 164-563, 19 HR, 87 RBI, 96 BB, 117 SO	Suarez	L	.364 4-11, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Emmanuel Rivera	'+350	3B	R	-	.423	ARI	v	WSH	28th	19th	2b	0.5	0,0,0,1,1,0,0,0	0.25	25%	25%	0%	0%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Williams	R		-550
Tim Anderson	'+360	SS	R	1	.269	CHW	@	CIN	24th	26th	2b	0.5	0,0,0,0,0,0,0,1,2,0	0.31	25%	20%	0%	0%	.162 21-130, 3 HR, 6 RBI, 0 BB, 53 SO	Ashcraft	R		-575
Connor Wong	'+475	C	R	9	.268	BOS	@	PHI	7th	17th	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.24	24%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-900
Kebryan Hayes	'+270	3B	R	1	.234	PIT	v	TOR	8th	3rd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.24	24%	10%	0%	0%	.476 20-42, 0 HR, 0 RBI, 0 BB, 11 SO	Kikuchi	L		-400
Brandon Nimmo	'+340	CF	L	1	.317	NYM	v	COL	4th	8th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.24	24%	20%	0%	0%	.430 65-151, 15 HR, 24 RBI, 22 BB, 43 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Lourdes Gurriel	'+270	LF	R	5	.300	ARI	v	WSH	28th	19th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.24	24%	20%	0%	0%	.597 43-72, 11 HR, 12 RBI, 1 BB, 8 SO	Williams	R		-400
Luis Robert	'+350	CF	R	5	.248	CHW	@	CIN	24th	26th	2b	0.5	1,0,1,0,0,0,0,0,0,0	0.24	24%	20%	0%	0%	.679 53-78, 12 HR, 23 RBI, 3 BB, 4 SO	Ashcraft	R		-550
Jeremy Pena	'+450	SS	R	6	.252	HOU	@	SEA	14th	24th	2b	0.5	2,0,0,0,0,0,0,0,0,1	0.27	24%	20%	0%	0%	.396 55-139, 3 HR, 19 RBI, 3 BB, 33 SO	Miller	R		-750
Trent Grisham	'+600	CF	L	-	.223	SD	v	LAD	17th	2nd	2b	0.5	0,0,0,0,2,0,1,0,0,0	0.3	24%	20%	0%	0%	.113 22-195, 5 HR, 14 RBI, 39 BB, 81 SO	Urias	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-1200
Dj Lemahieu	'+360	3B	R	4	.274	NYY	@	TB	4th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%	.284 79-278, 7 HR, 32 RBI, 34 BB, 38 SO	Fleming	L		-575
Cj Cron	'+400	1B	R	4	.241	COL	@	NYM	21st	12th	2b	0.5	0,0,0,1,1,1,1,0,0,0	0.23	23%	40%	0%	0%	.218 31-142, 3 HR, 11 RBI, 18 BB, 39 SO	Lucchesi	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-700
Ezequiel Tovar	'+400	SS	R	7	.236	COL	@	NYM	21st	12th	2b	0.5	1,0,1,0,0,1,0,0,1,0	0.26	23%	40%	0%	0%	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	Lucchesi	L		-650
