NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+310	SS	L	2	.353	TEX	v	CLE	6th	11th	2b	0.5	0,0,1,0,1,0,1,1,0,0	0.44	41%	40%	0%	0%	.263 10-38, 0 HR, 0 RBI, 1 BB, 11 SO	Civale	R		-475
Freddie Freeman	'+285	1B	L	2	.320	LAD	@	NYM	29th	13th	2b	0.5	1,0,1,1,0,0,0,0,1,0	0.35	29%	40%	0%	0%	.311 264-849, 50 HR, 159 RBI, 109 BB, 195 SO	Verlander	R		-425
Jarren Duran	'+270	CF	L	1	.320	BOS	@	CHC	25th	15th	2b	0.5	0,1,0,0,0,1,4,0,0,0	0.39	29%	30%	0%	0%	.357 5-14, 1 HR, 3 RBI, 1 BB, 2 SO	Hendricks	R		-400
Randal Grichuk	'+290	RF	R	7	.294	COL	v	NYY	28th	29th	2b	0.5	0,2,0,0,0,0,0,0,0,1	0.33	28%	20%	0%	0%	.247 57-231, 17 HR, 34 RBI, 15 BB, 64 SO	Rodon	L		-425
Tom Murphy	'+425	C	R	7	.278	SEA	v	DET	25th	26th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.28	28%	20%	0%	0%	.195 17-87, 4 HR, 7 RBI, 13 BB, 16 SO	Rodriguez	L		-750
Jordan Westburg	'+450	3B	R	8	.325	BAL	v	MIA	23rd	22nd	2b	0.5	0,0,1,0,1,0,0,0,1,0	0.27	27%	30%	0%	0%		Alcantara	R		-800
Marcus Semien	'+360	2B	R	1	.271	TEX	v	CLE	6th	11th	2b	0.5	1,0,1,0,0,0,0,1,0,0	0.3	27%	30%	0%	0%	.279 53-190, 7 HR, 11 RBI, 18 BB, 47 SO	Civale	R		-575
Nathaniel Lowe	'+400	1B	L	3	.270	TEX	v	CLE	6th	11th	2b	0.5	0,1,0,1,1,0,0,1,0,0	0.28	27%	40%	0%	0%	.400 20-50, 4 HR, 9 RBI, 4 BB, 14 SO	Civale	R		-650
Kyle Isbel	'+450	CF	L	8	.210	KC	v	TB	11th	5th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.27	27%	20%	0%	0%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Glasnow	R		-800
Nick Castellanos	'+350	RF	R	3	.301	PHI	v	SD	15th	14th	2b	0.5	0,0,0,0,0,0,1,1,0,0	0.3	26%	20%	0%	0%	.253 22-87, 3 HR, 8 RBI, 4 BB, 24 SO	Darvish	R		-550
Matt Mclain	'+380	SS	R	2	.300	CIN	v	MIL	27th	20th	2b	0.5	1,0,0,0,0,1,0,0,2,0	0.32	26%	30%	0%	0%	.300 9-30, 0 HR, 0 RBI, 1 BB, 9 SO	Burnes	R		-600
Jose Ramirez	'+330	3B	S	3	.286	CLE	@	TEX	1st	27th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.27	26%	20%	0%	0%	.251 43-171, 5 HR, 24 RBI, 21 BB, 18 SO	Gray	R		-525
Mickey Moniak	'+425	LF	L	-	.302	LAA	v	HOU	19th	7th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.32	26%	10%	0%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	France	R		-700
Bryce Harper	'+340	DH	L	4	.290	PHI	v	SD	15th	14th	2b	0.5	1,0,0,1,1,0,1,0,0,0	0.25	25%	40%	0%	0%	.300 48-160, 12 HR, 39 RBI, 24 BB, 33 SO	Darvish	R		-525
Jt Realmuto	'+350	C	R	5	.249	PHI	v	SD	15th	14th	2b	0.5	0,0,0,1,0,0,0,0,1,0	0.25	25%	20%	0%	0%	.248 37-149, 8 HR, 23 RBI, 7 BB, 32 SO	Darvish	R		-550
Anthony Santander	'+290	RF	S	3	.269	BAL	v	MIA	23rd	22nd	2b	0.5	0,0,1,1,1,0,1,0,0,0	0.28	25%	40%	0%	0%	.250 4-16, 0 HR, 1 RBI, 0 BB, 2 SO	Alcantara	R		-450
Patrick Bailey	'+295	C	S	5	.293	SF	@	PIT	10th	28th	2b	0.5	0,1,0,0,0,0,0,0,1,1	0.28	25%	30%	0%	0%	.385 5-13, 1 HR, 5 RBI, 0 BB, 4 SO	Hill	L		-450
Jd Martinez	'+350	DH	R	5	.255	LAD	@	NYM	29th	13th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.27	25%	10%	0%	0%	.330 64-194, 21 HR, 57 RBI, 15 BB, 41 SO	Verlander	R		-550
Andrew Benintendi	'+320	LF	L	1	.280	CHW	@	ATL	14th	4th	2b	0.5	0,1,0,0,0,0,2,0,0,0	0.27	25%	20%	0%	0%	.474 9-19, 1 HR, 5 RBI, 2 BB, 2 SO	Morton	R		-500
Luis Robert	'+350	CF	R	3	.271	CHW	@	ATL	14th	4th	2b	0.5	1,0,0,0,0,0,1,1,0,0	0.26	25%	30%	0%	0%		Morton	R		-550
Ronald Acuna	'+275	RF	R	1	.331	ATL	v	CHW	16th	10th	2b	0.5	0,1,0,0,0,0,1,0,0,0	0.28	25%	20%	0%	0%	.000 0-8, 0 HR, 1 RBI, 1 BB, 1 SO	Kopech	R		-400
Alex Verdugo	'+300	RF	L	2	.290	BOS	@	CHC	25th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.31	25%	0%	0%	0%	.312 10-32, 2 HR, 4 RBI, 3 BB, 3 SO	Hendricks	R		-450
Christian Arroyo	'+390	2B	R	7	.259	BOS	@	CHC	25th	15th	2b	0.5	1,2,0,0,0,0,0,0,0,0	0.26	25%	20%	0%	0%	.105 2-19, 0 HR, 1 RBI, 2 BB, 5 SO	Hendricks	R		-650
Fernando Tatis	'+240	RF	R	2	.289	SD	@	PHI	4th	17th	2b	0.5	1,0,0,1,0,0,0,1,0,0	0.29	24%	30%	0%	0%	.273 6-22, 0 HR, 2 RBI, 3 BB, 8 SO	Sanchez	L		-340
Austin Hays	'+400	LF	R	5	.310	BAL	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.28	24%	10%	0%	0%	.222 6-27, 1 HR, 2 RBI, 0 BB, 7 SO	Alcantara	R		-650
Mookie Betts	'+280	RF	R	1	.276	LAD	@	NYM	29th	13th	2b	0.5	0,1,2,0,0,0,1,1,1,2	0.27	24%	60%	0%	0%	.247 24-97, 2 HR, 8 RBI, 4 BB, 24 SO	Verlander	R		-425
Steven Kwan	'+400	LF	L	1	.263	CLE	@	TEX	1st	27th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.24	24%	30%	0%	0%	.333 6-18, 1 HR, 6 RBI, 2 BB, 1 SO	Gray	R		-650
Andrew Vaughn	'+320	1B	R	5	.244	CHW	@	ATL	14th	4th	2b	0.5	0,0,1,0,0,0,0,0,1,0	0.26	23%	20%	0%	0%		Morton	R		-500
Connor Wong	'+450	C	R	8	.235	BOS	@	CHC	25th	15th	2b	0.5	0,0,0,1,0,1,0,0,1,0	0.24	23%	30%	0%	0%		Hendricks	R		-800
Masataka Yoshida	'+320	LF	L	5	.316	BOS	@	CHC	25th	15th	2b	0.5	0,1,0,1,0,0,0,0,0,0	0.24	23%	20%	0%	0%		Hendricks	R		-500
Francisco Mejia	'+400	C	S	-	.213	TB	@	KC	22nd	23rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.23	23%	10%	0%	0%	.168 17-101, 9 HR, 12 RBI, 0 BB, 15 SO	Marsh	R		-650
