NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	'+310	RF	R	5	.297	COL	@	CIN	8th	25th	2b	0.5	1,0,0,0,1,0,0,0,1,0	0.36	31%	30%	0%	0%	.247 57-231, 11 HR, 25 RBI, 20 BB, 58 SO	Williamson	L		-475
Adam Duvall	'+475	CF	R	5	.339	BOS	@	MIN	20th	12th	2b	0.5	0,1,0,1,0,0,0,0,0,2	0.44	31%	30%	0%	0%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-800
Alex Verdugo	'+310	RF	L	1	.300	BOS	@	MIN	20th	12th	2b	0.5	0,2,1,2,0,0,0,0,0,0	0.35	29%	30%	0%	0%	.386 76-197, 14 HR, 37 RBI, 16 BB, 28 SO	Lopez	R		-475
Jose Altuve	'+350	2B	R	2	.275	HOU	v	NYM	28th	13th	2b	0.5	0,2,0,0,0,0,1,1,0,0	0.33	29%	30%	0%	0%	.226 12-53, 1 HR, 4 RBI, 7 BB, 3 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 4 SO	-550
Jeimer Candelario	'+390	3B	S	4	.260	WSH	v	STL	22nd	6th	2b	0.5	1,3,0,0,0,0,0,0,0,0	0.33	28%	20%	0%	0%	.310 13-42, 3 HR, 8 RBI, 6 BB, 9 SO	Flaherty	R		-650
Bryan Reynolds	'+275	LF	S	2	.277	PIT	v	CHC	26th	15th	2b	0.5	0,1,0,0,1,0,1,0,0,0	0.3	28%	30%	0%	0%	.315 90-286, 8 HR, 19 RBI, 15 BB, 59 SO	Smyly	L	.333 6-18, 2 HR, 3 RBI, 2 BB, 5 SO	-400
Lourdes Gurriel	'+400	LF	R	5	.282	ARI	@	MIL	30th	20th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.28	28%	20%	0%	0%	.340 34-100, 10 HR, 32 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Matt Chapman	'+360	3B	R	4	.264	TOR	@	MIA	25th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.33	27%	10%	0%	0%		Hoeing	R		-575
Nolan Jones	'+475	1B	L	2	.320	COL	@	CIN	8th	25th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.27	27%	20%	0%	0%		Williamson	L		-900
Patrick Bailey	'+380	C	S	8	.304	SF	v	SD	11th	14th	2b	0.5	1,0,0,0,1,0,0,2,0,0	0.32	27%	30%	0%	0%		Wacha	R		-600
Matt Mclain	'+330	SS	R	2	.324	CIN	v	COL	3rd	8th	2b	0.5	0,0,0,0,0,0,0,0,1,1	0.26	26%	20%	0%	0%	.250 22-88, 0 HR, 11 RBI, 11 BB, 44 SO	Gomber	L		-525
Masataka Yoshida	'+370	LF	L	2	.308	BOS	@	MIN	20th	12th	2b	0.5	0,2,0,0,0,0,0,0,0,1	0.27	26%	20%	0%	0%	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R		-600
Corbin Carroll	'+390	LF	L	3	.309	ARI	@	MIL	30th	20th	2b	0.5	1,0,1,0,0,0,0,1,0,1	0.29	26%	40%	0%	0%	.260 26-100, 12 HR, 24 RBI, 1 BB, 30 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-650
Cody Bellinger	'+340	CF	L	6	.260	CHC	@	PIT	9th	28th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.25	25%	20%	0%	0%	.268 33-123, 8 HR, 30 RBI, 22 BB, 32 SO	Bido	R		-525
Christian Walker	'+400	1B	R	4	.270	ARI	@	MIL	30th	20th	2b	0.5	1,0,1,0,0,2,0,2,0,1	0.28	25%	50%	0%	0%	.195 30-154, 14 HR, 40 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Luis Matos	'+380	OF	R	9	.333	SF	v	SD	11th	14th	2b	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Wacha	R		-600
Paul Goldschmidt	'+310	1B	R	2	.287	STL	@	WSH	19th	19th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.29	24%	20%	0%	0%	.239 56-234, 5 HR, 29 RBI, 21 BB, 66 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-475
Ezequiel Tovar	'+310	SS	R	-	.256	COL	@	CIN	8th	25th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.27	24%	10%	0%	0%	.143 11-77, 11 HR, 11 RBI, 0 BB, 66 SO	Williamson	L		-475
Jonathan India	'+350	2B	R	3	.272	CIN	v	COL	3rd	8th	2b	0.5	0,0,0,1,0,0,0,1,0,0	0.24	24%	20%	0%	0%	.261 48-184, 3 HR, 20 RBI, 17 BB, 40 SO	Gomber	L		-575
