NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+340	1B	L	2	.337	LAD	v	ATL	12th	4th	2b	0.5	1,0,0,2,0,1,1,0,0,0	0.38	32%	40%	0%	0%	.379 58-153, 12 HR, 34 RBI, 25 BB, 38 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-525
Mookie Betts	'+390	RF	R	1	.312	LAD	v	ATL	12th	4th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.28	26%	30%	0%	0%	.302 61-202, 13 HR, 28 RBI, 42 BB, 48 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-650
Joey Meneses	'+330	DH	R	2	.290	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,1,0,1,1,0,0,0,0	0.26	23%	30%	0%	0%	.296 77-260, 3 HR, 59 RBI, 12 BB, 43 SO	Garrett	L		-525
Riley Adams	'+390	C	R	-	.274	WSH	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,0,0,0,1,1,1	0.31	23%	30%	0%	0%	.146 23-158, 0 HR, 2 RBI, 13 BB, 82 SO	Garrett	L		-650
Thairo Estrada	'+360	2B	R	2	.273	SF	@	SD	17th	14th	2b	0.5	0,1,0,0,0,0,0,1,1,0	0.26	23%	30%	0%	0%	.299 84-281, 2 HR, 43 RBI, 15 BB, 83 SO	Avila	R		-575
Fernando Tatis	'+350	RF	R	4	.263	SD	v	SF	23rd	18th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.25	22%	10%	0%	0%	.283 125-442, 32 HR, 55 RBI, 33 BB, 107 SO	Manaea	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	-550
Spencer Torkelson	'+425	1B	R	4	.231	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	0%	0%	.162 19-117, 9 HR, 9 RBI, 11 BB, 61 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Ronald Acuna	'+330	RF	R	1	.334	ATL	@	LAD	3rd	2nd	2b	0.5	0,0,1,0,0,0,0,1,0,0	0.23	21%	20%	0%	0%	.110 18-163, 2 HR, 5 RBI, 26 BB, 39 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-500
Riley Greene	'+425	CF	L	2	.284	DET	v	NYY	30th	29th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	0%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-750
Bryan De La Cruz	'+310	LF	R	5	.256	MIA	@	WSH	11th	19th	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.23	20%	20%	0%	0%	.259 112-433, 14 HR, 61 RBI, 29 BB, 77 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-475
