NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+310	3B	R	5	.300	TOR	v	BAL	11th	9th	2b	0.5	1,0,0,0,0,1,0,0,0,0	0.42	36%	20%	0%	0%	.212 48-226, 7 HR, 24 RBI, 21 BB, 75 SO	Kremer	R		-475
Casey Schmitt	'+400	3B	R	6	.372	SF	v	MIA	23rd	22nd	2b	0.5	0,0,0,0,1,0,0,1,1,1	0.36	36%	40%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-650
Bryce Harper	'+400	DH	L	3	.328	PHI	v	CHC	17th	15th	2b	0.5	1,1,0,0,0,0,1,1,0,0	0.33	33%	40%	0%	0%	.348 93-267, 12 HR, 43 RBI, 72 BB, 67 SO	Steele	L		-700
Jt Realmuto	'+380	C	R	6	.290	PHI	v	CHC	17th	15th	2b	0.5	0,0,1,1,0,1,1,1,0,0	0.33	33%	50%	0%	0%	.161 35-218, 7 HR, 24 RBI, 23 BB, 37 SO	Steele	L		-600
Freddie Freeman	'+310	1B	L	2	.323	LAD	@	STL	14th	6th	2b	0.5	1,2,0,0,0,1,0,1,1,0	0.36	32%	50%	0%	0%	.395 165-418, 21 HR, 71 RBI, 43 BB, 42 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	-475
Jd Martinez	'+350	DH	R	5	.240	LAD	@	STL	14th	6th	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.35	32%	30%	0%	0%	.199 41-206, 12 HR, 55 RBI, 17 BB, 42 SO	Flaherty	R		-550
Jeimer Candelario	'+340	3B	S	5	.259	WSH	v	DET	19th	25th	2b	0.5	1,0,1,1,1,0,0,1,1,0	0.31	31%	60%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		-525
Tom Murphy	'+350	C	R	7	.220	SEA	@	ATL	12th	4th	2b	0.5	0,0,1,1,1,0,0,1,0,0	0.31	31%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Shuster	L		-575
Christopher Morel	'+500	CF	R	4	.381	CHC	@	PHI	7th	17th	2b	0.5	1,0,0,1,0,0,0,0,1,0	0.3	30%	30%	0%	0%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R		-1000
Orlando Arcia	'+425	SS	R	9	.329	ATL	v	SEA	13th	24th	2b	0.5	0,0,0,1,1,0,1,0,0,1	0.29	29%	40%	0%	0%	.169 13-77, 1 HR, 12 RBI, 0 BB, 22 SO	Kirby	R		-700
Mookie Betts	'+290	RF	R	1	.250	LAD	@	STL	14th	6th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.29	29%	30%	0%	0%	.262 82-313, 21 HR, 51 RBI, 35 BB, 52 SO	Flaherty	R		-450
Josh Rojas	'+280	3B	L	1	.258	ARI	@	PIT	4th	28th	2b	0.5	0,1,0,0,0,1,1,1,0,0	0.32	29%	40%	0%	0%	.275 33-120, 0 HR, 20 RBI, 5 BB, 37 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Lourdes Gurriel	'+285	LF	R	5	.307	ARI	@	PIT	4th	28th	2b	0.5	0,0,1,0,0,1,1,1,1,0	0.29	29%	50%	0%	0%	.241 21-87, 0 HR, 0 RBI, 1 BB, 22 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jarred Kelenic	'+380	LF	L	4	.290	SEA	@	ATL	12th	4th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.28	28%	20%	0%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Shuster	L		-650
Paul Goldschmidt	'+360	1B	R	2	.301	STL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,0,1,1,0,0,0	0.35	28%	20%	0%	0%	.285 214-751, 33 HR, 104 RBI, 142 BB, 177 SO	Kershaw	L		-575
Dominic Fletcher	'+310	RF	L	7	.349	ARI	@	PIT	4th	28th	2b	0.5	0,0,1,0,1,0,0,1,0,0	0.28	28%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-475
Ronald Acuna	'+300	RF	R	1	.345	ATL	v	SEA	13th	24th	2b	0.5	0,1,0,0,0,0,0,0,0,1	0.29	27%	20%	0%	0%	.288 21-73, 0 HR, 0 RBI, 0 BB, 14 SO	Kirby	R		-475
Ty France	'+300	1B	R	2	.262	SEA	@	ATL	12th	4th	2b	0.5	0,0,0,1,2,0,0,0,0,0	0.29	27%	20%	0%	0%	.035 3-85, 0 HR, 1 RBI, 0 BB, 17 SO	Shuster	L		-450
Nick Castellanos	'+350	RF	R	4	.299	PHI	v	CHC	17th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.31	27%	10%	0%	0%	.277 57-206, 9 HR, 35 RBI, 21 BB, 35 SO	Steele	L		-550
Andy Ibanez	'+380	3B	R	6	.217	DET	@	WSH	24th	19th	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.26	26%	20%	0%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-600
Anthony Santander	'+310	RF	S	3	.265	BAL	@	TOR	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.28	26%	10%	0%	0%	.257 65-253, 19 HR, 37 RBI, 45 BB, 48 SO	Gausman	R		-475
Garrett Hampson	'+425	SS	R	9	.235	MIA	@	SF	28th	18th	2b	0.5	0,0,0,0,1,1,0,0,1,0	0.29	26%	30%	0%	0%	.244 70-287, 7 HR, 13 RBI, 31 BB, 103 SO	Wood	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	-750
Brandon Belt	'+380	DH	L	7	.250	TOR	v	BAL	11th	9th	2b	0.5	0,1,0,0,0,0,0,0,1,0	0.28	25%	20%	0%	0%	.293 22-75, 2 HR, 11 RBI, 31 BB, 36 SO	Kremer	R		-600
Oscar Mercado	'+550	RF		-	.429	STL	v	LAD	9th	2nd	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	Kershaw	L		-1100
Luis Arraez	'+360	2B	L	4	.387	MIA	@	SF	28th	18th	2b	0.5	0,1,0,1,1,0,1,0,0,0	0.24	24%	40%	0%	0%	.385 65-169, 0 HR, 8 RBI, 17 BB, 0 SO	Wood	L		-575
Ian Happ	'+390	LF	S	3	.296	CHC	@	PHI	7th	17th	2b	0.5	0,0,2,0,0,0,0,1,1,0	0.3	23%	30%	0%	0%	.174 25-144, 1 HR, 9 RBI, 6 BB, 78 SO	Walker	R		-650
Vladimir Guerrero	'+250	1B	R	3	.303	TOR	v	BAL	11th	9th	2b	0.5	0,0,0,0,1,0,1,1,1,0	0.26	23%	40%	0%	0%	.284 96-338, 22 HR, 53 RBI, 31 BB, 70 SO	Kremer	R		-360
Whit Merrifield	'+330	LF	R	6	.270	TOR	v	BAL	11th	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	0%	0%	.296 63-213, 3 HR, 17 RBI, 21 BB, 48 SO	Kremer	R		-525
William Contreras	'+425	C	R	5	.246	MIL	@	TB	8th	5th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%	.225 9-40, 0 HR, 0 RBI, 0 BB, 21 SO	Beeks	L		-750
Miguel Vargas	'+360	2B	R	7	.240	LAD	@	STL	14th	6th	2b	0.5	1,1,0,0,1,1,0,0,0,0	0.27	23%	40%	0%	0%	.280 72-257, 11 HR, 32 RBI, 10 BB, 22 SO	Flaherty	R		-575
Corbin Carroll	'+265	LF	L	3	.288	ARI	@	PIT	4th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.26	23%	10%	0%	0%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-380
Austin Hays	'+340	LF	R	6	.293	BAL	@	TOR	6th	3rd	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.24	22%	20%	0%	0%	.195 43-220, 8 HR, 34 RBI, 8 BB, 55 SO	Gausman	R		-525
Cedric Mullins	'+330	CF	L	1	.263	BAL	@	TOR	6th	3rd	2b	0.5	0,1,1,0,0,0,0,0,1,0	0.22	22%	30%	0%	0%	.215 62-289, 21 HR, 34 RBI, 27 BB, 45 SO	Gausman	R		-525
Kevin Kiermaier	'+425	CF	L	9	.322	TOR	v	BAL	11th	9th	2b	0.5	0,0,0,1,2,0,0,1,1,0	0.24	22%	40%	0%	0%	.250 112-448, 12 HR, 34 RBI, 25 BB, 94 SO	Kremer	R		-750
Ryan Mountcastle	'+270	1B	R	4	.243	BAL	@	TOR	6th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.24	22%	10%	0%	0%	.268 62-231, 24 HR, 63 RBI, 24 BB, 47 SO	Gausman	R		-400
Wander Franco	'+360	SS	S	2	.283	TB	v	MIL	29th	20th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.33	22%	10%	0%	0%	.112 11-98, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-575
Willson Contreras	'+390	C	R	3	.244	STL	v	LAD	9th	2nd	2b	0.5	0,0,0,0,1,0,0,1,0,0	0.27	22%	20%	0%	0%	.245 85-347, 24 HR, 95 RBI, 8 BB, 75 SO	Kershaw	L		-650
Spencer Torkelson	'+350	1B	R	4	.239	DET	@	WSH	24th	19th	2b	0.5	0,0,0,2,0,0,0,0,1,1	0.24	21%	30%	0%	0%	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-575
Jp Crawford	'+350	SS	L	1	.255	SEA	@	ATL	12th	4th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.23	21%	20%	0%	0%	.444 44-99, 1 HR, 11 RBI, 12 BB, 15 SO	Shuster	L		-550
Seiya Suzuki	'+425	RF	R	5	.286	CHC	@	PHI	7th	17th	2b	0.5	0,1,0,0,0,0,1,1,1,0	0.21	21%	40%	0%	0%	.299 26-87, 1 HR, 2 RBI, 12 BB, 45 SO	Walker	R		-750
Joey Meneses	'+300	DH	R	3	.296	WSH	v	DET	19th	25th	2b	0.5	0,1,0,3,0,0,0,0,0,1	0.25	20%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		-450
Dansby Swanson	'+350	SS	R	2	.264	CHC	@	PHI	7th	17th	2b	0.5	0,0,0,0,0,1,0,0,2,2	0.25	20%	30%	0%	0%	.265 114-431, 22 HR, 64 RBI, 53 BB, 104 SO	Walker	R		-550
Trea Turner	'+330	SS	R	1	.257	PHI	v	CHC	17th	15th	2b	0.5	0,0,0,1,0,0,1,1,0,0	0.2	20%	30%	0%	0%	.206 32-155, 1 HR, 12 RBI, 17 BB, 31 SO	Steele	L		-525
Bo Bichette	'+260	SS	R	2	.313	TOR	v	BAL	11th	9th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.22	20%	10%	0%	0%	.221 62-280, 10 HR, 44 RBI, 13 BB, 61 SO	Kremer	R		-380
Christian Bethancourt	'+450	C	R	8	.232	TB	v	MIL	29th	20th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.2	20%	10%	0%	0%	.403 25-62, 9 HR, 12 RBI, 0 BB, 12 SO	Peralta	R		-800
