NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lawrence Butler	'+390	RF	L	7	.125	OAK	@	WSH	12th	19th	2b	0.5	1,0	0.5	50%	50%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Williams	R		-650
Jose Tena	'+550	SS	L	9	.400	CLE	@	TB	13th	5th	2b	0.5	1,0	0.5	50%	50%	0%	0%		Eflin	R		-1100
Ramon Laureano	'+425	RF	R	3	.222	CLE	@	TB	13th	5th	2b	0.5	1,0,0,0,1	0.4	40%	40%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Corey Seager	'+215	SS	L	2	.350	TEX	@	SF	22nd	18th	2b	0.5	0,0,1,1,0,0,0,0,1,0	0.42	39%	30%	0%	0%	.266 95-357, 19 HR, 53 RBI, 36 BB, 59 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Zack Gelof	'+340	2B	R	2	.253	OAK	@	WSH	12th	19th	2b	0.5	1,1,0,0,1,1,0,0,0,0	0.33	33%	40%	0%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Williams	R		-550
Bo Naylor	'+500	C	L	8	.194	CLE	@	TB	13th	5th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.38	32%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Eflin	R		-900
Freddie Freeman	'+330	1B	L	2	.342	LAD	v	COL	4th	8th	2b	0.5	0,0,1,1,1,0,0,0,0,2	0.37	31%	40%	0%	0%	.323 190-589, 16 HR, 107 RBI, 103 BB, 101 SO	Freeland	L	.250 7-28, 0 HR, 2 RBI, 3 BB, 11 SO	-525
Jeimer Candelario	'+310	3B	S	7	.276	CHC	@	TOR	9th	3rd	2b	0.5	0,0,0,1,0,0,1,0,0,2	0.32	29%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ryu	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Matt Chapman	'+290	3B	R	5	.255	TOR	v	CHC	20th	15th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.3	27%	20%	0%	0%	.146 12-82, 0 HR, 1 RBI, 14 BB, 3 SO	Taillon	R	.059 1-17, 1 HR, 2 RBI, 1 BB, 3 SO	-425
Christian Walker	'+350	1B	R	4	.268	ARI	v	SD	15th	14th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.29	27%	10%	0%	0%	.307 144-469, 32 HR, 87 RBI, 58 BB, 132 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-550
