NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rob Refsnyder	'+350	LF	R	6	.300	BOS	@	PIT	18th	10th	2b	0.5	0,1,1	0.67	67%	30%	0%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Danny Jansen	'+450	C	R	6	.286	TOR	@	SD	16th	15th	2b	0.5	0,2	1.0	50%	40%	13%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Austin Riley	'+295	3B	R	3	.259	ATL	v	TEX	11th	2nd	2b	0.5	0,1,1,0,0,1,1,1,0,0	0.42	42%	50%	0%	0%	.150 3-20, 1 HR, 3 RBI, 2 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Matt Thaiss	'+650	C	L	-	.364	LAA	@	CIN	3rd	18th	2b	0.5	0,0,1,1,0	0.4	40%	20%	7%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Luis Guillorme	'+370	2B	L	9	.231	ATL	v	TEX	11th	2nd	2b	0.5	0,1,0,1	0.4	40%	20%	0%	0%	.154 2-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Shohei Ohtani	'+310	DH	L	2	.359	LAD	v	NYM	23rd	30th	2b	0.5	1,0,2,0,0,0,0,0,0,1	0.48	39%	30%	17%	0%	.333 5-15, 0 HR, 2 RBI, 9 BB, 4 SO	Houser	R		-475
Trea Turner	'+340	SS	R	2	.353	PHI	v	CHW	17th	20th	2b	0.5	0,0,0,1,0,1,1,1,1,1	0.38	38%	60%	21%	0%	.364 8-22, 1 HR, 4 RBI, 1 BB, 6 SO	Nastrini	R		-525
Will Benson	'+475	CF	L	2	.197	CIN	v	LAA	26th	26th	2b	0.5	1,0,0,1,0,1,0,0,0,0	0.37	37%	30%	0%	0%	.267 4-15, 0 HR, 0 RBI, 1 BB, 5 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Chadwick Tromp	'+500	C	R	-	.235	ATL	v	TEX	11th	2nd	2b	0.5	0,0,0,1,0,2	0.5	33%	30%	8%	0%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-900
Kebryan Hayes	'+340	3B	R	3	.264	PIT	v	BOS	22nd	1st	2b	0.5	0,0,0,0,0,1,1,0,0,1	0.32	32%	30%	21%	0%	.158 3-19, 0 HR, 2 RBI, 1 BB, 2 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Justin Turner	'+380	3B	R	4	.323	TOR	@	SD	16th	15th	2b	0.5	1,1,0,0,1,0,0,0,0,0	0.37	32%	30%	19%	0%	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.429 6-14, 3 HR, 5 RBI, 1 BB, 1 SO	-600
Jesse Winker	'+500	LF	L	2	.339	WSH	v	HOU	2nd	14th	2b	0.5	1,0,1,1,0,1,1,0,0,0	0.32	32%	50%	15%	0%	.118 2-17, 0 HR, 3 RBI, 2 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jose Altuve	'+265	2B	R	1	.367	HOU	@	WSH	10th	13th	2b	0.5	1,1,0,2,0,0,0,0,0,0	0.36	32%	30%	0%	0%	.200 4-20, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-390
Orlando Arcia	'+360	SS	R	6	.348	ATL	v	TEX	11th	2nd	2b	0.5	0,0,2,0,0,0,0,1,0,0	0.42	32%	20%	0%	0%	.353 6-17, 2 HR, 4 RBI, 3 BB, 3 SO	Lorenzen	R	.357 5-14, 2 HR, 7 RBI, 0 BB, 4 SO	-575
Jeimer Candelario	'+475	3B	S	7	.183	CIN	v	LAA	26th	26th	2b	0.5	1,1,0,0,0,0,1,0,0,0	0.31	31%	30%	0%	0%	.286 4-14, 0 HR, 2 RBI, 2 BB, 4 SO	Soriano	R		-900
Spencer Steer	'+390	LF	R	4	.324	CIN	v	LAA	26th	26th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.3	30%	30%	0%	0%	.500 9-18, 0 HR, 4 RBI, 4 BB, 5 SO	Soriano	R		-650
Nolan Arenado	'+390	3B	R	4	.286	STL	v	MIL	12th	25th	2b	0.5	0,0,0,0,1,1,0,0,0,1	0.29	29%	30%	21%	0%	.282 11-39, 3 HR, 12 RBI, 5 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Spencer Torkelson	'+330	1B	R	3	.232	DET	@	MIN	21st	21st	2b	0.5	0,0,1,1,0,0,1,1,0,0	0.33	29%	40%	0%	0%	.237 19-80, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-525
Alex Kirilloff	'+320	LF	L	3	.276	MIN	v	DET	24th	27th	2b	0.5	0,0,0,1,0,0,0,1,1,0	0.28	28%	30%	16%	0%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-500
Brice Turang	'+425	2B	L	6	.323	MIL	@	STL	15th	19th	2b	0.5	1,1,0,0,0,0,0,0,0,1	0.28	28%	30%	7%	0%	.205 8-39, 1 HR, 2 RBI, 4 BB, 4 SO	Gray	R		-750
Marcus Semien	'+285	2B	R	1	.283	TEX	@	ATL	1st	9th	2b	0.5	0,0,1,1,0,0,0,1,0,0	0.27	27%	30%	19%	0%	.318 7-22, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-425
Riley Adams	'+475	C	R	8	.289	WSH	v	HOU	2nd	14th	2b	0.5	0,0,1,0,0,2,0,0,1,0	0.36	27%	30%	16%	0%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Javier	R		-900
Ketel Marte	'+285	2B	S	1	.356	ARI	@	SF	9th	24th	2b	0.5	0,0,2,0,0,0,1,0,1,0	0.32	27%	30%	0%	0%	.355 22-62, 4 HR, 11 RBI, 6 BB, 12 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jordan Westburg	'+330	3B	R	8	.319	BAL	@	KC	14th	22nd	2b	0.5	1,0,0,0,0,1,1,0,0,0	0.26	26%	30%	25%	0%	.263 5-19, 1 HR, 4 RBI, 0 BB, 4 SO	Lugo	R		-525
Bo Bichette	'+330	SS	R	3	.227	TOR	@	SD	16th	15th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.26	26%	10%	22%	0%	.316 6-19, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Vinnie Pasquantino	'+390	1B	L	3	.269	KC	v	BAL	5th	3rd	2b	0.5	0,1,1,0,0,1,1,1,0,0	0.26	26%	50%	19%	0%	.273 9-33, 2 HR, 6 RBI, 5 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Willy Adames	'+400	SS	R	3	.303	MIL	@	STL	15th	19th	2b	0.5	1,0,1,1,0,0,0,0,0,1	0.26	26%	40%	18%	0%	.268 15-56, 2 HR, 7 RBI, 5 BB, 18 SO	Gray	R	.571 4-7, 1 HR, 2 RBI, 5 BB, 2 SO	-700
Byron Buxton	'+400	CF	R	5	.215	MIN	v	DET	24th	27th	2b	0.5	0,0,0,0,0,1,0,0,1,1	0.32	26%	30%	17%	0%	.079 3-38, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-700
Jurickson Profar	'+360	LF	S	5	.292	SD	v	TOR	7th	8th	2b	0.5	0,1,0,0,1,0,0,0,0,0	0.26	26%	20%	16%	0%	.134 9-67, 1 HR, 3 RBI, 7 BB, 17 SO	Bassitt	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	-575
Joey Gallo	'+600	1B	L	4	.143	WSH	v	HOU	2nd	14th	2b	0.5	0,0,0,0,0,1,0,0,0,1	0.26	26%	20%	11%	0%	.111 2-18, 0 HR, 0 RBI, 5 BB, 11 SO	Javier	R	.062 1-16, 0 HR, 1 RBI, 1 BB, 5 SO	-1200
Colton Cowser	'+500	LF	L	7	.375	BAL	@	KC	14th	22nd	2b	0.5	0,1,1,0,0,0,0,0,0,0	0.32	26%	20%	9%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Lugo	R		-900
Brayan Rocchio	'+450	SS	S	9	.197	CLE	v	OAK	26th	28th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.32	26%	10%	0%	0%	.176 3-17, 0 HR, 2 RBI, 4 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Matt Olson	'+330	1B	L	4	.243	ATL	v	TEX	11th	2nd	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.37	26%	10%	0%	0%	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Willson Contreras	'+450	C	R	5	.309	STL	v	MIL	12th	25th	2b	0.5	0,0,0,0,1,2,0,2,0,0	0.38	25%	30%	17%	0%	.200 6-30, 1 HR, 3 RBI, 9 BB, 7 SO	Rea	R		-750
Will Smith	'+350	C	R	4	.351	LAD	v	NYM	23rd	30th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.25	25%	10%	17%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Lars Nootbaar	'+330	LF	L	6	.240	STL	v	MIL	12th	25th	2b	0.5	0,0,0,1,0,0,0,1	0.25	25%	20%	14%	0%	.227 10-44, 0 HR, 0 RBI, 9 BB, 11 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Brenton Doyle	'+330	CF	R	6	.274	COL	v	SEA	29th	11th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.25	25%	20%	13%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-500
Jake Fraley	'+450	RF	L	5	.340	CIN	v	LAA	26th	26th	2b	0.5	0,0,1,0,0,1,0,0,0,0	0.25	25%	20%	0%	0%	.200 9-45, 2 HR, 12 RBI, 10 BB, 13 SO	Soriano	R		-800
Ezequiel Tovar	'+285	SS	R	2	.303	COL	v	SEA	29th	11th	2b	0.5	0,1,1,0,0,0,0,0,0,1	0.25	25%	30%	0%	0%	.111 1-9, 0 HR, 1 RBI, 3 BB, 5 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jonatan Clase	'+285	CF	S	8	.250	SEA	@	COL	13th	4th	2b	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R		-425
Andy Pages	'+500	RF	R	8	.143	LAD	v	NYM	23rd	30th	2b	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		-900
Juan Soto	'+425	RF	L	2	.354	NYY	v	TB	25th	12th	2b	0.5	0,1,0,0,0,0,0,1,0,1	0.24	24%	30%	18%	0%	.188 3-16, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-750
Bryan Reynolds	'+310	LF	S	2	.277	PIT	v	BOS	22nd	1st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.24	24%	10%	18%	0%	.556 10-18, 3 HR, 5 RBI, 3 BB, 3 SO	Winckowski	R	.000 3-3, 2 HR, 4 RBI, 0 BB, 0 SO	-475
Bobby Witt	'+245	SS	R	2	.302	KC	v	BAL	5th	3rd	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.29	24%	10%	18%	0%	.292 14-48, 2 HR, 5 RBI, 2 BB, 10 SO	Irvin	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-360
Connor Joe	'+400	RF	R	7	.288	PIT	v	BOS	22nd	1st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.29	24%	10%	17%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Winckowski	R		-650
Aaron Judge	'+425	CF	R	3	.179	NYY	v	TB	25th	12th	2b	0.5	1,0,1,1,0,0,0,0,0,0	0.24	24%	30%	16%	0%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-700
